category,intent,toxicity,tweet_id
2,,,1180708564198940672
0,,0.0,1179083058642898948
2,,,1177308268269625347
0,,0.0,1177898889929773057
0,,0.0,1179027093201522688
0,,0.0,1181902171153080321
2,,,1174675741440708608
1,,0.0,1178570309177348096
2,,,1175003370156957699
1,,0.0,1176919127581241347
0,,4.0,1180304033220878337
0,,0.0,1177174348291031040
1,,0.0,1178286966338658304
0,,0.0,1179348674469679104
0,,0.0,1177315891844931587
0,,0.0,1181564509594509312
0,,0.0,1175044234963038208
2,,,1172432035014557698
2,,,1181653788521832454
0,,0.0,1177874526534803456
0,,1.0,1176154938256183296
0,,0.0,1176909387052531717
0,,0.0,1181257577335869440
2,,,1178017365449154561
2,,,1176133791443800066
2,,,1179348604575780865
2,,,1176466716311863296
2,,,1172532892125188097
2,,,1172525483688378374
2,,,1174228009836003328
0,,0.0,1178305752462774272
0,,0.0,1176845082722541568
0,,0.0,1173867464373035008
0,,0.0,1181488489285799936
2,,,1178688479938699264
0,,0.0,1177220371097030656
0,,0.0,1175469903224201217
2,,,1179299211881467904
0,,0.0,1177958830178754563
2,,,1176851848600477697
2,,,1177281684712099840
0,,0.0,1178190050451951616
2,,,1178958258406658048
2,,,1176818180792168448
2,,,1181844341431529472
2,,,1173320352103112704
1,,0.0,1176762703165218816
1,,0.0,1177212512762245120
0,,2.0,1175059524312555521
3,,0.0,1174231627586818050
2,,,1180440649516101632
2,,,1174006313996734464
0,,0.0,1178993026422718464
2,,,1176711596070060032
2,,,1172800262236450816
2,,,1175144472470052864
2,,,1173195069119221760
1,,0.0,1177535314065272832
2,,,1177327419520409600
2,,,1179791308921155584
0,,0.0,1179327111758319616
2,,,1178665224741756928
0,,0.0,1176760917729652736
2,,,1180935074033917953
0,,0.0,1180470281627951105
1,,0.0,1177181768614580224
0,,0.0,1181148470394015744
1,,4.0,1176090710988283905
2,,,1176576525946228736
2,,,1174376608507006976
0,,0.0,1177899940066009088
2,,,1176503908421816320
0,,0.0,1175359682380279809
0,,0.0,1172539900807340033
0,,0.0,1174015294827835395
0,,0.0,1175828103509270529
01,,0,1179440513994371072
0,,1,1174368487986356224
2,,,1173483662995787776
2,,,1177147477285318658
0,,0,1180901755883855873
2,,,1174587983653195776
0,,0,1174612514023325696
1,,0,1180436477177745408
2,,,1175408219105189890
2,,,1173994702313533442
2,,,1177475466862555137
0,,0,1179070121060573186
01,,0,1177223294384246785
2,,,1179731318936133632
2,,,1176867076847407105
2,,,1174778470087499776
2,,,1181605694224637952
2,,,1181769985422757888
0,,0,1177847393502601217
1,,0,1176184343401762823
0,,0,1175118963170320386
0,,0,1181627827743006720
2,,,1176436316550119424
2,,,1179298137904693248
1,,0,1172805535361589248
0,,0,1174268592491290624
0,,0,1180487226297376768
3,,0,1180775924398268416
