id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183375843571187714,"Ah bah pour le coup, j'admets que le son est coupé. Mais c'est peut être un peu radical, quand même. @GoogleFR [LIEN]",Sun Oct 13 13:36:01 +0000 2019,Joffrey ジョフレ,288848203,0,0
1183373820004130816,Vous pensez que @kyank il regarde « en bref » sur @NetflixFR ? Ou ça le saoule parce que ça fout le bordel sur @GoogleFR quand on cherche « le mec de bref » ?,Sun Oct 13 13:27:59 +0000 2019,Tom Phenix,579941919,0,0
1183362294669033472,Tapez Air Couscous dans la barre de recherche @GoogleFR et vous avez @AirAlgerieAH ! [LIEN],Sun Oct 13 12:42:11 +0000 2019,MaîtreChicoBonheur,1728472189,0,0
1183361468663783425,Yes merci @GoogleFR [LIEN],Sun Oct 13 12:38:54 +0000 2019,Alice leparlier🧚🏼‍♀️,1057209446420676608,1,0
1183331294882783233,"TOP.  Je rêve de qqchose d'équivalent pour le #Pixel4XL @madebygoogle @GoogleFR mais bon j'ai pas de chaine youTube, etc :/  juste eu les Nexus 3, 4, 5, 6, 7, P3 (cpasP1 et P2 car pas dispo en France ) #teamPixel quand même :D waiting for #Oct15 [LIEN]",Sun Oct 13 10:39:00 +0000 2019,Bertrand Marquet,19385627,1,0
1183316337927569410,"Slt je viens de recevoir un mail comme quoi je me suis abonné à Google music et YouTube music pour 43,99€ par mois alors que je n'ai rien fait du tout, et quand je clique sur ''se désabonner'' ça dirige sur une page bizarre, est ce que un mail frauduleux ? @GoogleFR @GooglePlay [LIEN]",Sun Oct 13 09:39:34 +0000 2019,it's Me Zakiii®,2521343194,0,0
1183299026806030336,"Hey @GoogleFR , qu'est ce que ce bordel ? Pour développer votre came, vous seriez prêt à financer tout groupe qui soutient une « strong technology policy » ?
A une époque vous prétendiez être dans le camp du bien...

Il va falloir accélérer sa degooglisation. [LIEN]",Sun Oct 13 08:30:47 +0000 2019,A. Chambert-Loir,1442051094,0,0
1183297506991656961,"Mon offre bancaire que j'ai choisi est simple 🇫🇷
Compte courant : @CompteNickel  Chrome
Compte Pro : @bunq Buisness 
Assurance Pro: @groupe_mgen 

Smartphone : @Apple ou @GoogleFR  PIXEL",Sun Oct 13 08:24:44 +0000 2019,DRUELLE YOHANN,1182578610495983616,1,0
1183271111729074177,"Samsung lance son nouveau #chromebook 4 &amp; 4+ avec une nouvelle campagne  [LIEN]
#chromebooks #chromebookfr @SamsungFR #switchtochromebook @GoogleCloud_FR  @GoogleFR",Sun Oct 13 06:39:51 +0000 2019,TCJ,106426710,0,0
1183126998085963776,Pas bien @GoogleFR [LIEN],Sat Oct 12 21:07:12 +0000 2019,Julian,115497206,0,0
1183123173597949952,Sérieux le bug de la caméra qui tremble sur le Pixel 3 c'est une horreur... Et Google qui n'a pas l'air de faire en sorte de fix le problème... Une réponse Google ? @GoogleFR #Pixel3 #CameraShakes,Sat Oct 12 20:52:00 +0000 2019,Bruno El Tactico,725685311095869440,0,0
1183099721994428416,Bonjour @XiaomiFrance  et @GoogleFR en se moment les ampoule de Xiaomi ne sont plus détecté par la Google home comment faire?,Sat Oct 12 19:18:49 +0000 2019,Blo Vd,770741656647790593,0,0
1182990037446791168,"Je me baladais sur mes personnalisations de mes annonces google (après une énieme pub YouTube pour des entreprises merdique comme Uber eat ou delivroo) et je tombe sur ça... étant entre chômage et travaille au smic, @GoogleFR pourrais-je avoir une explication plus clair svp 😂? [LIEN]",Sat Oct 12 12:02:58 +0000 2019,Arceus (Dreambreaker),851860001530535936,1,0
1182938892388962304,"Énergie, talents, diversité. C'était bien et on attend le verdict avec impatience ! 😋 Merci @AnthonyBabkine @MouniraHamdi et toute l'équipe, ainsi qu'à l'hôte @GoogleFR [LIEN]",Sat Oct 12 08:39:44 +0000 2019,Céline Mas,300260877,8,3
1182760929282404352,Hey @Apple et @GoogleFR (quitte à ne pas payer d’impôts) peut-être que vous pouvez nous aider à sauver 16 millions de vies ! [LIEN],Fri Oct 11 20:52:34 +0000 2019,Nathou Bouh,885689714,8,2
1182649963941105664,"La @CCIoccitanie organise jusqu'au 2 décembre 2019, en partenariat avec @GoogleFR, des #ateliersnumériques à destination des entreprises d’Occitanie.
Le prochain atelier à la @CCI31 le 15 octobre
[LIEN] [LIEN]",Fri Oct 11 13:31:38 +0000 2019,CCI Occitanie,182379211,0,0
1182641206788067328,logique si je reçois pas le code à chaque fois je le reçois sur 1 fois sur 7 environ @GoogleFR @GoogleEnFrance @TWGoogleFR faites un truc j'en ai marre [LIEN],Fri Oct 11 12:56:50 +0000 2019,La Casa De Fortnite🇨🇵🇬🇧🇪🇦,1160162528636362753,0,0
1182624021663375365,Google a contribué au financement d’organisations climatosceptiques et maintient le status quo environnemental — via @lemondefr il serait temps d’être clair sur les engagements politique ⁦@GoogleFR⁩ ? [LIEN],Fri Oct 11 11:48:33 +0000 2019,Studio 6DGT,101827547,0,1
1182600958439809029,"Hey @GoogleFR ,je peux vous poser 2 questions ?
Est ce que la mise à jour #Android10 sera déployée sur le Samsung #A40 ?

Et pourquoi je n'ai pas l'assistance Google sur ce dernier ? [LIEN]",Fri Oct 11 10:16:54 +0000 2019,NARUTO RUNNERS LV2,1013386016932102146,0,0
1182585070940577792,"Le #digital a modifié le rapport entre le client et les marques. Quelques points clés dans cette infographie @GoogleFR.
[LIEN]",Fri Oct 11 09:13:46 +0000 2019,Vivacadémie,1047486995579248641,0,0
1182568137138589696,"Pixel 3 en panne depuis le 19 aout, retourné le 02.09 et en attente d'un échange facturé depuis le 06 septembre! 2 mois sans téléphone et 55 emails avec le support technique et toujours RIEN ! C'est une honte. Never again.
@GoogleFR @Google @madebygoogle #Pixel3 [LIEN]",Fri Oct 11 08:06:29 +0000 2019,oups!,369473192,1,0
1182564380170506240,« Le véritable #changement va être l’explosion du nombre de lecteurs » « Le grand lecteur de demain c’est @GoogleFR » L.Rouyrès @Labrador_France [LIEN],Fri Oct 11 07:51:33 +0000 2019,Ircliff,2166364155,4,1
