id,text,date,user,user_id,reply_to_id
1177229422040145921,"@consollection Étrange, je vous conseille d'annuler. Si cela se reproduit, il faut questionner le magasin !",Thu Sep 26 14:32:20 +0000 2019,Micromania-Zing,80595852,1177227895904903171
1177223838419079168,"@Just_Koro Bonjour, il est encore trop tôt pour le dire !",Thu Sep 26 14:10:09 +0000 2019,Micromania-Zing,80595852,1177221355885989888
1177152841884078080,"@MarinaH_Styles Bonjour, parfois les colis sont malmenné lors du transport. Pouvez-vous nous envoyer un message ici : [LIEN] ?",Thu Sep 26 09:28:02 +0000 2019,Micromania-Zing,80595852,1177151989463027712
1177138974164434945,"@Keyang888 Bonjour, je peux vous aider peut-être ? :-)",Thu Sep 26 08:32:56 +0000 2019,Micromania-Zing,80595852,1177138035844141056
1177129441572659201,"@ElevennBtw Bonjour, il me semble que ce collector a été annoncé comme exclu US ...",Thu Sep 26 07:55:03 +0000 2019,Micromania-Zing,80595852,1176878346338230272
1177128781141729283,"@FieruMunegascu Bonjour, sortie vendredi ;-)",Thu Sep 26 07:52:26 +0000 2019,Micromania-Zing,80595852,1176886285006512129
1176849122994921472,@Sokhar29 Ça ne devrait pas tarder !,Wed Sep 25 13:21:10 +0000 2019,Micromania-Zing,80595852,1176843399770640385
1176823420962660352,"@OtakuNono Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Wed Sep 25 11:39:02 +0000 2019,Micromania-Zing,80595852,1176804251936444416
1176792445947961345,"@jesuisNicoo Bonjour, des PLV ont pourtant été envoyées en magasin. Pouvez-vous m'indiquer de quel magasin il s'agit ?",Wed Sep 25 09:35:57 +0000 2019,Micromania-Zing,80595852,1176790588517232640
1176778289584717824,"@Razgriz_33 Bonjour, pas d'info pour le moment, on communiquera lorsque ce sera lancé !",Wed Sep 25 08:39:42 +0000 2019,Micromania-Zing,80595852,1176775894716862464
1176770349574295552,"@poumpoumpadou Bonjour, s'il y a du stock, oui ! C'est indiqué dans les mentions légales du mail :-)",Wed Sep 25 08:08:09 +0000 2019,Micromania-Zing,80595852,1176539945424576514
1176768932331610112,@Alricalzph Pas d'info pour le moment mais nul doute que ça ne va pas tarder !,Wed Sep 25 08:02:31 +0000 2019,Micromania-Zing,80595852,1176593698026590221
1176768833136340992,"@Viggy_A @NintendoFrance Bonjour, de quand date votre achat ?",Wed Sep 25 08:02:07 +0000 2019,Micromania-Zing,80595852,1176597578458288130
1176768544824012801,@ReynAlpha Pas d'info pour le moment !,Wed Sep 25 08:00:59 +0000 2019,Micromania-Zing,80595852,1176607005747888142
1176767991863750656,@Kalygaming Pas d'info pour le moment !,Wed Sep 25 07:58:47 +0000 2019,Micromania-Zing,80595852,1176740535555579905
1176480560505655296,@Terror1099 Ils sont affichés :-) En cliquant sur revendre ce produit sur la fiche du produit concerné :-) [LIEN],Tue Sep 24 12:56:38 +0000 2019,Micromania-Zing,80595852,1176479787826724864
1176463344259219457,"@oollong14 Bonjour, qu'indique le suivi de commande ? Ce n'est pas normal que vous n'ayez rien ...",Tue Sep 24 11:48:13 +0000 2019,Micromania-Zing,80595852,1176457071178465281
1176403526475485185,"@bloodySuSu Bonjour, vous l'avez récupéré ?",Tue Sep 24 07:50:31 +0000 2019,Micromania-Zing,80595852,1176168488047697920
1176402689950932992,@TSauveur_ L'édition Champions est bien dispo depuis ce matin :-),Tue Sep 24 07:47:12 +0000 2019,Micromania-Zing,80595852,1176180875039596545
1176401639214845952,"@anubis24KT En édition Champions, c'est dispo depuis ce matin oui :-)",Tue Sep 24 07:43:01 +0000 2019,Micromania-Zing,80595852,1176203380693372930
1176400986199461888,@Biibocliick Les stocks débordent de FIFA 19 ... Les prix sont fixés par rapport à nos stocks et au potentiel de revente :-),Tue Sep 24 07:40:26 +0000 2019,Micromania-Zing,80595852,1176230606570758145
1176100252849455105,"@damonx Bonjour, les bonus de précommande n'étaient proposés que pour l'édition standard. Concernant les manettes, je vous invite à contacter notre service client ici : [LIEN]",Mon Sep 23 11:45:25 +0000 2019,Micromania-Zing,80595852,1176099052485775361
1176100062411284480,"@Striikerr_ Bonjour, vous n'avez reçu aucun mail/sms ?",Mon Sep 23 11:44:40 +0000 2019,Micromania-Zing,80595852,1176099228155817986
1176061552174276610,"@alekkse Bonjour, les bonus ne sont éligibles que pour l'édition standard.",Mon Sep 23 09:11:38 +0000 2019,Micromania-Zing,80595852,1175102573252096000
1176060297959936001,"@johzeph Bonjour, si vous avez reçu un code par mail et que vous ramenez un jeu éligible à la reprise, c'est possible oui :-)",Mon Sep 23 09:06:39 +0000 2019,Micromania-Zing,80595852,1175201852390105088
1176059746949959680,"@CedricL57050 Bonjour, sortie prévue vendredi :-)",Mon Sep 23 09:04:28 +0000 2019,Micromania-Zing,80595852,1175272617982361600
1176059271257231360,"@AJ___Punk Bonjour, les bonus n'étaient proposés que pour l'édition standard, désolé !",Mon Sep 23 09:02:35 +0000 2019,Micromania-Zing,80595852,1175316323280261120
1176057829859483649,"@HiuraYT Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:56:51 +0000 2019,Micromania-Zing,80595852,1175366182746169344
