id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177229422040145921,"@consollection Étrange, je vous conseille d'annuler. Si cela se reproduit, il faut questionner le magasin !",Thu Sep 26 14:32:20 +0000 2019,Micromania-Zing,80595852,0,0,1177227895904903171
1177223838419079168,"@Just_Koro Bonjour, il est encore trop tôt pour le dire !",Thu Sep 26 14:10:09 +0000 2019,Micromania-Zing,80595852,0,0,1177221355885989888
1177202704009109505,"@GaetGK Bonjour, il s'agit d'une édition spéciale avec du contenu supplémentaire et un accès anticipé de 3 jours :-)",Thu Sep 26 12:46:10 +0000 2019,Micromania-Zing,80595852,0,0,1177201020356767745
1177202684551671808,"@jeromechettab @SofianLeGEEK @luthorYT Bonjour, il s'agit d'une édition spéciale avec du contenu supplémentaire et un accès anticipé de 3 jours :-)",Thu Sep 26 12:46:06 +0000 2019,Micromania-Zing,80595852,0,0,1177202360935956480
1177189469016997888,"@YoannSangani @FifaGamersBlog C'est une erreur, nous faisons la promo de cette offre un peu partout.",Thu Sep 26 11:53:35 +0000 2019,Micromania-Zing,80595852,0,0,1177189138795286528
1177187114930364417,"@Le_Roquefort @LaKalash__ @Jay_lule Non, il a eu sa dose déjà !",Thu Sep 26 11:44:13 +0000 2019,Micromania-Zing,80595852,3,0,1177186805780815874
1177181202442260481,"@racool33 Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 26 11:20:44 +0000 2019,Micromania-Zing,80595852,0,0,1177169749119311872
1177159649965027329,"@EvrardJose Bah si, pourquoi ?",Thu Sep 26 09:55:05 +0000 2019,Micromania-Zing,80595852,0,0,1177159582705160193
1177159168366714880,"@YahiaZ7 Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 26 09:53:10 +0000 2019,Micromania-Zing,80595852,1,0,1177157817503035392
1177157816345419776,@EvrardJose Toujours pas !,Thu Sep 26 09:47:48 +0000 2019,Micromania-Zing,80595852,0,0,1177157010820927488
1177154096945618944,@MarinaH_Styles En effet ... Je ne pourrais pas vous dire ...,Thu Sep 26 09:33:01 +0000 2019,Micromania-Zing,80595852,1,0,1177153606228856833
1177152841884078080,"@MarinaH_Styles Bonjour, parfois les colis sont malmenné lors du transport. Pouvez-vous nous envoyer un message ici : [LIEN] ?",Thu Sep 26 09:28:02 +0000 2019,Micromania-Zing,80595852,0,0,1177151989463027712
1177146791789322240,"@Brxsis @FifaGamersBlog Certes ! Mais la poignée de main est avec @EA_FIFA_France, pas nous !",Thu Sep 26 09:04:00 +0000 2019,Micromania-Zing,80595852,1,0,1177146400926306305
1177145956674002944,@FifaGamersBlog @thomas_o57 Vous perdez pas le nord.,Thu Sep 26 09:00:41 +0000 2019,Micromania-Zing,80595852,5,0,1177145362936664065
1177144514919706624,"@thomas_o57 @FifaGamersBlog Non, c'est faux. Comme je le disais, le tarif de reprise dépend du succès du jeu ainsi que nos stocks. Les prix de reprise sont indiqués sur notre site maintenant, tout est clair !",Thu Sep 26 08:54:57 +0000 2019,Micromania-Zing,80595852,0,0,1177143747286654977
1177143556454174720,@thomas_o57 @FifaGamersBlog Les stocks sont pleins de FIFA 19. La côte de reprise dépend aussi de notre capacité à revendre l'ensemble des jeux repris nationalement.,Thu Sep 26 08:51:08 +0000 2019,Micromania-Zing,80595852,0,0,1177143239427670017
1177142986284720129,"@FifaGamersBlog 10€* (pour l'achat du 20, Champions et Standard)",Thu Sep 26 08:48:52 +0000 2019,Micromania-Zing,80595852,24,3,1177140516921729024
