id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176150682551930880,"@Niveforever @KurapikaShinji C'est une possibilité, je n'ai pas dit que c'était à coup sûr, cela dépend du stock du magasin, du conseiller ...",Mon Sep 23 15:05:49 +0000 2019,Micromania-Zing,80595852,0,0,1176150285691084802
1176150561596629002,"@Djo_39 @FekirMystic Si c'est le cas, vous pourrez contacter notre service client mais je ne pense pas que ce sera le cas :-)",Mon Sep 23 15:05:20 +0000 2019,Micromania-Zing,80595852,0,0,1176149789186121733
1176149366253543424,"@Djo_39 @FekirMystic Bonjour, non nous n'avons jamais parlé de ça 🤔 Les versions standard sortent vendredi. L'édition Champions demain matin !",Mon Sep 23 15:00:35 +0000 2019,Micromania-Zing,80595852,0,0,1176148993325379584
1176148216271855616,@FekirMystic Ce ne sera pas possible. Le jeu sort officiellement demain et nous n'avons pas d'autorisation de vente.,Mon Sep 23 14:56:01 +0000 2019,Micromania-Zing,80595852,1,0,1176147594654998529
1176146618938273792,"@FekirMystic Pour annuler votre commande, vous pouvez envoyer un message ici : [LIEN]",Mon Sep 23 14:49:40 +0000 2019,Micromania-Zing,80595852,0,0,1176146223239245825
1176135175492837377,@Sir_MelKa8 Dispo demain à l'ouverture :-),Mon Sep 23 14:04:12 +0000 2019,Micromania-Zing,80595852,0,0,1176134764526538752
1176135123324063745,@Erwaanito Demain à l'ouverture :-),Mon Sep 23 14:03:59 +0000 2019,Micromania-Zing,80595852,0,0,1176134849419255810
1176124089687269376,"@Tsuna_Prime @damonx S'il y a du stock, le conseiller peut décider de son propre chef de donner les bonus même si le client n'est pas éligible. Comme pour @nivrae par exemple !",Mon Sep 23 13:20:08 +0000 2019,Micromania-Zing,80595852,0,0,1176122960408731648
1176121705066110981,"@____Sandman___ @damonx Non, c'est probablement lié au changement du site.",Mon Sep 23 13:10:40 +0000 2019,Micromania-Zing,80595852,0,0,1176121293768417281
1176120776950517761,@____Sandman___ @damonx Vous avez vérifié sur appli et site ? Parfois cela n’apparaît que sur l'un ...,Mon Sep 23 13:06:59 +0000 2019,Micromania-Zing,80595852,0,0,1176120439715901441
1176119526108356608,@____Sandman___ @damonx Pouvez-vous envoyer un message ici : [LIEN] ? On pourra vous confirmer vos commandes !,Mon Sep 23 13:02:00 +0000 2019,Micromania-Zing,80595852,0,0,1176118763713957894
1176110506328895489,"@Adrien_54300 @Alex_JeuVideo @ABlagounette @gauthiererrard S'il a du stock, le magasin peut décider de vous les donner en effet",Mon Sep 23 12:26:10 +0000 2019,Micromania-Zing,80595852,0,0,1176110255350124546
1176108975894552576,"@nivrae @damonx Oui, c'est le conseiller qui de son propre chef a décidé de vous le donner. Mais les bonus n'étaient pas dans le colis.",Mon Sep 23 12:20:05 +0000 2019,Micromania-Zing,80595852,0,0,1176108785179471873
1176105884080062464,@Videoludeek @damonx Il restait du stock au magasin qui a donné les bonus aux clients :-),Mon Sep 23 12:07:48 +0000 2019,Micromania-Zing,80595852,0,0,1176103274530971648
1176102945491955713,"@damonx En effet, c'est une remarque malheureuse ...",Mon Sep 23 11:56:07 +0000 2019,Micromania-Zing,80595852,1,0,1176102838130401280
1176102563604832256,@nivrae @damonx Je suis désolé de vous contredire mais aucune communication en ce sens n'a été faite. Vous l'avez eu dans votre colis ? Ou c'est le personnel du magasin qui vous a donné les bonus ?,Mon Sep 23 11:54:36 +0000 2019,Micromania-Zing,80595852,0,0,1176100611802226688
1176102024628379648,@johzeph Nous ne l'avons envoyé qu'aux personnes éligibles malheureusement ...,Mon Sep 23 11:52:28 +0000 2019,Micromania-Zing,80595852,0,0,1176075312901382151
1176101810374926337,@Alextrem26 Pouvez-vous renvoyer un message ici : [LIEN] ?,Mon Sep 23 11:51:37 +0000 2019,Micromania-Zing,80595852,0,0,1176076295089864704
1176101664341864453,@YamiTenshi09 @0tamago @K3isuk3i @VRTvingt De quoi parlez-vous ? 🤔,Mon Sep 23 11:51:02 +0000 2019,Micromania-Zing,80595852,0,0,1176077065017315328
1176101582980747264,"@0tamago @K3isuk3i @VRTvingt Il faut que le jeu soit sous blister, si c'est le cas, merci de nous envoyer un message ici : [LIEN]",Mon Sep 23 11:50:42 +0000 2019,Micromania-Zing,80595852,0,0,1176075088329883648
1176101290885156866,@ledjai C'est l'édition standard qui est affichée. Pour moi c'est clair. Le lien menant vers l'édition standard par ailleurs ...,Mon Sep 23 11:49:33 +0000 2019,Micromania-Zing,80595852,0,0,1176079418797842432
1176101079374794752,"@Alex_JeuVideo @ABlagounette @gauthiererrard Non, ce n'est pas possible, les bonus n'étaient pas dans le colis de l'édition limitée. Tous les colis sont gérés de la même façon.",Mon Sep 23 11:48:42 +0000 2019,Micromania-Zing,80595852,1,0,1176084061300940802
