data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:05:49 +0000 2019,0,1176150682551930880,,0,"@Niveforever @KurapikaShinji C'est une possibilité, je n'ai pas dit que c'était à coup sûr, cela dépend du stock du magasin, du conseiller ...",Micromania-Zing,80595852
Mon Sep 23 15:05:20 +0000 2019,0,1176150561596629002,,0,"@Djo_39 @FekirMystic Si c'est le cas, vous pourrez contacter notre service client mais je ne pense pas que ce sera le cas :-)",Micromania-Zing,80595852
Mon Sep 23 15:00:35 +0000 2019,0,1176149366253543424,,0,"@Djo_39 @FekirMystic Bonjour, non nous n'avons jamais parlé de ça 🤔 Les versions standard sortent vendredi. L'édition Champions demain matin !",Micromania-Zing,80595852
Mon Sep 23 14:56:01 +0000 2019,1,1176148216271855616,,0,@FekirMystic Ce ne sera pas possible. Le jeu sort officiellement demain et nous n'avons pas d'autorisation de vente.,Micromania-Zing,80595852
Mon Sep 23 14:49:40 +0000 2019,0,1176146618938273792,,0,"@FekirMystic Pour annuler votre commande, vous pouvez envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 14:04:12 +0000 2019,0,1176135175492837377,,0,@Sir_MelKa8 Dispo demain à l'ouverture :-),Micromania-Zing,80595852
Mon Sep 23 14:03:59 +0000 2019,0,1176135123324063745,,0,@Erwaanito Demain à l'ouverture :-),Micromania-Zing,80595852
Mon Sep 23 13:20:08 +0000 2019,0,1176124089687269376,,0,"@Tsuna_Prime @damonx S'il y a du stock, le conseiller peut décider de son propre chef de donner les bonus même si le client n'est pas éligible. Comme pour @nivrae par exemple !",Micromania-Zing,80595852
Mon Sep 23 13:10:40 +0000 2019,0,1176121705066110981,,0,"@____Sandman___ @damonx Non, c'est probablement lié au changement du site.",Micromania-Zing,80595852
Mon Sep 23 13:06:59 +0000 2019,0,1176120776950517761,,0,@____Sandman___ @damonx Vous avez vérifié sur appli et site ? Parfois cela n’apparaît que sur l'un ...,Micromania-Zing,80595852
Mon Sep 23 13:02:00 +0000 2019,0,1176119526108356608,,0,@____Sandman___ @damonx Pouvez-vous envoyer un message ici : [LIEN] ? On pourra vous confirmer vos commandes !,Micromania-Zing,80595852
Mon Sep 23 12:26:10 +0000 2019,0,1176110506328895489,,0,"@Adrien_54300 @Alex_JeuVideo @ABlagounette @gauthiererrard S'il a du stock, le magasin peut décider de vous les donner en effet",Micromania-Zing,80595852
Mon Sep 23 12:20:05 +0000 2019,0,1176108975894552576,,0,"@nivrae @damonx Oui, c'est le conseiller qui de son propre chef a décidé de vous le donner. Mais les bonus n'étaient pas dans le colis.",Micromania-Zing,80595852
Mon Sep 23 12:07:48 +0000 2019,0,1176105884080062464,,0,@Videoludeek @damonx Il restait du stock au magasin qui a donné les bonus aux clients :-),Micromania-Zing,80595852
Mon Sep 23 11:56:07 +0000 2019,1,1176102945491955713,,0,"@damonx En effet, c'est une remarque malheureuse ...",Micromania-Zing,80595852
Mon Sep 23 11:54:36 +0000 2019,0,1176102563604832256,,0,@nivrae @damonx Je suis désolé de vous contredire mais aucune communication en ce sens n'a été faite. Vous l'avez eu dans votre colis ? Ou c'est le personnel du magasin qui vous a donné les bonus ?,Micromania-Zing,80595852
Mon Sep 23 11:52:28 +0000 2019,0,1176102024628379648,,0,@johzeph Nous ne l'avons envoyé qu'aux personnes éligibles malheureusement ...,Micromania-Zing,80595852
Mon Sep 23 11:51:37 +0000 2019,0,1176101810374926337,,0,@Alextrem26 Pouvez-vous renvoyer un message ici : [LIEN] ?,Micromania-Zing,80595852
Mon Sep 23 11:51:02 +0000 2019,0,1176101664341864453,,0,@YamiTenshi09 @0tamago @K3isuk3i @VRTvingt De quoi parlez-vous ? 🤔,Micromania-Zing,80595852
Mon Sep 23 11:50:42 +0000 2019,0,1176101582980747264,,0,"@0tamago @K3isuk3i @VRTvingt Il faut que le jeu soit sous blister, si c'est le cas, merci de nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 11:49:33 +0000 2019,0,1176101290885156866,,0,@ledjai C'est l'édition standard qui est affichée. Pour moi c'est clair. Le lien menant vers l'édition standard par ailleurs ...,Micromania-Zing,80595852
Mon Sep 23 11:48:42 +0000 2019,1,1176101079374794752,,0,"@Alex_JeuVideo @ABlagounette @gauthiererrard Non, ce n'est pas possible, les bonus n'étaient pas dans le colis de l'édition limitée. Tous les colis sont gérés de la même façon.",Micromania-Zing,80595852
Mon Sep 23 11:47:01 +0000 2019,0,1176100655393583104,,0,"@Kana_Mojo En effet, il manque quelque chose qui s'affiche bien de mon côté 🤔",Micromania-Zing,80595852
Mon Sep 23 11:46:14 +0000 2019,1,1176100456218714112,,0,"@spiritswolfifa Bonjour, nous allons y répondre dès que possible.",Micromania-Zing,80595852
Mon Sep 23 11:45:56 +0000 2019,0,1176100382759673856,,0,"@Duvalssj SPB est notre expert, pouvez-vous envoyer un message ici : [LIEN] ?",Micromania-Zing,80595852
Mon Sep 23 11:45:25 +0000 2019,1,1176100252849455105,,0,"@damonx Bonjour, les bonus de précommande n'étaient proposés que pour l'édition standard. Concernant les manettes, je vous invite à contacter notre service client ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 11:44:40 +0000 2019,0,1176100062411284480,,0,"@Striikerr_ Bonjour, vous n'avez reçu aucun mail/sms ?",Micromania-Zing,80595852
Mon Sep 23 10:03:06 +0000 2019,0,1176074501005746178,,0,"@K3isuk3i @VRTvingt @0tamago On a répondu publiquement à un screen d'un Direct Message. L'ensemble des communications abordant ces bonus, que ce soit via nos pages de réseaux sociaux ou sur nos PLV en magasin, ont toujours parlé d'une distribution pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 09:52:17 +0000 2019,0,1176071781230292992,,0,@alekkse On ne peut malheureusement rien faire.,Micromania-Zing,80595852
Mon Sep 23 09:51:59 +0000 2019,0,1176071703379816449,,0,@ledjai Les bonus sont offerts là où ils sont affichés.,Micromania-Zing,80595852
Mon Sep 23 09:51:28 +0000 2019,0,1176071575558393857,,0,@johzeph Où avez-vous vu cette offre du coup ?,Micromania-Zing,80595852
Mon Sep 23 09:50:54 +0000 2019,0,1176071431559536640,,0,"@K3isuk3i @VRTvingt @0tamago Et voici pour info. Je comprends votre déception, cependant nous avons communiqué en ce sens dès que les bonus ont été officialisés. 

[LIEN]",Micromania-Zing,80595852
Mon Sep 23 09:49:10 +0000 2019,0,1176070997981765633,,0,@antmart7514e90 Nous ne sommes pas Amazon. [LIEN],Micromania-Zing,80595852
Mon Sep 23 09:34:31 +0000 2019,0,1176067311121383424,,0,@alekkse Non c'est épuisé de mon côté malheureusement ...,Micromania-Zing,80595852
Mon Sep 23 09:34:03 +0000 2019,0,1176067191411806209,,0,"@lMickaaa Je comprends votre déception, vs n'en avez peut-être pas conscience mais vous recevez, en tant que premium, des offres qui vous sont exclusives. Par rapport à cette offre, je ne peux malheureusement pas plus vs renseigner car même moi, à mon niveau, je ne connais pas le ciblage.",Micromania-Zing,80595852
Mon Sep 23 09:32:32 +0000 2019,0,1176066811789533184,,0,"@VRTvingt @0tamago @K3isuk3i Nous faisons ce que nous annonçons. Or, ces bonus ont toujours été annoncé uniquement pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 09:31:46 +0000 2019,0,1176066617278705666,,0,@ledjai Le bonus n'était affiché que sur la fiche produit de l'édition Standard. Sinon nous nous sommes exprimés ici même de nombreuses fois à ce propos.,Micromania-Zing,80595852
Mon Sep 23 09:26:49 +0000 2019,0,1176065373222912005,,0,"@alekkse Ce pack bonus n'est présent que sur la fiche de l'édition standard. Malheureusement, nous n'avons plus de stock sur ces bonus.",Micromania-Zing,80595852
Mon Sep 23 09:26:14 +0000 2019,0,1176065226581708801,,0,@0tamago @K3isuk3i @VRTvingt Le débit était immédiat pour tout le monde sur ce produit. Personne n'a reçu de bonus de préco pour le collector (en dehors des personnes ayant demandé directement à un vendeur dans le cadre d'un retrait magasin).,Micromania-Zing,80595852
Mon Sep 23 09:24:51 +0000 2019,0,1176064876386639872,,0,"@lMickaaa Les codes sont envoyés selon tout un tas de données ... Si vous ne l'avez pas reçu, c'est que vous n'étiez malheureusement pas éligible.",Micromania-Zing,80595852
Mon Sep 23 09:23:44 +0000 2019,0,1176064597314457600,,0,@MacLovinFogell Je vous invite à contacter le service client de Sony au 01 70 70 07 78 ou via leur site : [LIEN],Micromania-Zing,80595852
Mon Sep 23 09:21:49 +0000 2019,0,1176064112561938432,,0,@polquaise Le jeu devrait partir aujourd'hui de nos entrepôts. Le délai de livraison dépend de ce que vous avez sélectionné comme option.,Micromania-Zing,80595852
Mon Sep 23 09:20:13 +0000 2019,0,1176063709065687041,,0,"@Nar6iK_ Je n'ai pas l'info, désolé !",Micromania-Zing,80595852
Mon Sep 23 09:19:49 +0000 2019,0,1176063610851930114,,0,@K3isuk3i @VRTvingt Non malheureusement :-(,Micromania-Zing,80595852
Mon Sep 23 09:19:32 +0000 2019,0,1176063539750084608,,0,"@wann_pa Bonjour, je vais y répondre dès que possible",Micromania-Zing,80595852
Mon Sep 23 09:18:12 +0000 2019,0,1176063201190055937,,0,@NickL1992 @VaduAmka @RandomPrintSPRL Pouvez-vous tenter avec un autre navigateur web ?,Micromania-Zing,80595852
Mon Sep 23 09:17:18 +0000 2019,0,1176062975817527296,,0,"@Jb97320717 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
