,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
0,1176882196357009409,"@adeltaplane_ C'est pour les autres, ne t'inquiètes pas 😏",Wed Sep 25 15:32:35 +0000 2019,Cultura,245371277,1,0,1176881204995530753
1,1176540044162686977,"@delaunay22 Hello, postule comme tout le monde par ici : [LIEN]",Tue Sep 24 16:53:00 +0000 2019,Cultura,245371277,0,0,1176539294195945472
2,1176116210938908672,"@PatriciaBNR44 Bonjour Patricia, vous avez 15 jours pour aller chercher votre commande. Tout est ok pour samedi 🤗",Mon Sep 23 12:48:50 +0000 2019,Cultura,245371277,0,0,1176112740047437826
3,1176109774108352513,"@dicaprioIic Bonjour ! En cliquant sur ""je fonce"" puis ""je la découvre en détails"" vous tomberez sur cette page avec toutes les caractéristiques 🤗 [LIEN]",Mon Sep 23 12:23:15 +0000 2019,Cultura,245371277,1,0,1176092136732803072
4,1176070818444566528,"@OxyNorme Merci pour votre retour 😌 Nous faisons remonter en interne, ces commentaires ne sont pas tolérables et n'ont pas lieu d'être dans nos magasins.",Mon Sep 23 09:48:28 +0000 2019,Cultura,245371277,0,0,1176070255891951616
5,1176066925979455488,"@OxyNorme Bonjour, bien sur que nous avons leurs ouvrages ! Pouvez-vous nous indiquer dans quel magasin cela s'est-il déroulé svp ? Voici les liens vers les livres de Jack Parker : [LIEN] et [LIEN] 

Pour Diglee, quelle référence recherchiez-vous ?",Mon Sep 23 09:33:00 +0000 2019,Cultura,245371277,0,0,1175465677580357633
6,1176065303161245696,"@Lucky_Gamer46 Bonjour, l'échéance de paiement débutera le jour de l'expédition 🤗",Mon Sep 23 09:26:33 +0000 2019,Cultura,245371277,0,0,1175832791927414784
7,1176059878521131008,"@Gr3g97 @Fnac Bonjour, ce hashtag correspond à un concours espagnol : [LIEN] D'où la présence de ""cultura"" pour dire Culture 😅",Mon Sep 23 09:04:59 +0000 2019,Cultura,245371277,2,0,1175416291039092736
8,1175082687104782336,@YannickL Envoyez-nous votre numéro de commande en DM on va regarder ça 😌,Fri Sep 20 16:21:59 +0000 2019,Cultura,245371277,1,0,1175080483543277573
9,1175079688575881216,@Poupimali Oh mais 🙈 Merci beaucoup !,Fri Sep 20 16:10:04 +0000 2019,Cultura,245371277,0,0,1175071574162051072
10,1175033277226409984,"@_y3il Bonjour, ce n'est pas prévu de notre côté !",Fri Sep 20 13:05:39 +0000 2019,Cultura,245371277,0,0,1174996672637804544
11,1175029628882313217,"@MatisseRoy Alors justement, on est sur le coup ! On a reçu pas mal de retours là-dessus, donc les équipes sont en train de retravailler le mail 😌",Fri Sep 20 12:51:09 +0000 2019,Cultura,245371277,1,0,1175002841800486912
12,1174975647917076481,@Deviilangel1 Envoyez-nous le numéro de votre commande en message privé et on s'en occupe 😌,Fri Sep 20 09:16:39 +0000 2019,Cultura,245371277,1,0,1174975310858555393
13,1174974730018779137,"@Deviilangel1 Après vérification auprès de nos équipes, il se trouve que la fiche produit était bien erronée. Il s'agit de l'intégrale des 13 émissions et non 26 [LIEN]",Fri Sep 20 09:13:00 +0000 2019,Cultura,245371277,1,0,1174693196212948994
14,1174973268110888974,"@NeumannMika Bonjour, pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?",Fri Sep 20 09:07:11 +0000 2019,Cultura,245371277,0,0,1174734743147098112
15,1174952551407480837,"@ElieBreizh29 @29Yukii29 @Leclerc_JV @Leclerc Oh oui, on comprend 😞 On fait remonter en interne, merci pour vos retours !",Fri Sep 20 07:44:52 +0000 2019,Cultura,245371277,1,0,1174752618066972673
16,1174948835417702401,@Poupimali Envoyez-nous votre numéro de commande en DM on va regarder ça de plus près 😏 [LIEN],Fri Sep 20 07:30:06 +0000 2019,Cultura,245371277,0,0,1174937635703291904
17,1174692598197510146,"@Deviilangel1 Bonjour, dîtes-nous tout !",Thu Sep 19 14:31:54 +0000 2019,Cultura,245371277,1,0,1174689239298203654
18,1174692535345831939,@ouestwick Mince alors ! Pouvez-vous m'envoyer votre adresse mail en DM s'il vous plait ?,Thu Sep 19 14:31:39 +0000 2019,Cultura,245371277,0,0,1174688274113335302
19,1174687613187497984,"@astrerose Exactement, soit au niveau des retrait de commandes soit à l'accueil du magasin 😌",Thu Sep 19 14:12:06 +0000 2019,Cultura,245371277,0,0,1174686669414551554
20,1174686223287406593,"@astrerose Bonjour, absolument Rose 😌",Thu Sep 19 14:06:34 +0000 2019,Cultura,245371277,0,0,1174685774656299010
21,1174679490699649024,"@arnaudveron @Snowden Bonjour Arnaud, pouvez-vous me communiquer votre numéro de commande en DM s'il vous plait ?",Thu Sep 19 13:39:49 +0000 2019,Cultura,245371277,0,0,1174622710934265856
