id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175773711540064256,"Salut @Sosh_fr j’ai amené ma mère chez toi, ma sœur, ma nana et tu ne daigne même pas me répondre ?! T’es encore plus naze que free [LIEN]",Sun Sep 22 14:07:52 +0000 2019,Syl20 NRJ,476994154,0,0
1175763377270009859,"Hello @Sosh_fr , quel est le délai moyen de réception d'une airbox si je commande maintenant ?",Sun Sep 22 13:26:48 +0000 2019,$!m0n,65928245,0,0
1175716193497440256,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Sun Sep 22 10:19:18 +0000 2019,stephrem,2552747561,0,0
1175695701302333440,"⁦@Sosh_fr⁩ Ma commande de mobile arrivera trop tard. Mais impossible de me rétracter: après avoir suivi le lien depuis la page de suivi, j’ai une page ou je vérifie mes coordonnées et indique la raison, puis j’ai cette page. Que faire ? [LIEN]",Sun Sep 22 08:57:53 +0000 2019,Thomas,179585278,0,0
1175694552004550656,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN]… via @Sosh_fr,Sun Sep 22 08:53:19 +0000 2019,Stan,472968601,0,0
1175690704322011136,"Bonjour @Sosh_fr Mon forfait arrive à échéance en novembre prochain concernant l’offre 9.99€, je voulais savoir si vous pouvez prolonger, si je n’ai pas possible je vais changer d’opérateur, pour profiter des offres actuelles. Cordialement,",Sun Sep 22 08:38:01 +0000 2019,Noraïr,389922570,1,0
1175688516048760834,Quand t’as plus internet depuis 3 jours parce que t’as changé de fournisseur et qu’une fois la box branchée tu te rends compte que t’as jamais reçu le code par courrier postal pour activer ladite box (merci @Sosh_fr...) heureusement qu’il y a #Kaamelott ! Parce qu’on en a gros ! [LIEN],Sun Sep 22 08:29:20 +0000 2019,OwlSweetOwl,306317155,8,3
1175660232908902401,Hello @Sosh_fr !Mon offre Fibre avec prix remisé arrive à échéance !On prolonge l’offre ou je vais voir ailleurs ?,Sun Sep 22 06:36:56 +0000 2019,Vincent Nascimben,464661604,0,0
1175519413841334273,Vous êtes sérieux là ? 😡 @Sosh_fr [LIEN],Sat Sep 21 21:17:23 +0000 2019,RWMR,108577669,3,0
1175504817860612096,"Hmmm @Sosh_fr pq j’ai plus aucun service depuis 17h? @HOOUUDINI est témoin hein, je paye mes factures et tt",Sat Sep 21 20:19:23 +0000 2019,Idir Benzema 🇩🇿,439975068,0,1
1175502830670635008,Danser sans chevilles c'est plus chaud que passer chez @Sosh_fr #DALS,Sat Sep 21 20:11:29 +0000 2019,Mika,142797911,1,0
1175467315468623874,Bon je n'aurai pas internet possiblement avant le 7 octobre =/ j'avais fait la demande de déménagement sur le chat @Sosh_fr pour le 20 septembre mais apparemment ça n'avait pas été validé à cause d'un problème technique sans qu'on nous tienne au courant. 1/2,Sat Sep 21 17:50:21 +0000 2019,TVolu,260834764,1,1
1175436532259291142,"🔥 RED, @free, @Sosh_fr, B&amp;You @bouyguestelecom : les promos sur les forfaits mobiles à ne pas manquer [LIEN]",Sat Sep 21 15:48:02 +0000 2019,CBP,346480661,2,0
1175389500740198401,La fibre chez @Sosh_fr c'est bien quand ça marche... Plus du tout internet depuis hier c'est relou !! La dernière fois c'était à cause d'un technicien qui avait débranché le fil en installant une autre ligne à d'autres personnes dans la résidence. C'est chiant VRAIMENT ! 😡,Sat Sep 21 12:41:09 +0000 2019,Samantha ✈,26045595,0,0
1175384050833481728,"Bonjour @Sosh_fr une question sur l’assurance multiproduit. Dans les conditions, il est écrit que les lignes sosh sont assurés. C’est une coquille où les forfaits orange standards sont également assurés? Les mobiles utilisés avec un forfait Orange pro aussi? [LIEN]",Sat Sep 21 12:19:29 +0000 2019,d@\/!d,405174559,0,0
1175382543379644416,"Quand @REDbySFR change ton forfait à la place d'un autre client, que ton forfait double son prix et qu'on te repond ""c'est de notre faute, mais c'est comme ça. Payez ! Au revoir !"". #pigeon @SFR Je vais passer chez @Sosh_fr [LIEN]",Sat Sep 21 12:13:30 +0000 2019,Florian BUR,203618676,0,0
1175349824826355713,Bonjour @Sosh_fr @Orange_conseil il est impossible d’activer les appel wifi sur les nouveaux #iphone11  même en allant sur le site.Merci. [LIEN],Sat Sep 21 10:03:29 +0000 2019,DefasBpictures,169030721,0,0
1175330806161707008,"Bonjour @Sosh_fr , j'ai une prise fibre dans mon appartement, mais quand je veux mettre sa référence pour souscrir à un abonnement elle n'est pas trouvée. L'intervention d'un technicien est elle vraiment nécessaire ? Merci.",Sat Sep 21 08:47:55 +0000 2019,Thomas,1261764985,0,0
1175329882466856960,bon @Sosh_fr me fait tourner en bourrique depuis 1 semaine. J'arrête pas de les contacter depuis qu'ils ont annulé mon rdv d'installation fibre et ils me promettent de me rappeler mais ne le font pas,Sat Sep 21 08:44:15 +0000 2019,benano waifu no cry,2335073703,0,0
1175175119464992768,la honte pour #freemobile 😂.Riez de cet opérateur de #pigeons #4gorange #4gsfr #4gbouygues @REDbySFR @Sosh_fr @bouyguestelecom #5G #5gsfr #5gorange #5gbouygues #nperf @Arcep #freebox #freeboxdelta @freemobile @UniversFreebox .le 700mhz ne change rien à cette bouse😂 @Xavier75 [LIEN],Fri Sep 20 22:29:16 +0000 2019,Arsene is back,840040475214127107,0,0
1175137889115615233,"Cher @Orange_conseil, j’ai souscrit chez @Sosh_fr le 5/09, un rdv technicien Orange était prévu le 14 et il n’est jamais venu. Depuis lundi on me balade et on m’indique une anomalie. Je devais être recontacté sous 72h après retour des experts techniques et j’attends toujours",Fri Sep 20 20:01:20 +0000 2019,JΞRΘM,1968832580,1,0
1175137625667178496,"Hello @Sosh_fr je souhaiterai déménager un abo vers une offre Fibre, éligible (accord syndic OK + raccord ok mais PTO a installer),  mais impossible de le faire sur le site, il me dit que je suis ni éligible a la fibre, ni en xDSL, à Montrouge quoi ^^""",Fri Sep 20 20:00:17 +0000 2019,Rostan,499104822,1,0
1175123269130866688,Être client @Sosh_fr c'est aller en boutique @Orange_conseil pour récupérer une carte SIM (ancienne désactivée après vol de téléphone) et se voir proposer de passer chez Orange par le responsable de la boutique ou bien d'attendre 5J que la carte SIM soit envoyée par la poste 🤷‍♂️,Fri Sep 20 19:03:14 +0000 2019,Gregory void★ Pakosz,201899033,0,0
1175121407501582337,Bonsoir @Sosh_fr suite à notre emménagement nous avons eus l’intervention d’un technicien qui a mis en place le boîtier fibre nous avons ensuite rebranché le matériel correctement en suivant les indications mais malgré cela le message «lien optique non connecté» apparaît ?,Fri Sep 20 18:55:50 +0000 2019,Maxo,501760338,1,0
1175118998427619328,Ticket de métro parisien ⁦@ClientsRATP⁩ : il débarque officiellement sur smartphone à partir du 30 septembre avec ⁦@Orange_France⁩ et ⁦@Sosh_fr⁩  [LIEN],Fri Sep 20 18:46:16 +0000 2019,• FONSECA •,382295276,0,0
1175098734545272832,Bonjour @Sosh_fr j'ai prix la fibre chez vous ya 2 moi j était la seul personne avoir la fibre dans mon bâtiment et la depuis pas longtemps les autre personnes qui habite dans le même bâtiment que moi  ont prix la fibre  et depuis qu il on pris la fibre j ai moins de méga.,Fri Sep 20 17:25:45 +0000 2019,_Zoom_,708014304721833984,0,0
1175085947806986241,"Bonjour @Orange_conseil @Sosh_fr , quand pensez-vous que les iPhone 11 Pro Max seront de nouveau disponible à la commande ?",Fri Sep 20 16:34:56 +0000 2019,R0M1,279863070,0,0
