Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
0,1177268603294560256,@KevinCannioux Bonjour en effet nous en sommes navrés !,Thu Sep 26 17:08:02 +0000 2019,Picard Surgelés,165719791,0,0,1176806738592522241
1,1177260492794073088,@JulienParis86 @neho83 Et oui ! 😄,Thu Sep 26 16:35:48 +0000 2019,Picard Surgelés,165719791,0,0,1177158762601361408
2,1176773676789903360,@Skandyne @joulaye Nous en sommes sincèrement navrés ! N’hésitez pas à nous écrire en DM si vous souhaitez ouvrir une réclamation !,Wed Sep 25 08:21:22 +0000 2019,Picard Surgelés,165719791,0,0,1176772193633615873
3,1176760872603176960,@joulaye Oh merci beaucoup ! ❤️,Wed Sep 25 07:30:29 +0000 2019,Picard Surgelés,165719791,0,0,1176561035756658688
4,1176122517926363139,"@VDGMaxime @VilleAntony Bonjour, n'hésitez pas à nous en dire plus : quand cela s'est il déroulé ? Est-ce juste une fois ou à de nombreuses reprises ? Nous restons à votre disposition",Mon Sep 23 13:13:54 +0000 2019,Picard Surgelés,165719791,0,0,1176032663377010688
5,1176122127386390530,"@FXDQ @C_Najdovski @Anne_Hidalgo @dburkli @Parisjecoute Bonjour, nous en sommes très sincèrement navrés : s'agissait-il bien du magasin Picard situé au 62 rue Lamartine  ?",Mon Sep 23 13:12:21 +0000 2019,Picard Surgelés,165719791,0,0,1174937827865292801
6,1176081004559306752,"@JeanneEsther_FR Bonjour, nous sommes navrés de notre délai de réponse : pourriez-vous nous adresser en MP vos coordonnées complètes ? Et le numéro de lot du produit si vous avez encore l'emballage !",Mon Sep 23 10:28:56 +0000 2019,Picard Surgelés,165719791,0,0,1174751101268029440
7,1175686208149696513,"@muscadelechat Bonjour, nous sommes navrés que votre expérience n'ait pas été à la hauteur de vos attentes. N'hésitez pas à nous transmettre en message privé votre adresse email afin d'enregistrer votre avis et le transférer à notre équipe en charge de ce produit ! Bien à vous",Sun Sep 22 08:20:09 +0000 2019,Picard Surgelés,165719791,0,0,1175525529610543107
8,1174958622679298048,"@Xovaya Bonjour, nous sommes très sincèrement attristés par cette situation : pourriez-vous nous transmettre en MP vos coordonnées complètes afin de pouvoir prendre en charge votre situation ? Pouvez-vous nous indiquer dans quel magasin cela s'est il déroulé ainsi que la date ?",Fri Sep 20 08:08:59 +0000 2019,Picard Surgelés,165719791,0,0,1174917108251033601
9,1174609670713106434,"@oBrunet_TSMF @AUCHAN_France @CarrefourFrance Bonjour, merci pour votre message ! Nous sommes désolés pour ce non-respect de votre stop-pub. Afin d'alerter notre distributeur en charge de votre zone, pourriez-vous nous envoyer votre adresse postale en message privé ?",Thu Sep 19 09:02:23 +0000 2019,Picard Surgelés,165719791,0,0,1174383405166936064
10,1174608643876167680,@BoudoirGourmand Ah elles sont trop bonnes celles au romarin ! Il faut aussi essayer celles aux trois légumes : carottes / panais / betteraves ! Belle et délicieuse journée ! ❤,Thu Sep 19 08:58:18 +0000 2019,Picard Surgelés,165719791,0,0,1174388120428699648
