id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177268603294560256,@KevinCannioux Bonjour en effet nous en sommes navrés !,Thu Sep 26 17:08:02 +0000 2019,Picard Surgelés,165719791,0,0,1176806738592522241
1177260492794073088,@JulienParis86 @neho83 Et oui ! 😄,Thu Sep 26 16:35:48 +0000 2019,Picard Surgelés,165719791,0,0,1177158762601361408
1176773676789903360,@Skandyne @joulaye Nous en sommes sincèrement navrés ! N’hésitez pas à nous écrire en DM si vous souhaitez ouvrir une réclamation !,Wed Sep 25 08:21:22 +0000 2019,Picard Surgelés,165719791,0,0,1176772193633615873
1176760872603176960,@joulaye Oh merci beaucoup ! ❤️,Wed Sep 25 07:30:29 +0000 2019,Picard Surgelés,165719791,0,0,1176561035756658688
1176122517926363139,"@VDGMaxime @VilleAntony Bonjour, n'hésitez pas à nous en dire plus : quand cela s'est il déroulé ? Est-ce juste une fois ou à de nombreuses reprises ? Nous restons à votre disposition",Mon Sep 23 13:13:54 +0000 2019,Picard Surgelés,165719791,0,0,1176032663377010688
1176122127386390530,"@FXDQ @C_Najdovski @Anne_Hidalgo @dburkli @Parisjecoute Bonjour, nous en sommes très sincèrement navrés : s'agissait-il bien du magasin Picard situé au 62 rue Lamartine  ?",Mon Sep 23 13:12:21 +0000 2019,Picard Surgelés,165719791,0,0,1174937827865292801
1176081004559306752,"@JeanneEsther_FR Bonjour, nous sommes navrés de notre délai de réponse : pourriez-vous nous adresser en MP vos coordonnées complètes ? Et le numéro de lot du produit si vous avez encore l'emballage !",Mon Sep 23 10:28:56 +0000 2019,Picard Surgelés,165719791,0,0,1174751101268029440
1175686208149696513,"@muscadelechat Bonjour, nous sommes navrés que votre expérience n'ait pas été à la hauteur de vos attentes. N'hésitez pas à nous transmettre en message privé votre adresse email afin d'enregistrer votre avis et le transférer à notre équipe en charge de ce produit ! Bien à vous",Sun Sep 22 08:20:09 +0000 2019,Picard Surgelés,165719791,0,0,1175525529610543107
1174958622679298048,"@Xovaya Bonjour, nous sommes très sincèrement attristés par cette situation : pourriez-vous nous transmettre en MP vos coordonnées complètes afin de pouvoir prendre en charge votre situation ? Pouvez-vous nous indiquer dans quel magasin cela s'est il déroulé ainsi que la date ?",Fri Sep 20 08:08:59 +0000 2019,Picard Surgelés,165719791,0,0,1174917108251033601
1174609670713106434,"@oBrunet_TSMF @AUCHAN_France @CarrefourFrance Bonjour, merci pour votre message ! Nous sommes désolés pour ce non-respect de votre stop-pub. Afin d'alerter notre distributeur en charge de votre zone, pourriez-vous nous envoyer votre adresse postale en message privé ?",Thu Sep 19 09:02:23 +0000 2019,Picard Surgelés,165719791,0,0,1174383405166936064
1174608643876167680,@BoudoirGourmand Ah elles sont trop bonnes celles au romarin ! Il faut aussi essayer celles aux trois légumes : carottes / panais / betteraves ! Belle et délicieuse journée ! ❤,Thu Sep 19 08:58:18 +0000 2019,Picard Surgelés,165719791,0,0,1174388120428699648
1178581516940648448,@OctopusLegend Bonjour et merci pour votre alerte ! On se renseigne et on revient vers vous rapidement.,Mon Sep 30 08:05:05 +0000 2019,Picard Surgelés,165719791,0,0,1178576707495907329
1178560936384356352,"@Ezekiel_26 @Mylene15591248 Bonjour, nous sommes navrés pour ce problème rencontré sur notre site. Pouvez-vous nous contacter en DM afin que nous solutionnons votre problème ? Bien à vous [LIEN]",Mon Sep 30 06:43:18 +0000 2019,Picard Surgelés,165719791,0,0,1178383231458201602
1178690567364124677,"@OctopusLegend Re-bonjour ! Après vérification auprès du magasin, la personne en charge de l'ouverture du magasin ce matin était malade. Pouvez-vous nous indiquer quand avez-vous également rencontré ce problème ? Nous restons à votre disposition",Mon Sep 30 15:18:24 +0000 2019,Picard Surgelés,165719791,0,0,1178576707495907329
1178999117718138880,@dufoureric8 @titi1960 Ce sont en effet de biens jolis noms pour une bien bonne viennoiserie :),Tue Oct 01 11:44:29 +0000 2019,Picard Surgelés,165719791,0,0,1178949487076794368
1179408535177908225,"@TrottoirN Bonjour, merci pour votre alerte. Pourriez-vous nous indiquer où cela s'est il déroulé ?",Wed Oct 02 14:51:21 +0000 2019,Picard Surgelés,165719791,1,0,1179336063338340353
1179407851183317000,"@eltarquinator Bonjour en effet, nous avons un petit bug : nous vous suggérons d'utiliser le code OCTOBRE  sur l'application Picard !",Wed Oct 02 14:48:38 +0000 2019,Picard Surgelés,165719791,0,0,1179344699821297664
1180136282284015617,"@unfami @NantesMetropole Bonjour, nous voulions vous confirmer que notre Service client a bien enregistré votre message et qu'un dossier urgent a été créé auprès de notre équipe dédiée !",Fri Oct 04 15:03:10 +0000 2019,Picard Surgelés,165719791,0,0,1179354201333338112
1180133897834770433,"@alpahufa Bonjour, nous sommes vraiment navrés pour cet incident. Sachez que nous avons bien transmis votre message !",Fri Oct 04 14:53:41 +0000 2019,Picard Surgelés,165719791,1,0,1179474700487086080
1180123489682034690,"@VeloNantais Bonjour, sachez que nous avions bien transmis ce dossier en urgence auprès de notre Service client ! Nous sommes vraiment désolés de ne pas vous avoir répondu plus tôt !",Fri Oct 04 14:12:20 +0000 2019,Picard Surgelés,165719791,3,0,1179751526723723264
1180121831442960386,"@VeloNantais @alex_fisher44 @Mr_tom4 Bonjour à tous, on est vraiment désolé pour ce silence, qui n'est pas dans nos habitudes. Bien loin de nous l'idée de négliger cette situation ! On va prendre en charge cette situation, avec autant d'attention que pour tous les autres messages que nous recevons !",Fri Oct 04 14:05:44 +0000 2019,Picard Surgelés,165719791,1,0,1179879115295322112
1180121038857875456,@lone_retriever @Estaca_twit Mais on a plein de lasagnes ! [LIEN] Ne les trouvez-vous pas ?,Fri Oct 04 14:02:35 +0000 2019,Picard Surgelés,165719791,0,0,1180077463466065920
1180500253251952640,"@birdylechat Bonjour, nous sommes navrés pour ce problème ! Vous venez nous voir en DM ? On va trouver une solution. Bon samedi [LIEN]",Sat Oct 05 15:09:27 +0000 2019,Picard Surgelés,165719791,0,0,1180435369264926721
1181128576864833536,"@VeloNantais Merci pour cette information, on la transmet tout de suite à l'équipe Livraison ! On est navré !  Bonne journée",Mon Oct 07 08:46:11 +0000 2019,Picard Surgelés,165719791,1,0,1180167936855724032
1181128379162071040,@jeromeBzk @VeloNantais Merci pour cette alerte ! Nous venons de relancer notre service client du caractère urgent de ce sujet ! Belle journée à vous,Mon Oct 07 08:45:24 +0000 2019,Picard Surgelés,165719791,1,0,1180149202229301250
1181122622668627968,"@lone_retriever @Estaca_twit Bonjour, on comprend mieux ;) On va transmettre votre suggestion à l'équipe en charge du distributeur : peut-être pourront-ils faire évoluer l'assortiment ! Bonne journée !",Mon Oct 07 08:22:32 +0000 2019,Picard Surgelés,165719791,0,0,1180142065977565184
