date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 25 07:30:29 +0000 2019,,1176760872603176960,1176561035756658688,,@joulaye Oh merci beaucoup ! ❤️,Picard Surgelés,165719791
Mon Sep 23 13:12:21 +0000 2019,,1176122127386390530,1174937827865292801,,"@FXDQ @C_Najdovski @Anne_Hidalgo @dburkli @Parisjecoute Bonjour, nous en sommes très sincèrement navrés : s'agissait-il bien du magasin Picard situé au 62 rue Lamartine  ?",Picard Surgelés,165719791
Sun Sep 22 08:20:09 +0000 2019,,1175686208149696513,1175525529610543107,,"@muscadelechat Bonjour, nous sommes navrés que votre expérience n'ait pas été à la hauteur de vos attentes. N'hésitez pas à nous transmettre en message privé votre adresse email afin d'enregistrer votre avis et le transférer à notre équipe en charge de ce produit ! Bien à vous",Picard Surgelés,165719791
Fri Sep 20 08:08:59 +0000 2019,,1174958622679298048,1174917108251033601,,"@Xovaya Bonjour, nous sommes très sincèrement attristés par cette situation : pourriez-vous nous transmettre en MP vos coordonnées complètes afin de pouvoir prendre en charge votre situation ? Pouvez-vous nous indiquer dans quel magasin cela s'est il déroulé ainsi que la date ?",Picard Surgelés,165719791
Mon Sep 30 06:43:18 +0000 2019,,1178560936384356352,1178383231458201602,,"@Ezekiel_26 @Mylene15591248 Bonjour, nous sommes navrés pour ce problème rencontré sur notre site. Pouvez-vous nous contacter en DM afin que nous solutionnons votre problème ? Bien à vous [LIEN]",Picard Surgelés,165719791
Wed Oct 02 14:48:38 +0000 2019,,1179407851183317000,1179344699821297664,,"@eltarquinator Bonjour en effet, nous avons un petit bug : nous vous suggérons d'utiliser le code OCTOBRE  sur l'application Picard !",Picard Surgelés,165719791
Fri Oct 04 15:03:10 +0000 2019,,1180136282284015617,1179354201333338112,,"@unfami @NantesMetropole Bonjour, nous voulions vous confirmer que notre Service client a bien enregistré votre message et qu'un dossier urgent a été créé auprès de notre équipe dédiée !",Picard Surgelés,165719791
Fri Oct 04 14:53:41 +0000 2019,,1180133897834770433,1179474700487086080,,"@alpahufa Bonjour, nous sommes vraiment navrés pour cet incident. Sachez que nous avons bien transmis votre message !",Picard Surgelés,165719791
Fri Oct 04 14:12:20 +0000 2019,,1180123489682034690,1179751526723723264,,"@VeloNantais Bonjour, sachez que nous avions bien transmis ce dossier en urgence auprès de notre Service client ! Nous sommes vraiment désolés de ne pas vous avoir répondu plus tôt !",Picard Surgelés,165719791
Fri Oct 11 12:14:09 +0000 2019,,1182630463812321281,1182185707634352133,,"@elchicoverde Bonjour, notre produit est bien un produit bio, il est composé de 95% d’ingrédients d’origine agricole hors sel, eau et levure. N'hésitez pas à nous contacter en MP pour plus d'informations. Bonne journée.",Picard Surgelés,165719791
Fri Oct 11 11:28:27 +0000 2019,,1182618961214693376,1181986936787017728,,"@jacquesfreud Bonjour, nous sommes désolés pour cette mauvaise expérience. On vous retrouve en message privé pour que vous puissiez nous en dire plus sur la situation rencontrée. Nous restons à votre disposition.",Picard Surgelés,165719791
Mon Oct 14 08:02:16 +0000 2019,,1183654241220644865,1182682013729525761,,@SCOREDDB On est super contents et très fiers de cette belle récompense ! Merci @SCOREDDB 😍,Picard Surgelés,165719791
