id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183976080098631681,"📌 RDV

Hervé Morin (@Herve_Morin), président de la @RegionNormandie, président de @Regionsdefrance, président de @LesCentristes_, est l’invité d’Élizabeth Martichoux (@EliMartichoux) ce mardi 15 octobre à 8h30 dans @LaMatinaleLCI.

📺 #LaMatinaleLCI sur #LCI #La26. [LIEN]",Tue Oct 15 05:21:09 +0000 2019,La Matinale LCI,632096972,0,2
1183874835518251008,"Hier, c'était en @RegionNormandie aujourd'hui en @hautsdefrance !
 ""C'est une révolte ? 
Non Sires, c'est une @Velorution "" [LIEN]",Mon Oct 14 22:38:50 +0000 2019,Parlons Vélo,851058343472967680,0,1
1183829658627915782,"📌 RDV

Hervé Morin (@Herve_Morin), président de la @RegionNormandie, président de @Regionsdefrance, président de @LesCentristes_, est l’invité d’Élizabeth Martichoux (@EliMartichoux) ce mardi à 8h30 dans @LaMatinaleLCI.

📺 #LaMatinaleLCI sur #LCI #La26. [LIEN]",Mon Oct 14 19:39:19 +0000 2019,LCI,26110930,3,7
1183816586521694209,"🚉La @RegionNormandie vote les nouveaux tarifs des trains, en concertation avec la @VilledeVernon et @vernon45. Contrairement à la réforme de 2008 votée par les socialistes, pour #Vernon et les navetteurs: 
➕trains🚆
➕directs
➖cher avec des abonnements attractifs [LIEN]",Mon Oct 14 18:47:23 +0000 2019,François Ouzilleau,326167225,10,5
1183808756540432384,La ⁦@SNCF⁩ en ⁦@RegionNormandie⁩...  merci à ⁦@TERNormandie⁩ et ⁦@ouisncf⁩ pour la qualité du service ! 😡😡😡 [LIEN],Mon Oct 14 18:16:16 +0000 2019,Vu du Plateau,93684545,0,0
1183791328863379456,"[#Normandie] Face à la désertification, les communes normandes innovent

Nombre de communes en @RegionNormandie veulent lutter contre la désertification des commerces et services publics. Les #collterr investissent et n'ont pas dit leur dernier mot. [LIEN]",Mon Oct 14 17:07:01 +0000 2019,AURH Veille,352293949,1,0
1183784330461679617,Quand les éléments se déchaînent sur la @RegionNormandie @TERNormandie @TERHDF #VueDuTER 🌩 [LIEN],Mon Oct 14 16:39:12 +0000 2019,Le Ruen,452134663,17,0
1183764599037808642,"📣 Plus de 100 lieux en #Normandie et à #Paris pour découvrir la coquille Saint-Jacques, c'est la Grande Débarque et c'est jusqu'au 27 octobre ! 🍽😋

Toutes les infos ➡️ [LIEN]

@RegionNormandie @NdieAttractiviT [LIEN]",Mon Oct 14 15:20:48 +0000 2019,Normandie Tourisme,35686650,17,8
1183764474588794880,"J'espère que @RegionNormandie va faire un clin d'oeil à la bataille d'#Hastings en ce jour anniversaire. Depuis 953 ans, l'Angleterre est Normande! #Normandie",Mon Oct 14 15:20:18 +0000 2019,La Normandie,109228675,5,2
1183754438206459906,"[Afterworks @citenormandie ] L'Apec Normandie sera présente pour vous conseiller sur votre évolution professionnelle. 2 dates. 2 lieux. 

@RegionNormandie @CaenOfficiel @Petit_Quevilly [LIEN]",Mon Oct 14 14:40:25 +0000 2019,Apec Normandie,722328839158939648,5,6
1183753989936033792,"👨‍🌾Usine #Lubrizol : la #Normandie débloque 5 millions d'euros pour les #agriculteurs 👉

[LIEN]

#rouen @RegionNormandie @Rouen @MetropoleRouenN #pollution #résilience",Mon Oct 14 14:38:38 +0000 2019,Pavillon Orange,2315897227,0,0
1183749009921449985,le plus beau de la @RegionNormandie vu par les #Normands à retrouver sur @fbleucotentin [LIEN],Mon Oct 14 14:18:51 +0000 2019,jean-marc perez,50592878,1,0
1183745969575342081,"[#innovation] 💡⚙️ Atelier co-prototypage le 4 octobre au @_LeDome avec @reseau_canope Canopé Normandie 

🖥️ Futurs développements d’une plateforme d’usage #OpenBadges 🏅 financée par le programme Européen 🇪🇺Feder et @RegionNormandie

👀🗞️ @EchoSciNdie 
[LIEN] [LIEN]",Mon Oct 14 14:06:46 +0000 2019,Caroline Veltcheff,783610259545915396,8,6
1183745525797007361,"L'#impression3D au service de l'#environnement ♻️ avec le projet #3DPARE. 🐟
🎯 Créer des récifs artificiels à l'aide de l'impression 3D au profit des écosystèmes sous-marins. 
cc @actufr @CalvadosDep @RegionNormandie @CaenOfficiel

  [LIEN]",Mon Oct 14 14:05:00 +0000 2019,ESITC Caen,950011766,1,0
1183739840992632832,"Adoption en assemblée plénière de @RegionNormandie de la nouvelle gamme tarifaire 2020 présentée par @JBGastinne sous la Présidence @Herve_Morin : gamme tempo  étendue vers Paris, abonnements annuels + intéressants et tarifs occasionnels attractifs notamment quand on anticipe [LIEN]",Mon Oct 14 13:42:25 +0000 2019,Gaël Barbier,581206277,12,7
1183736591778504705,"merci @elaedanla de défendre le train (+ le #vélo) à l'assemblée @RegionNormandie "" pour une intermodalité tout-terrain et non-polluanteé"" [LIEN] [LIEN]",Mon Oct 14 13:29:30 +0000 2019,SabineRouenVelo,780684315579461632,3,1
1183735956999933952,La @RegionNormandie prend en main « son destin ferroviaire » [LIEN],Mon Oct 14 13:26:59 +0000 2019,Le Journal de l'Axe Seine,1121767258114670593,0,2
1183729449981886464,"#Agenda| ""La sanctuarisation des forêts"" : #Atelier #Projection #Rencontre en présence de leaders indigènes. Événement organisé dans le cadre de la chaire #NormandiePourLaPaix @CNRS @Universite_Caen  @RegionNormandie  - Le 21/10 à la #MRSH [LIEN] [LIEN]",Mon Oct 14 13:01:08 +0000 2019,MRSH Caen,2992225251,6,0
