id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172396281878048768,Hey @bouyguestelecom @Darty_SAV Supprimer une option gratuite sans nous prévenir et la rendre payante c'est normal?,Fri Sep 13 06:27:10 +0000 2019,Denny (Games&Geeks),80340822,0,0
1172397930096914432,« Votre réseau sera actif dans 24h » J’attends depuis lundi soir par contre là ça commence à bien faire @bouyguestelecom,Fri Sep 13 06:33:43 +0000 2019,✨,245899947,0,0
1172405811542249472,C’est grave grave grave pour un numéro RIO vous faites tourner les gens en bourriques @bouyguestelecom,Fri Sep 13 07:05:02 +0000 2019,Dia,3025828459,0,0
1172416194541842433,Oh @bouyguestelecom vous voulez pas imiter la concurrence et embaucher plus de vendeurs dans vos boutiques? Genre ça vous perturbe pas trop que chaque client doive attende minimum 1h pour demander un unique renseignement et que vos vendeurs aient une gestuelle ralentie?,Fri Sep 13 07:46:17 +0000 2019,PRETTY LITTLE LAWYER,311380261,1,0
1172424757196640257,J'ai un abonnement @bouyguestelecom Fibre. J'ai TRES (TRES TRES) souvent des GROS ralentissements. Voici mon test de connectivité ce matin (9h) ...Qqun a un FAI (meilleur?) a conseiller? [LIEN],Fri Sep 13 08:20:19 +0000 2019,Stéphane van Gulick,343435077,0,0
1172426725986193408,Non mais j’hallucine @bouyguestelecom une grosse merde... Sa fait une semaine que je demande le numéro RIO et voilà ce qu’on menvoi [LIEN],Fri Sep 13 08:28:08 +0000 2019,Dia,3025828459,0,0
1172435190804705280,La 4G @bouyguestelecom à Bordeaux. Un véritable plaisir de vitesse. [LIEN],Fri Sep 13 09:01:46 +0000 2019,Manaberry,2313591320,35,0
1172438057519206400,". @bouyguestelecom bonjour, j'ai quelque chose à vous demander, vous pouvez venir dm? ☺️merci!",Fri Sep 13 09:13:10 +0000 2019,détective privé,902611144992546819,0,0
1172438711595753472,Bonjour Bouygues @bouyguestelecom,Fri Sep 13 09:15:46 +0000 2019,matilde,1516942004,0,0
1172444202149412864,Bonjour @bouyguestelecom faut il attendre un délai pour résilier son ancien FAI pour être remboursé des frais de résiliation? Cdt.,Fri Sep 13 09:37:35 +0000 2019,Gabs,237448822,0,0
1172457025508433921,PTDRRRR C’EST FINI ENTRE @bouyguestelecom ET MOI !! Libérée délivréeeeeeee [LIEN],Fri Sep 13 10:28:32 +0000 2019,n,381657563,0,0
1172458368344178689,Donc moi je paye 25 balles pour jamais avoir internet ? Merci @bouyguestelecom,Fri Sep 13 10:33:52 +0000 2019,Sloan,561949414,0,0
1172459607782055941,Hey @Orange_France @OrangeIDF @Sosh_fr @orange c'est normal que j'ai plus de téléphone depuis deux semaines ? Et que personne ne me réponde ? @free @bouyguestelecom vous faites ça à vos clients vous ? Parce que la je vais juste changer d'opérateur en vrai,Fri Sep 13 10:38:48 +0000 2019,The Slytherin Hyggdrasil,539376532,0,0
1172459855719870464,Bonjour @orange c est service 24h ou 24 jours je commence a me poser la question!? @SFR @bouyguestelecom @free mon   abonnement se termine faites moi rever!! [LIEN],Fri Sep 13 10:39:47 +0000 2019,sofredo,2395145795,0,0
1172468838161686528,"Client en téléphonie chez @bouyguestelecom avec ma compagne, nous nous faisons HARCELER chaque semaine au téléphone pour souscrire à une offre ADSL ! MARRE MARRE MARRE ! Le divorce est proche !",Fri Sep 13 11:15:29 +0000 2019,Vincent DELMAESTRO,213666366,0,1
1172473297226936320,Merci @bouyguestelecom pour votre prise en charge client rapide !,Fri Sep 13 11:33:12 +0000 2019,Alexousky,862267600872624129,0,0
1172482870205714433,cc @bouyguestelecom  on attend quoi pour mettre l'iPhone 11 sur votre store? ça m'embêterais d'aller ailleurs.. cc @SFR @Orange_France,Fri Sep 13 12:11:14 +0000 2019,Quentin de Montargis 1er,1593216703,0,0
1172483636563759105,"Salut les voleurs de @bouyguestelecom, 5 jours sans remboursement de deux commande annulez ça fait beaucoup non?? Allez cest une bonne guerre rdv en justice :) bisou  @OlivierRoussat  petit coquin",Fri Sep 13 12:14:17 +0000 2019,LeJust,1387887229,0,0
1172492312326414339,Est-ce que quelqu’un de @bouyguestelecom peut me répondre en MP svp ?,Fri Sep 13 12:48:45 +0000 2019,coco🤯,479658055,0,0
1172493087073087489,"@rechargefr @bouyguestelecom @bouyguestelpros , une recharge (carte ) Bouygues Telecom payée  sur [LIEN], impossible à utiliser car le 630 ne marche pas . Le problème est à quel niveau ??",Fri Sep 13 12:51:50 +0000 2019,ngade ham,306210121,0,0
1172496254154235904,"Hello @bouyguestelecom j'ai pas de nouvelle de ma portabilité, j'ai activé ma ligne y'a 2j, et j'ai eu aucun sms m'annonçant la date comme prévu, ni sur l'ancienne ligne ni la nouvelle avec le numéro temporaire. On peut regarder ça ensemble ?",Fri Sep 13 13:04:25 +0000 2019,👌,17706545,0,0
1172496386841088000,Bonjour @bouyguestelecom J’aimerais comprendre pourquoi vous réserver l’iPhone 11 pro uniquement à vos nouveaux clients et pas à ceux qui vous sont fidèles depuis des années ? @60millions @UFCquechoisir @Korben [LIEN],Fri Sep 13 13:04:57 +0000 2019,Tomiyz,17501556,0,0
1172500851090427904,"Bonjour @bouyguestelecom Je vous ai envoyé un message en privé, pourriez-vous me répondre SVP. Merci",Fri Sep 13 13:22:41 +0000 2019,Pat2mars,285164473,0,0
1172501562238935040,"Bonjour @bouyguestelecom , est-il possible d'avoir un changement d'IP fixe sur ma box ? Je suis entrain de me faire bruteforce par je ne sais qui et j'aimerai bien que s'a s'arrête. Cordialement",Fri Sep 13 13:25:31 +0000 2019,Ethandudu,1002599205771280386,1,0
1172502731514425345,Bon @bouyguestelecom 15min pour accéder à votre site juste pour pouvoir trouver une solution à ma connexion pourrie... Ça me gave un peu. Quelle solution pour avoir un VRAI débit (ce que je paye normalement),Fri Sep 13 13:30:09 +0000 2019,Ma Zelle,378516279,0,0
1172503662117236736,"Bonjour @bouyguestelecom ! J'ai besoin de déplacer mon RDV avec un technicien mais impossible sur internet, c'est la dernier délai... Et très diffile de vous joindre par téléphone ! #help",Fri Sep 13 13:33:51 +0000 2019,NIKOLAS BB,294616758,1,0
1172504328936067077,Bonjour @Orange_conseil ! J’aimerai souscrire a un abonnement chez vous et annuler l’actuel chez @bouyguestelecom qui ne sont pas capable de fournir du matériel fonctionnel... pouvez-vous m’aider ?,Fri Sep 13 13:36:30 +0000 2019,Clément,711504339999854592,2,0
1172509875756326915,.@bouyguestelecom qui augmente. ton forfait de 3€ pour intégrer des services anecdotiques dont tout le monde se tape [LIEN],Fri Sep 13 13:58:33 +0000 2019,Yohann,493852290,4,0
1172512633209184256,"Bonjour @bouyguestelecom, quel est le délai pour une résiliation de ligne ADSL ? Merci.",Fri Sep 13 14:09:30 +0000 2019,ibeb,236873944,0,0
1172516328114130951,Quand je vois ça je me demande vraiment si j’aurais dû quitter @Sosh_fr ..... @bouyguestelecom [LIEN],Fri Sep 13 14:24:11 +0000 2019,Adri,1166094898371715074,0,0
1172517165599285251,"Vous me faites marrer @bouyguestelecom sérieux ! Je sais qu'il est annulé, j'ai fais déplacer quelqu'un pendant deux heures pour que le technicien ne se pointe pas, sans un sms ou un appel. Et vous envoyez le sms le lendemain ! Chapeau ! [LIEN]",Fri Sep 13 14:27:31 +0000 2019,Chloé Bosseau,836241587701047296,3,0
1172518245959704576,Je vous ai raconté comment @bouyguestelecom m'a privé de tous leurs services pendant 1 mois avant mise en place ADSL ? Que les techniciens ont mis 2 jrs pour cette ligne et devant refaire de la peinture après leur passage ? Et que cette ligne ne fonctionne plus au bout de 8 jrs ?,Fri Sep 13 14:31:48 +0000 2019,🌈JeZieute 🌈,710248919654141952,0,0
1172522015963648007,Bonjour @bouyguestelecom quel est le numéro du service client pour un déménagement avec transfert de ligne ?,Fri Sep 13 14:46:47 +0000 2019,Sylviber,265394967,0,0
