id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175771110023028736,"Encore ça va, c'est pas comme avec Wouafa de @bouyguestelecom [LIEN]",Sun Sep 22 13:57:32 +0000 2019,Omar 🇫🇷🇰🇲⭐️⭐️,1066893295,2,0
1175767996880621569,"Performance à Ondres, Nouvelle-Aquitaine, France du réseau @BouyguesTelecom (LTE): 18,58 Mbps (down) &amp; 2,73 Mbps (up) via #Sensorly [LIEN]",Sun Sep 22 13:45:09 +0000 2019,les calculs sont pas bons Kevin,540196860,0,0
1175753948927537152,"Des commerciaux pour vendre nouveaux produits que vous ne voulez pas (deja dur) mais par contre un service client qui ne répond pas oui, des produits qui ne fonctionnent pas:  bien sure. Bravo @bouyguestelecom @France2_Presse",Sun Sep 22 12:49:20 +0000 2019,clement baissat,334195598,0,0
1175750015731535873,"Pls semaines qu'on a des coupures avec la bbox parfois pls fois par jour, hier soir ça n'a pas fonctionné pdt + de 2h et là ça reparti, c'est quoi le problème avec @bouyguestelecom? Ça devient agaçant surtout qu'on paye tous les mois contre un service, on voudrait que ça marche!",Sun Sep 22 12:33:42 +0000 2019,Amandine,72012625,0,0
1175746905944580096,"Bonjour @bouyguestelecom ma bbox ne marche pas depuis plus d’une semaine, impossible de contacter votre service client, impossible d’effectuer un diagnostic avec votre lien. Merci de bien vouloir trouver une solution.",Sun Sep 22 12:21:21 +0000 2019,Tatoutcompris,1713182852,0,0
1175739154514288640,"Bon @bouyguestelecom  vous êtes gentil, je suis patiente , je veux bien comprendre qu'il y ai des problèmes mais bon la ça fait 3semaines sans wifi, alors les 100go c bien pour le tel mais je fait comment pour travailler sur mon ordi ?j'en est besoin de cette wifi",Sun Sep 22 11:50:33 +0000 2019,Kayaasha Nokomis,798258977305927680,2,0
1175711646821605376,"Bonjour @bouyguestelecom, je n'ai jamais vu un service client aussi déplorable. 5 mois sans internet, pas de continuité de service, un abonnement toujours prélevé et qui a même augmenté, jamais les mêmes discours, des mensonges, pas de rappels. Vous n'avez pas honte ?",Sun Sep 22 10:01:14 +0000 2019,Paul Lecerf,255454624,1,1
1175709811712954369,"cher @bouyguestelecom. depuis que ma box a été changée impssible de se connecter sur lesite de la bibliothèque de université ([LIEN]). J'ai accès à la page,; pas au contenu. Je suis la seule de @universitereims à avoir ce pb. = ENORME PREJUDICE PROFESSIONNEL",Sun Sep 22 09:53:57 +0000 2019,Martine Herzog-Evans,1003291988,1,0
1175697448662110208,"Quand @bouyguestelecom  te fait ""bénéficier "" automatiquement de plus d'internet sans que tu n'aies rien demandé, pour 4 euros de plus par mois, et que c'est à toi de les contacter si tu refuses. Ça va les gars ? Tranquilles ? C'est légal, tout ça ? [LIEN]",Sun Sep 22 09:04:49 +0000 2019,Fun'n'roses,777180175058567169,4,0
1175692045958156288,"Bonjour @bouyguestelecom Je ne peux ni passer, ni recevoir d'appel et pas d'accès internet non plus... Des petits soucis sur votre réseau ?",Sun Sep 22 08:43:21 +0000 2019,Céline,362800678,0,0
1175686946791862272,"Bonjour @bouyguestelecom, est-ce qu'il existe des offres BBox avec la fibre optique uniquement ? Genre sans TV ? :/",Sun Sep 22 08:23:05 +0000 2019,Kocal ☣,473672035,1,0
1175683841660469248,Pourquoi fallait-il que je n'ai plus de co au moment du @ZEventfr ?? Expliquez moi. Je voulais regarder ! Merci pour l'optimisation de ma box @bouyguestelecom T-T,Sun Sep 22 08:10:45 +0000 2019,≈Angelique≈,4250544591,0,0
1175678487103004672,Merci merci @bouyguestelecom de pourrir encore pour la 1000 fois mon stream avec vautre #4G #4Gbox de merde bande de fdp d’arnaqueur 2 mois que je vous contacter 2 moi que sa change pas 2 mois que je paye ...,Sun Sep 22 07:49:29 +0000 2019,schumy📸,1007314134332071937,0,0
1175671906357456897,Haa @bouyguestelecom  toujours un plaisir de payer 30 euros par mois pour ce genre de débit . 238 mo plus d'une heure de Download ✌ [LIEN],Sun Sep 22 07:23:20 +0000 2019,Nilomim,372240283,0,0
1175665562975920128,Hey @bouyguestelecom  quand je paye  pour un service j’aimerais pouvoir en profiter. Pas devoir galerer chez moi pour utiliser internet.,Sun Sep 22 06:58:07 +0000 2019,Mich' 🐙,854779731383922688,0,0
1175665562975920128,Hey @bouyguestelecom  quand je paye  pour un service j’aimerais pouvoir en profiter. Pas devoir galerer chez moi pour utiliser internet.,Sun Sep 22 06:58:07 +0000 2019,Mich' 🐙,854779731383922688,0,0
1175659718762815488,"Bonjour @bouyguestelecom ! Réseau HS à la maison depuis hier, pouvez-vous m’aider ?",Sun Sep 22 06:34:54 +0000 2019,Marie. 🍂☕️,66165673,0,0
1175541527906521094,Super @bouyguestelecom votre application marche aussi bien que ma connexion internet depuis une semaine. [LIEN],Sat Sep 21 22:45:15 +0000 2019,Textoraxel,466597089,0,0
1175521617688059905,Bon @bouyguestelecom la 4G commence à marcher 1 fois sur 2. Je suis à Paris en plus faudrait peut être faire quelque chose?,Sat Sep 21 21:26:08 +0000 2019,filsduciel 天子,1110229527735779330,1,0
1175520499885064192,Bonsoir @bouyguestelecom je pars au Maroc dans 1 semaine et je voulais savoir si j avais des démarche à faire pour pouvoir profiter de mon forfait là-bas?,Sat Sep 21 21:21:41 +0000 2019,RZK | RascaFari | Kira,1005038275105574914,0,0
1175516633974091785,"2 jour que j'ai la ""fibre"" et c'est pire qu'avant on dirait.. @bouyguestelecom",Sat Sep 21 21:06:20 +0000 2019,🥀,953367429001949184,1,0
1175480104740368384,En une journée malgré le wifi ? J’ai du mal à le croire... @bouyguestelecom [LIEN],Sat Sep 21 18:41:10 +0000 2019,Charles Decant,64267035,3,0
1175458928756428802,La 4G @bouyguestelecom bordel ça décoiffe des licornes. Aussi rapide qu'à la maison 😮 [LIEN],Sat Sep 21 17:17:02 +0000 2019,Maxime,99577273,0,1
1175456548128251906,"Je vais à @bouyguestelecom exprès pour qu’on me dise qu’ils ont qu’un noir 64GO, no way [LIEN]",Sat Sep 21 17:07:34 +0000 2019,khaleesi,3427916237,2,0
1175455698496475137,"Bonsoir @bouyguestelecom, possibilité de passer avec vous en MP svp concernant mon forfait mobile sensation  70go avec avantage box + mobile ? [LIEN]",Sat Sep 21 17:04:12 +0000 2019,Ludo))),16141319,1,0
1175455531403763713,"Internet ne marche pas et quand tu veux dépanner ta box sur l’application @bouyguestelecom et bien ça ne marche pas, le site est indisponible. Je peux avoir un peu d’aide svp ?",Sat Sep 21 17:03:32 +0000 2019,Romane 🇫🇷🌟🌟,216070991,0,0
1175455278080253953,"30 minutes au téléphone avec @Orange_France pour que au final le service te lâche au revoir sans réponse d'un conseiller, ben je dis bonjour @bouyguestelecom 😅",Sat Sep 21 17:02:31 +0000 2019,William Goujeon,2913966525,0,0
1175450079760736256,N’allez jamais chez @bouyguestelecom c’est le meilleur conseil que je peux vous donner,Sat Sep 21 16:41:52 +0000 2019,𝓿.,1038412281250570241,0,0
1175436532259291142,"🔥 RED, @free, @Sosh_fr, B&amp;You @bouyguestelecom : les promos sur les forfaits mobiles à ne pas manquer [LIEN]",Sat Sep 21 15:48:02 +0000 2019,CBP,346480661,2,0
