id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184064247468306432,Incroyable ce reportage sur les livreurs.. C'est voleur le mec assume clairement de voler les colis des gens pour arrondir ses fin de mois.iPhone XS. Et il ouvre même les colis dès gens pour les faire rentrer dans les boîtes aux lettres.. @Chronopost @TNT_ServClient @UPS_FR #JTM6,Tue Oct 15 11:11:30 +0000 2019,Max,250632154,1,0
1183858835947175937,"Bonsoir, j’ai fais une recherche de chaîne automatique et les chaînes : M6 W9 et 6STER se sont supprimées.. savez-vous comment peut-on récupérer ses chaînes ? 
Merci
 @TNT_ServClient",Mon Oct 14 21:35:16 +0000 2019,Suicide Season 🌙,1149033228,0,0
1183730391687008262,"Bonjour @TNT_ServClient, problème avec un colis devant être livré depuis samedi dernier et toujours pas de nouvelle... merci",Mon Oct 14 13:04:52 +0000 2019,Kevin,3138774382,0,0
1182744216511930378,Maj du soir : chez @TNT_ServClient ils sont au top du top [LIEN],Fri Oct 11 19:46:10 +0000 2019,Crypt0 Graphe,1380150782,0,0
1182596695944810496,"Hey @TNT_ServClient c'est honteux, ça fait deux jours que vous faites semblant de venir chez moi ! Résultat mon colis est à un point relais où je peux pas aller ! Tout ça parce que le livreur est pas foutu de sonner !",Fri Oct 11 09:59:58 +0000 2019,Lowra 🌿 🎃,589191362,0,0
1182544194189103104,"Ça ne vous dérange pas @TNT_ServClient de ne pas répondre aux mails ? Un colis livré en point relais alors qu'on paye pour une livraison à domicile ! Tout est à revoir chez vous, surtout les feignasses de livreurs et le prix du coup de fil au service client (0,20€/min) !",Fri Oct 11 06:31:21 +0000 2019,Raphaël ZEROCETE,94850119,0,0
1181994481916219393,"Bonjour @TNT_ServClient ,
J'ai un colis en statut livré qui n'est jamais arrivé à mon domicile. Apparemment je l'aurai réceptionné mais la preuve de livraison n'est pas disponible.
Vous m'expliquez ?
Cc @AmazonFrance",Wed Oct 09 18:06:59 +0000 2019,Anthony PERIQUET,903994795747631105,1,0
1181953169368240130,"On est sur quel genre d'empreinte carbone là @FedEx ? What do you think of this carbone footprint @FedEx  @FedExEurope @FedExHelp @TNT_ServClient ?
@DHLExpressFr @UPS_FR Ne vous inquiétez pas je crois que votre concurrent est en train d'apprendre à lire une adresse. [LIEN]",Wed Oct 09 15:22:49 +0000 2019,Lance Pas d'Tong,58278554,0,0
1184224945326481408,Bonjour @TNT_ServClient. J'attends mon colis 7823382357430442 chez moi. Vos livreurs l'ont déposé à l'autre bout de la ville sans passer chez moi. J'ai payé pour l'avoir chez moi et pas ailleurs. Merci de faire le nécessaire je peux pas aller chercher un colis de 30 kg en vélo,Tue Oct 15 21:50:03 +0000 2019,Aurélien PERROT,532272984,0,0
1184140678005248000,"Tiens au fait @TNT_ServClient ça fais deux fois que vos livreurs snobent mon domicile, prétextant mon absence pour remettre mon colis en point relais. Qu'est ce que je vous ai fait ?",Tue Oct 15 16:15:12 +0000 2019,Aymeric,4912325099,0,0
1184478402729971712,Bonjour @TNT_ServClient  le n° de bon de transport laissé dans votre avis de passage 16 car. n'est pas reconnu par votre suivicolis. Le numéro de téléphone indiqué sur le bon est injoignable. Comment récupérer mon colis ?,Wed Oct 16 14:37:12 +0000 2019,Ludwin Janvier,1042711939,0,0
1184466207690362881,"Bonjour @TNT_ServClient j'ai un colis qui devait être livré le 15 octobre, mais je reste sans nouvelle .. Apparement il a avancé jusqu'à Chambéry ce matin. Avez-vous une date de livraison fiable ?",Wed Oct 16 13:48:44 +0000 2019,Laura Da silva,381598654,1,0
1184436955225960448,Bonjour @TNT_ServClient je devais recevoir aujourd'hui avant 13h mon colis commandé sur Amazon. Je n'ai aucun moyen de savoir où je dois désormais le récupérer vu que votre service de suivi ne semble pas connaitre mon colis... Tout les avis négatif ne me rassure pas.,Wed Oct 16 11:52:30 +0000 2019,SKINOZA,975514415792566273,0,0
