id,text,date,user,user_id,reply_to_id
1177147401204838400,@Crawox_ 2 équipes à l'extérieur.. compliqué,Thu Sep 26 09:06:25 +0000 2019,Betclic France,76957331,1177119274500071424
1176838426328555520,"📋Pour + de détails, RDV ici : [LIEN]",Wed Sep 25 12:38:40 +0000 2019,Betclic France,76957331,1176838424508211200
1176770381660770304,"@THP_Robot @arjel Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Wed Sep 25 08:08:16 +0000 2019,Betclic France,76957331,1176768649375440896
1176518665480613888,@F_Toutain Il n'est pas dans le groupe la team ...,Tue Sep 24 15:28:03 +0000 2019,Betclic France,76957331,1176518130111275009
1175877908394651648,@TropNDAzT Dur.. donne ton pseudo en DM demain matin 🎁,Sun Sep 22 21:01:54 +0000 2019,Betclic France,76957331,1175876384796925952
1175832180343345153,@ImPravysible Bonjour je vous invite à contacter le service client via le chat en ligne,Sun Sep 22 18:00:12 +0000 2019,Betclic France,76957331,1175832025011560449
1175832124445925378,@SharkBetting30 On est en train de relancer l’app 😕,Sun Sep 22 17:59:59 +0000 2019,Betclic France,76957331,1175832014299312128
1175829703632019457,@antoine_vplk On est dessus 😕,Sun Sep 22 17:50:21 +0000 2019,Betclic France,76957331,1175828128272285696
1175829634019209216,@Pasco_Alba Ça va revenir à la normal 👌🏼,Sun Sep 22 17:50:05 +0000 2019,Betclic France,76957331,1175828553671282694
1175073696278622212,⏱️ Fin du jeu le 22/09 à 23h59,Fri Sep 20 15:46:15 +0000 2019,Betclic France,76957331,1175072798169059329
1175065036567527429,"@mino7x 😂😭

(Envoie des crédits)",Fri Sep 20 15:11:51 +0000 2019,Betclic France,76957331,1175061259135455234
1175033312882122757,"@MauroStardust Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Fri Sep 20 13:05:47 +0000 2019,Betclic France,76957331,1175031462237736960
1174966695661731841,@UlrichRozier C'est aujourd'hui 😊 [LIEN],Fri Sep 20 08:41:04 +0000 2019,Betclic France,76957331,1174955962534252545
1174665746238099457,@nicophoceen On va demander ça,Thu Sep 19 12:45:12 +0000 2019,Betclic France,76957331,1174664049956720642
1174583129018904577,"@Peruviannos @ChamoisNiortais Non, mais si tu gagnes je te rajoute 500€ de Freebets 😋",Thu Sep 19 07:16:55 +0000 2019,Betclic France,76957331,1174402170512379905
1174054318368071680,@gg131186 Je vais finir par ouvrir une cagnotte leetchi 😭,Tue Sep 17 20:15:37 +0000 2019,Betclic France,76957331,1174053987638812672
1174019225935106048,@Fraiden117 @WinamaxSport @ParionsSport @UnibetFrance On est là !,Tue Sep 17 17:56:10 +0000 2019,Betclic France,76957331,1174019001606975489
1177501857922482176,@SaoulMatt On va demander ça,Fri Sep 27 08:34:54 +0000 2019,Betclic France,76957331,1177462717310877698
1177569555381727232,"@AngeMoreau33 @girondins @6_LKOSCIELNY @RachL_jung Hello ! Félicitations, grâce à l'opé #BetclicBordeaux, tu remportes 2 places pour Bordeaux - PSG ! Peux-tu nous donner ton adresse mail en MP qu'on te les envoie.",Fri Sep 27 13:03:54 +0000 2019,Betclic France,76957331,1176530836444852226
1178267461382295552,"@Morel_J_art Hello, nos équipes sont sur le coup, on est en train de régler ça avec PaysafeCard 🙂",Sun Sep 29 11:17:08 +0000 2019,Betclic France,76957331,1178263980281942017
1177949690081492993,@ZakMrz @YoMax38 @WinamaxSport On va te demander ça 😉 C’est du safe 🤣,Sat Sep 28 14:14:26 +0000 2019,Betclic France,76957331,1177747386459922434
1179047666501730304,"@IDRIZZ38 Elle est déjà belle la cote 😂

Par contre si Galatasaray gagne, on fait gagner 100€ de Freebets à ta communauté 😎",Tue Oct 01 14:57:23 +0000 2019,Betclic France,76957331,1179046587777126400
1179416619430371328,@BonyPodcast @UnibetFrance Bon choix 👌😊,Wed Oct 02 15:23:29 +0000 2019,Betclic France,76957331,1179416370997534721
1179673711122767872,@Asgard_Off La même cote qu'un triplé d'Amavi en finale de #LDC,Thu Oct 03 08:25:04 +0000 2019,Betclic France,76957331,1179653929807859712
1180019090301313024,@dasilva_tom Non désolé,Fri Oct 04 07:17:29 +0000 2019,Betclic France,76957331,1179871509554356224
1180018905600987141,@TheoBoutaghane Non désolé,Fri Oct 04 07:16:45 +0000 2019,Betclic France,76957331,1179861194401865728
1180017194538819584,@DrtNoemie Je ne pense pas désolé 😕,Fri Oct 04 07:09:57 +0000 2019,Betclic France,76957331,1179889122036637701
1180016842343010304,@DEER0Z Demande envoyée 👍🏻,Fri Oct 04 07:08:33 +0000 2019,Betclic France,76957331,1180000948451729409
1180016442588225536,@QatarFoot_fr @UnibetFrance On va demander ça 👌🏼,Fri Oct 04 07:06:58 +0000 2019,Betclic France,76957331,1180003167204978688
1180529140728045568,@PronoNRV Pas aujourd’hui désolé 😕,Sat Oct 05 17:04:14 +0000 2019,Betclic France,76957331,1180448331903983616
1180950726970953728,@DEER0Z Je l'avais vu dans les potentiels gagnants du soir ! Bien joué 👏,Sun Oct 06 20:59:28 +0000 2019,Betclic France,76957331,1180950016493543426
1180933418428895234,@__AxelRamos Il va marquer en 2ème 👌,Sun Oct 06 19:50:42 +0000 2019,Betclic France,76957331,1180928792954626053
1180909669243609090,@QuentinFache5 20€ de Freebets pour toi si ça passe !,Sun Oct 06 18:16:20 +0000 2019,Betclic France,76957331,1180909535701147648
1181226187688988674,@PronoNRV Nos techniciens sont sur le coup 😕,Mon Oct 07 15:14:03 +0000 2019,Betclic France,76957331,1181219583413411842
1181212096761077760,@cleemsmlt Avant 18h 👌,Mon Oct 07 14:18:04 +0000 2019,Betclic France,76957331,1181211070100320256
1181206190535200768,@PronoNRV C'est demandé,Mon Oct 07 13:54:36 +0000 2019,Betclic France,76957331,1181204152808067073
1181606359206449153,"@JoheyPACES Fort 👏

Élite Cashout.",Tue Oct 08 16:24:43 +0000 2019,Betclic France,76957331,1181574551660052481
1181563726383779842,@KelieTeamDragon @UnibetFrance Pas possible désolé,Tue Oct 08 13:35:19 +0000 2019,Betclic France,76957331,1181551989248942080
1181932090889265152,@DonJordaan8 Toujours pas 😅,Wed Oct 09 13:59:04 +0000 2019,Betclic France,76957331,1181931348526817280
1181914185162264577,"@DANYQuaresma Il y a eu un abandon dans le match, donc cote à 1,00",Wed Oct 09 12:47:55 +0000 2019,Betclic France,76957331,1181912626953146369
1182219127093694464,"@Morgan95610 Il marque à 14""55 je crois 😭",Thu Oct 10 08:59:39 +0000 2019,Betclic France,76957331,1182018291776331778
