id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177272073221267456,"On n’a rien packé de fou 😢

Tirage au sort demain pour les vrais de la #BetTeam 😏",Thu Sep 26 17:21:49 +0000 2019,Betclic France,76957331,86,24,1177259527277895684
1177267695953371137,@AlexIsBack37 On y croit moyen là 😦,Thu Sep 26 17:04:25 +0000 2019,Betclic France,76957331,0,0,1177263585493495811
1177267026714341377,Lecomte joueur de la semaine 🥳,Thu Sep 26 17:01:46 +0000 2019,Betclic France,76957331,24,3,1177259527277895684
1177261471815913472,@Leoninhoww 5€ de Freebets pour toi si on le pack 😎,Thu Sep 26 16:39:41 +0000 2019,Betclic France,76957331,2,0,1177260252502343680
1177261363141496838,@badassnanas On espère !!,Thu Sep 26 16:39:16 +0000 2019,Betclic France,76957331,0,0,1177261064905515008
1177261078717390848,Tolisso et Gomez déjà 😍,Thu Sep 26 16:38:08 +0000 2019,Betclic France,76957331,23,5,1177259527277895684
1177251470124695552,@VerotsAxel Il faut faire croquer tout le monde 😊,Thu Sep 26 15:59:57 +0000 2019,Betclic France,76957331,1,0,1177246495264952321
1177251226364391425,@EuroVolley19Fr @FFvolley 👉 C'est pour vous : @big_great_world @Pierre_Hrn @hotsauce599 @vvalentino14 @gesekkirasta @GuilvardLilian @frederikever_ @candicefrndz34 @AlaanGrd @LL_Pronos RDV vite en DM 👊,Thu Sep 26 15:58:59 +0000 2019,Betclic France,76957331,10,5,1177188304514686976
1177245014457556993,@VerotsAxel Tu as gagné cet été 🙄,Thu Sep 26 15:34:18 +0000 2019,Betclic France,76957331,1,0,1177244395311157251
1177244376638087168,"@PronoGc Appelle ton coach et dis-lui ""J'ai l'adducteur qui siffle""... Il comprendra 😉",Thu Sep 26 15:31:46 +0000 2019,Betclic France,76957331,5,1,1177244051038527490
1177226918342660096,@PHortoneda @ActuFoot_ Il va tenter le 3 fois sans frais 😉,Thu Sep 26 14:22:23 +0000 2019,Betclic France,76957331,37,0,1177226209454936066
1177225874787188736,"@ArnaudKos On a hésité avec ""Possible de payer en Freebets ?""",Thu Sep 26 14:18:15 +0000 2019,Betclic France,76957331,18,0,1177225645497159680
1177225473962717185,@FFvolley 🥳 C'est pour vous : @Pellicioli2 et @RealAnonymoupss  ! Rdv en DM 😉,Thu Sep 26 14:16:39 +0000 2019,Betclic France,76957331,5,1,1176443659228782592
1177220162551984130,"@UBBrugby 🥳 C'est pour vous : @Gialexandre3 , @Shady_Jr_ , @malcomdu01 , @Michelvevo et @Strooman131 ! Venez en DM avec vos pseudos Betclic 😉",Thu Sep 26 13:55:33 +0000 2019,Betclic France,76957331,3,1,1175099832735870976
1177188467803066368,@ThibautGrt_ @EuroVolley19Fr @FFvolley Avec le #BetclicSurLeMaillot mon ami 👊,Thu Sep 26 11:49:36 +0000 2019,Betclic France,76957331,0,0,1177188378179178496
