id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176131309988646914,"@Kawlex 
@zheng_libin
@ririque__ 
@AntoineGDD
@Bobochitoo 
@fanjo74 
@binome77

Rendez vous en DM avec vos pseudo ! 😉",Mon Sep 23 13:48:50 +0000 2019,Betclic France,76957331,12,5,1176131308273229824
1176125707224829958,"@ASAU1977 @girondins 👉 Tu as des affiches à : 

AMBARÈS-ET-LAGRAVE
ARTIGUES-PRÈS-BORDEAUX
BÈGLES
BLANQUEFORT
BORDEAUX
LE BOUSCAT
BRUGES
CARBON-BLANC
CENON
EYSINES
FLOIRAC
GRADIGNAN
LORMONT
MÉRIGNAC
PAREMPUYRE
PESSAC
SAINT-MÉDARD-EN-JALLES
TALENCE
VILLENAVE-D'ORNON 🙂",Mon Sep 23 13:26:34 +0000 2019,Betclic France,76957331,1,0,1176121790944501761
1176123946011439104,"@OmgObviously1 @girondins 👉 Tu as des affiches à : 

AMBARÈS-ET-LAGRAVE
ARTIGUES-PRÈS-BORDEAUX
BÈGLES
BLANQUEFORT
BORDEAUX
LE BOUSCAT
BRUGES
CARBON-BLANC
CENON
EYSINES
FLOIRAC
GRADIGNAN
LORMONT
MÉRIGNAC
PAREMPUYRE
PESSAC
SAINT-MÉDARD-EN-JALLES
TALENCE
VILLENAVE-D'ORNON",Mon Sep 23 13:19:34 +0000 2019,Betclic France,76957331,1,0,1176122055298879488
1176122933607096320,🥳 C'est pour vous : @Cohu81 et @IamGwendoo ! Rdv en DM avec vos pseudos 😉,Mon Sep 23 13:15:33 +0000 2019,Betclic France,76957331,15,2,1175874674003193856
1176104101538611200,👉 Fin du jeu et TAS le 25/09 // Réglement : [LIEN],Mon Sep 23 12:00:43 +0000 2019,Betclic France,76957331,51,32,1176104099827343361
1176099637616349184,"@iPrxnium Vous en pensez quoi @QuentinPacher, @ju_drem  ? On peut le faire ? 🚴‍♀️🚴‍♀️🚴‍♀️

#LeCMencoreenY",Mon Sep 23 11:42:59 +0000 2019,Betclic France,76957331,4,0,1176098420936912896
1176059167758573570,👉Fin du jeu et TAS le 24/09 // Réglement : [LIEN],Mon Sep 23 09:02:10 +0000 2019,Betclic France,76957331,7,2,1176059165212631040
1175877908394651648,@TropNDAzT Dur.. donne ton pseudo en DM demain matin 🎁,Sun Sep 22 21:01:54 +0000 2019,Betclic France,76957331,3,2,1175876384796925952
1175877600956362752,@Passion_Du_Foot Il était déter,Sun Sep 22 21:00:41 +0000 2019,Betclic France,76957331,2,0,1175877316297330688
1175876715719155717,@_DustyThomas Boosté en live,Sun Sep 22 20:57:10 +0000 2019,Betclic France,76957331,0,0,1175876578523398145
