id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183035773471338496,"Les reportages déjà vus, j'adore! Alors @TF1 on sert encore du réchauffé aux téléspectateurs?! #LesDocsDuWeekEnd",Sat Oct 12 15:04:42 +0000 2019,+ D I A N E +,2832458776,0,0
1183031959901093888,"C est la que l on voit que les médias français sont la uniquement pour le buzz et que leur vrai travail de journaliste est bâclé. @TF1 @CNEWS @20Minutes @BFMTV @M6Groupe and co vous êtes des gros guignols. Changez de travail
#XavierDupontdeLigonnes 
#dupontdeligonnes",Sat Oct 12 14:49:33 +0000 2019,taxi yvelinois,837902305,0,0
1183031349948624896,#dupontdeligonnes tout ça pour ça on va bien le faire chier. Maintenant #journalistes @TF1 @franceinfo @France2tv #BFMTV #LCI #GiletJaune du vrai de l'info #Acte49,Sat Oct 12 14:47:08 +0000 2019,Phildemas81,1069237804583010304,0,0
1183029082751225863,"#LesDocsDuWeekEnd  #Obésité
@TF1 ,  gageure, ça se prononce ""Ga-Jure"", et non ""Ga-Jeure""
#JeParleFrançais",Sat Oct 12 14:38:07 +0000 2019,bloutch64,3397384882,0,0
1183028977935486976,Le reportage sur les gros sur @TF1 il me tue 😭,Sat Oct 12 14:37:42 +0000 2019,Sheat,2236050711,0,0
1183028935032033280,"A regarder ! Voici un reportage de @TF1 sur le trafic d'animaux dont les 4 #lionceaux secourus par @30millionsdamis et qui sont en cours d'acclimatation dans leur nouveau sanctuaire en Afrique du Sud. N'hésitez pas à voir nos recommandations sur Facebook
[LIEN] [LIEN]",Sat Oct 12 14:37:32 +0000 2019,Sagittarius Voyage,1099766148114116608,0,0
1183026873984602113,"Allô l' @afpfr cette fois on le tient !

Cc @BFMTV @closerfr @LCI @tf1 [LIEN]",Sat Oct 12 14:29:20 +0000 2019,L'Un Des Sens   ٩(•̮̮̃•̃)۶,51077046,1,0
1183025695955525638,"""Marseille, il n'y a pas de choses rationnelles. Quand ça va bien, ça va très bien, quand ça va mal, ça va très mal. Et comme il y a beaucoup de Mistral, la girouette tourne vite. C'est à part.""

Didier Deschamps - @TF1 
#TeamOM [LIEN]",Sat Oct 12 14:24:40 +0000 2019,Univers Marseillais,822948788474155010,6,0
