id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183803986975039490,"Hero's, le nouveau manga de Hiro Mashima arrive chez @pikaedition avec un chapitre par semaine ! [LIEN]",Mon Oct 14 17:57:19 +0000 2019,ANIMEO France 🉐,989037222400876544,1,0
1183762466859294720,"Le manga 'Gotoubun no Hanayome / The Quintessential Quintuplets' est enfin licencié en France !
Édité par: @pikaedition [LIEN]",Mon Oct 14 15:12:19 +0000 2019,pff,1147673573596762117,0,0
1183750841456562176,"L'article manga de la semaine avec @pikaedition @Kurokawa @EditionsKana @ki_oon_Editions @Glenat_Manga @TaifuComics @BL_IDP_HANA @editions_Soleil #PitchBlackTen #BLMetamorphose #TimeShadows #Centaures #MyHomeHero et d'autres ! 😱

 [LIEN]",Mon Oct 14 14:26:08 +0000 2019,Nakamanga 📝,521174768,2,0
1183699972996251648,"📅 Aujourd'hui sur #MaXoE 👇
➡️ #SortiesJV 🎮 de la Semaine avec #RingFit …
➡️ #ClipduJour 🎶 de @remingtonoff
➡️ Test 🎮 eFootball #PES2020
➡️ #Manga 💬 du Jour chez @PikaEdition
➡️ Vente #HorsNormes de @toledanonakache sur @eBay_FR
☀️ Bon lundi sur [LIEN] [LIEN]",Mon Oct 14 11:04:00 +0000 2019,MaXoE,161867178,2,0
1183689516340658176,"Petit ensemble sous le signe des jeux, du mystique et des héros avec @paninicomicsfra @pikaedition @Soleil_Manga et @Kurokawa [LIEN]",Mon Oct 14 10:22:27 +0000 2019,Sébastien Nouel,3004257065,0,0
1183679296986112000,"La mini-série de Hiro Mashima réunissant les héros de Fairy Tail, Edens Zero et Rave débarque en numérique chez Pika Edition. 

@pikaedition #Heros #HiroMashima #FairyTail #EdensZero #Rave

[LIEN]",Mon Oct 14 09:41:50 +0000 2019,Nipponzilla,330833609,10,4
1183668472573771777,"Hero's, le crossover entre Fairy Tail, Edens Zero et Rave Master arrive cette semaine en numérique chez @pikaedition [LIEN] [LIEN]",Mon Oct 14 08:58:50 +0000 2019,9emeArt.fr,1221994098,6,2
1183611074689540096,"Voilà c'est tout beau !
@Wakanim @dokidoki_manga @EditionsKana @KazeFrance @ki_oon_Editions @Glenat_Manga @Kurokawa @Ototoedition @pikaedition @Meian_editeur @AKATAmanga @DelcourtTonkam [LIEN]",Mon Oct 14 05:10:45 +0000 2019,RaphDAL,719894455562723328,8,0
1183376436150898690,Le Japon vient de terminer premier de son groupe en battant l’Écosse. Bravo! C'est  le bon  moment pour vous rappeler que @pikaedition vient de sortir un  manga sur le rugby. #FullDrum de #HakoishiTohru 🏉 [LIEN],Sun Oct 13 13:38:23 +0000 2019,Otomo San,887226030829834241,9,0
1183370694849110017,"WTF @pikaedition j'ai pas vu l'info, mais c'est trop bien mtn y'a tous les manga que j'attendais qui sortent en france [LIEN]",Sun Oct 13 13:15:34 +0000 2019,Nave,707244633529716736,0,0
