id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176111932048334849,"@Ylusion Soit le ticket de caisse, soit ta carte Decathlon si tu l'as utilisée au moment de l'achat.",Mon Sep 23 12:31:50 +0000 2019,Decathlon,126267113,0,0,1176111796605923328
1176111226360868864,"@Ylusion Peut-être que le modèle en question a un souci de fabrication. Ça ne me semble pas normal, n'hésite pas à repasser en magasin pour qu'on puisse te l'échanger.
Yann",Mon Sep 23 12:29:02 +0000 2019,Decathlon,126267113,0,0,1176108367523307526
1176104799059750913,"@Kammeto Courage Kamel on est ensemble. 
Et si au bout de 2h tu commences à fatiguer, dis-toi qu'il n'en reste plus que 7 😏",Mon Sep 23 12:03:29 +0000 2019,Decathlon,126267113,1101,87,1176075867279286273
1175856929849126913,@ptit_Z @institutpasteur @KametoCorp On est sur le dossier 🤝,Sun Sep 22 19:38:33 +0000 2019,Decathlon,126267113,28,4,1175853772741971969
1175107821001674755,"@peakylamet On ne va pas donner de leçons aux autres marques parce qu’on a encore pas mal de produits genrés chez nous aussi. La société évolue, mais la demande de produits roses pour les femmes est encore très présente, on en peut pas la renier complètement.
Yann",Fri Sep 20 18:01:51 +0000 2019,Decathlon,126267113,1,0,1175102074499076097
1175087351913168896,@MehdiFlorian Pareil,Fri Sep 20 16:40:31 +0000 2019,Decathlon,126267113,2,1,1175085890168905730
1175070656523882501,"@Celebriante Bonjour ! On essaye toujours de proposer des prix très bas. Malheureusement, on fait parfois face à de multiples contraintes locales dans les pays où on ouvre de nouveaux magasins (taxe à l'importation, coût des loyers, etc...),...",Fri Sep 20 15:34:10 +0000 2019,Decathlon,126267113,0,0,1175001667739312128
1175069558476017664,"@peakylamet Bonjour ! J'imagine que le modèle bleu est un modèle homme, et le modèle rose est destinée aux femmes. Malheureusement, nous ne sommes pas responsables des choix de design de la marque Asics.
Yann",Fri Sep 20 15:29:49 +0000 2019,Decathlon,126267113,0,0,1175057458781405184
1174739118573654017,@ecolocyclobobo Ah c’est pas mal là !,Thu Sep 19 17:36:46 +0000 2019,Decathlon,126267113,0,0,1174738679371325440
1174699557701279745,"@ReynaldLelong Bon, on va trouver une solution !",Thu Sep 19 14:59:34 +0000 2019,Decathlon,126267113,1,0,1174699411584225280
1174699048068100097,"@ReynaldLelong Bonjour Reynald,
C'est à dire, en SAV ? On peut en parler en DM ? 
Yann",Thu Sep 19 14:57:32 +0000 2019,Decathlon,126267113,1,0,1174697211776643072
1174665120682844160,@15locraft Ça va toujours merci ! Et toi t'es en forme ?,Thu Sep 19 12:42:43 +0000 2019,Decathlon,126267113,0,0,1174664823394701312
1174664554787348481,"@15locraft Hello !
Oui, c'est bien compatible 🙂
Yann",Thu Sep 19 12:40:28 +0000 2019,Decathlon,126267113,0,0,1174652183733780480
1174610952488202241,"@ydelpierre Bonjour Yoann,
Désolé pour cette mauvaise expérience, je pense que votre produit avait en effet un souci de qualité. N'hésitez pas à passer en magasin pour qu'on puisse vous remplacer la sangle.
Yann",Thu Sep 19 09:07:28 +0000 2019,Decathlon,126267113,1,0,1174577004588470272
1173974079130484736,"@ZeasR Et si on t'enlève 20 euros et qu'on ajoute le repose bière, ça te va ? 
[LIEN] [LIEN]",Tue Sep 17 14:56:46 +0000 2019,Decathlon,126267113,2,0,1173921124251557888
1173544462083117057,"@xXxAcorusxXx Bonjour Manu, merci pour ces premiers retours, je suis aussi dispo en DM si tu veux nous en dire davantage, je transmettrai à mes collègues en charge du hand.
Yann",Mon Sep 16 10:29:37 +0000 2019,Decathlon,126267113,0,0,1172787088720310272
1173526690506727424,"@CecileDeNantes @PepiteSexiste Bonjour Cécile,
Au cas où ce n'est pas clair en rayon, les pictos femmes/hommes indiquent que le sac est adapté morphologiquement aux femmes ou aux hommes. C'est plus une question de confort que de couleur pour le coup.
Yann",Mon Sep 16 09:19:00 +0000 2019,Decathlon,126267113,7,0,1173523655034380289
1173507107720695808,"@Bats_35 Salut ! 
Malheureusement, c'était une édition limitée, il ne sera pas remis en stock 😬
Yann",Mon Sep 16 08:01:11 +0000 2019,Decathlon,126267113,0,0,1172533683498172424
1173506462288678912,@verseauloic @humainsssss Il est là : [LIEN] ✌️,Mon Sep 16 07:58:37 +0000 2019,Decathlon,126267113,4,0,1173363079364698112
1173305510734520320,@baptiste_brg @RebeuDeter D’ailleurs il n’y avait pas un logo Decathlon sur notre jogging ? 😏👨‍🎨 [LIEN],Sun Sep 15 18:40:07 +0000 2019,Decathlon,126267113,6,1,1173302588051263490
