id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183322525318729728,"Quand on a un clou comme ça dans le pneu arrière, vaut mieux l’enlever ou le laisser ? @AutoMotoOffi @PeugeotFR [LIEN]",Sun Oct 13 10:04:09 +0000 2019,𝕁𝕦𝕝𝕚𝕖𝕟 ℙ𝕖𝕤𝕔𝕒𝕥𝕠𝕣𝕖 🐠,19937995,0,0
1183306445137289216,"Nouvel exemple d’anglicisation débile : Peugeot France « unboring the future ». Ce que je vois du futur, c’est plutôt @PeugeotFR qui finira par virer les pubards parisiens de @BETCParis complètement déconnectés de la société française. [LIEN]",Sun Oct 13 09:00:15 +0000 2019,Christophe Courtois,15148222,2,0
1183106755703779329,"Qd on a deux vitres électriques de 508 qui tombent en panne en même temps, chez @PeugeotFR Bassussarry, ça fait 2 fois 500€.
Pour eux c'est normal. Bravo la Qualité et le Sce Commercial.",Sat Oct 12 19:46:46 +0000 2019,mvar,86482788,0,0
1183093908483575810,"Voilà ! Ça fait bien longtemps que je n'avais pas vu une pub comme ça, une VRAIE pub pour voiture !
[LIEN]
@PeugeotFR",Sat Oct 12 18:55:43 +0000 2019,/Versi_Sneaky,1578629353,1,0
1183067865689272320,"La nouvelle boîte de conserve de @PeugeotFR, qui nous matraque dans tous les sens avec son marketing débile, est un danger absolu pour les piétons et les cyclistes. Mais bon, ça on s'en fout, non ? Elle est é-lec-tri-que. #Peugeot208
[LIEN]",Sat Oct 12 17:12:14 +0000 2019,Léo El Rojo,854037776127447042,0,0
1183046605261475845,"Croissance significative des commandes de véhicules légers et utilitaires @ugap de la part des établissements de santé. exemple, commande récente de 3 @peugeotFR Expert combi long BLUEHDI
[LIEN]
Une offre immédiatement disponible.
[LIEN]",Sat Oct 12 15:47:45 +0000 2019,TAUPIAC SEBASTIEN,161971690,0,0
1183046604057726976,"Croissance significative des commandes de véhicules légers et utilitaires @ugap de la part des établissements de santé. exemple, commande récente de 3 @peugeotFR Expert combi long BLUEHDI
[LIEN]
Une offre immédiatement disponible
[LIEN]",Sat Oct 12 15:47:45 +0000 2019,UGAP SANTE,334911494,0,0
1183029775385972737,"▶️ La finale du TCR Europe 2019 à Monza commence à 16h40 avec la Course 1 ! Julien Briché et Aurélien Comte occupent la première ligne 🚨

&gt;&gt; [LIEN]

#TCREurope @TCR_Series @peugeotsport @PeugeotFR [LIEN]",Sat Oct 12 14:40:52 +0000 2019,AUTOhebdo.fr,89674958,3,0
1182716044793778181,Nouvelle @PeugeotFR #208 avec Jean-Charles SAAD. @groupegemy Angers. #bravo #superbe @MEDEFAnjou @Medef53 @Maine_et_Loire @CCI49 @PMitonneau [LIEN],Fri Oct 11 17:54:13 +0000 2019,Henri Mercier,1452386082,5,1
1182710552176549888,Fallait oser quand même : Peugeot qui « Unbore the future » avec une 208. Ils ne reculent vraiment devant rien à la com de @PeugeotFR #PeugeotIsTheNewTesla 😂😂😂😂 [LIEN],Fri Oct 11 17:32:23 +0000 2019,Whoever,554200115,0,0
