id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183327618747289600,"les #U19 veulent se relancer à #Strasbourg
@RCSA #Académie #OL #TeamOL 
(O&amp;L : [LIEN]) [LIEN]",Sun Oct 13 10:24:24 +0000 2019,OL+,1047892120051310594,6,2
1182951835591680000,"⚽️ Revivez en 🎥 le but d' @Aurel2fois_ qui a permis à l' #ASNL de dominer le @RCSA ce vendredi en amical à Molsheim
[LIEN]",Sat Oct 12 09:31:10 +0000 2019,L'Est Sports Lorrain,1560794072,1,0
1182859963523313666,"Retour sur le match amical d'hier entre l' @asnlofficiel  et @RCSA !! Avec une belle victoire de #ASNL ! 
[LIEN]",Sat Oct 12 03:26:06 +0000 2019,MICHEL Anthony (Tony Darkedima),900660947756429312,1,0
1182764370599825410,"Salut @RCSA tu connais sûrement Birkir Bjarnason, l’international islandais est sans club au jour d’aujourd’hui et en cherche un nouveau, il pourrait être très utile pour nous dans la construction des actions, c’est un meneur d’hommes qui a de l’expérience. Des avis ? [LIEN]",Fri Oct 11 21:06:15 +0000 2019,Hugo Ryembault,799638943880847360,20,4
1182723642922356737,Allo @RCSA  tu annonce la bonne nouvelle du jour 👶👶👶,Fri Oct 11 18:24:25 +0000 2019,Gegeeeee67,1054713420673703936,1,0
1182635657098907648,Belle trajectoire @Bellegarde_Jr 🚀🚀🚀Fier de votre parcours ⚽️ @RCLens @RCSA @equipedefrance #LensoisPourToujours 👌👌👌 [LIEN],Fri Oct 11 12:34:47 +0000 2019,Jean Pierre Ferri,4704375392,4,1
1182609006239588353,"Bonjour @RCSA, allez vous diffuser en live le match face à Nancy ?",Fri Oct 11 10:48:53 +0000 2019,LUCAS 🔴⚪,791330847416868864,2,1
1182550241213587456,"L' @asnlofficiel se teste aujourd'hui face au @RCSA avant de grosses échéances en @DominosLigue2 #ASNL#FBsport
[LIEN]",Fri Oct 11 06:55:22 +0000 2019,France Bleu Sud Lorraine,163871503,2,2
1182550215473147904,"⚽ @RCSA : Anthony Caci retrouve le terrain face à Nancy vendredi 📸 Laurent Réa
[LIEN] [LIEN]",Fri Oct 11 06:55:16 +0000 2019,DNA,19448087,4,0
1182420742845222912,Félicitations @Bellegarde_Jr pour cette première sélection avec les espoirs 🇨🇵 et cette belle passe décisive !!! Le @RCSA a eu du flaire avec ce recrutement 😉 [LIEN],Thu Oct 10 22:20:48 +0000 2019,Mathieu Arnoult,799027378844553217,0,0
1182395929208512512,"🇫🇷 Première sélection Espoirs pour le strasbourgeois @Bellegarde_Jr et... première passe décisive ! 

➡️ 1er strasbourgeois impliqué sur un but chez les Bleuets depuis Martin Terrier, le 13 novembre 2017 (passeur contre la Slovénie) ! 

#LiveRCS #FRAAZE @RCSA [LIEN]",Thu Oct 10 20:42:12 +0000 2019,Guillaume Vague,4775932265,75,11
1182383273764409347,"Sissoko, Caci, Bellegarde. La relation @rcsa - EDF Espoirs ne sert qu’à priver le Racing de ses éléments. A chaque fois, ils ne sont bons qu’à être remplaçants. 😰",Thu Oct 10 19:51:54 +0000 2019,Rolan Moux 🇫🇷,969346888209174528,0,0
1182355116285820928,"C'est parti ! ⚽
Vous pouvez désormais vous inscrire à la Vague 1 de la #eLIGUE1 #FIFA20 ! 

Vous avez jusqu'au 3/11 pour représenter l'un de ces clubs de votre choix : 
@ogcnice @girondins @DFCO_Officiel @StadeDeReims
 et @RCSA
 
Inscription : [LIEN] [LIEN]",Thu Oct 10 18:00:01 +0000 2019,Millenium_FR,56766146,3,1
1182335723409686530,"🚨 INSCRIPTIONS VAGUE 1 🚨
Si tu veux représenter les clubs @ogcnice @girondins @DFCO_Officiel @StadeDeReims et @RCSA c'est maintenant ! #eLIGUE1 #FIFA20 
⬇️ Inscris-toi et rejoins les coupes avant le 3 novembre 2019 ⬇️
[LIEN] [LIEN]",Thu Oct 10 16:42:57 +0000 2019,e-Ligue 1,790509218386370560,46,8
1182328882512502786,Quelqu'un sait si les supporteurs du @RCSA pourront venir en déplacement à Marseille le 20/10 ? @VGCU84 ?,Thu Oct 10 16:15:46 +0000 2019,Tacle Glacé ⚽️⚪️Ⓜ️,824932536035966978,0,0
