id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175693489822195712,Hé bien finalement j'ai reçu mon colis hier. Celui qui était soi disant indistribuable la veille... je suppose que @lisalaposte n'y est pas pour rien : merci donc mais quel dommage qu'il faille râler pour que ça marche ! [LIEN],Sun Sep 22 08:49:05 +0000 2019,Dr Charlotte Truchet,54310168,4,0
1175686660337688577,"La Poste qui pert mon colis, et la j'espère que le deuxième va pas faire pareil...  @lisalaposte",Sun Sep 22 08:21:57 +0000 2019,Emilieee 🌵,44154808,0,0
1175471930746515456,"Sinon @lisalaposte y'a que la vérité  qui blesse ou ça se passe comment? Vous supprimez les avis Google qui ne vous arrangent pas alors qu'on dit aux yeux de tous que non,pré remplir un avis de passage, cest pas du taf correct? Vous n'avez  cas embaucher davantage",Sat Sep 21 18:08:42 +0000 2019,Tenebreuse♠️ Snσωlly,292371170,1,0
1175447621986639872,"Bonjour @lisalaposte j'attends une lettre suivie dont le suivi n'est toujours pas effectif, possible de parler en DM ?",Sat Sep 21 16:32:06 +0000 2019,Axou.,921887636,1,0
1175443879165878272,"Coucou @lisalaposte c’est normal de récupérer son colis @zalandofr en consigne comme ça? (Photo du paquet prise dans le casier, je ne l’avais pas encore touché) Clairement, le paquet et le sac dedans on été ouvert à coup de cutter. C’est beaucoup trop net pour être un accident. [LIEN]",Sat Sep 21 16:17:14 +0000 2019,Marina 🌺,254315120,1,0
1175431280336486402,MDR. Tu sais que t’es en France quand le monde s’arrête de tourner dès que les conditions climatiques sont pas adéquates. Apparement les employés de @lisalaposte sont en sucres et ne travaillent pas sous la pluie. [LIEN],Sat Sep 21 15:27:10 +0000 2019,LordRobyn,82322065,0,0
1175418447968256000,Bonjour @lisalaposte. On fait comment quand le facteur laisse pas le colis dans la boite!?,Sat Sep 21 14:36:10 +0000 2019,Ryo-Aniya,238503120,0,0
1175390926811779073,"Arriver chez soi et voir son portail ouvert et son colis @lisalaposte posé sur notre muret, à la vue de tous, sympa sympa @Ville_Asnieres",Sat Sep 21 12:46:49 +0000 2019,Marie-Caroline Cabut,2387207599,1,0
1175376105198489600,J+1 et toujours pas de Zelda Link's awakening à la maison... Pendant que tous les autres y jouent depuis 72h....Merci @Micromania_Fr et @lisalaposte pour votre Colissimo....@hamsterjoueur d'autres personnes dans mon cas ? [LIEN],Sat Sep 21 11:47:55 +0000 2019,Terrisdavid,1093119229,0,0
1175343711783391232,Coucou @lisalaposte je ne trouve pas sur ton site un endroit avec une carte avec les boîtes aux lettres jaunes pour déposer le courier. Est-ce que ça existe ?,Sat Sep 21 09:39:12 +0000 2019,Mathieu Arnold ✏️🍕,26105117,0,0
