id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172411279740305411,"Sérieusement @lisalaposte ?? Vous avez une adresse, un numéro de téléphone, UNE ADRESSE MAIL ou vous communiquez, mais vous êtes pas foutu de prendre contact avec moi ??? [LIEN]",Fri Sep 13 07:26:46 +0000 2019,Baptiste PROVOOST,9286102,3,0
1172436116466569217,"On part en colis perdu actuellement, on adore Colissimo @lisalaposte (jusqu'à 8 jours de tracking, rien que ça) [LIEN] [LIEN]",Fri Sep 13 09:05:27 +0000 2019,Veydo,342033549,0,0
1172436356749910019,"Qu’un enfant de 3 ans reçoive une carte d’anniversaire envoyée par ses grands-parents déjà ouverte et déposée sans honte dans la boîte aux lettres, normal ? @laposte @lisalaposte @le_Parisien @lavoixdunord @Nordlitt [LIEN]",Fri Sep 13 09:06:24 +0000 2019,PLN-DFR Delphine,301860357,0,0
1172438337518366727,"Dis @lisalaposte j'ai un souci avec un colis chronopost, tu peux m'aider ?",Fri Sep 13 09:14:17 +0000 2019,Anthony,56244485,0,0
1172447393440092161,⁦@lisalaposte⁩ ⁦@stopcolissimo⁩. À 10h45 j’appelle et mon colis est en cours de préparation ?!?!? Ça ne vous dérange pas de faire perdre leur temps à vos client ? #nuls #incapables #àfuire [LIEN],Fri Sep 13 09:50:16 +0000 2019,Philippe Célières,2620257393,0,0
1172447585975431172,"Après Chronopost, @lisalaposte ! Avis de passage hier, invitation à récupérer le colis aujourd'hui à 11h, sauf .... qu'il a disparu, ils ne savent pas où il est ! Juste un ""Revenez demain !"" Mais vous pensez qu'on a que ça à faire ? cc @LDLC il vient de chez vous le colis :)",Fri Sep 13 09:51:02 +0000 2019,Saintetixx,770285740337008641,6,1
1172449341409095686,Quand @lisalaposte  te dit que c'est pas de leur faute que le colis que t'as reçu est complètement ouvert parce que une fois dans la boîte aux lettres ils ne sont plus responsable...,Fri Sep 13 09:58:00 +0000 2019,Gipsy d'enfer,915114529578786816,2,0
1172453067914141697,"Bonjour, juste pour dire que j'ai un facteur vraiment sympas à #VilleDeMenton parce que ça fait du bien de dire des choses positives, dans la vie il n'y a pas que du négatif. #Menton #Garavan #LaPoste @lisalaposte",Fri Sep 13 10:12:49 +0000 2019,🌴Pascal NICOL🌴,971829686,3,1
1172462098804334598,"Un jour, comme à France Telecom, la direction de @lisalaposte devra rendre des comptes sur la maltraitance dont ils font preuve vis à vis de leurs employés Cc @EnvoyeSpecial",Fri Sep 13 10:48:42 +0000 2019,Vanessa Touati,17953744,0,1
1172468248799043585,C'est qui les gros débiles qui ont encore laissé un avis de passage alors que j'ai mis un mot sur la boîte au lettre ?? @lisalaposte,Fri Sep 13 11:13:08 +0000 2019,Murphy,4920189555,0,0
1172472919357906944,Dis donc @lisalaposte cela sert à quoi d 'être en télétravail si vos postiers ne prennent pas la peine de sonner pour un colis et préfère mettre directement un avis de passage  ?Pourtant je prend chaque année vos calendriers avec des petits chats ...Je ne comprend pas 😠 [LIEN],Fri Sep 13 11:31:42 +0000 2019,elcp72,3242571923,16,4
1172473173750767616,"Le colis qui disparaît pendant trois jour, un agent qui affirme ne pas l’avoir, puis le retrouve, un colis plus lourd à l arrivée qu au départ ..mais @lisalaposte n est pas responsable ! SALOPERIES DE VOLEURS !",Fri Sep 13 11:32:42 +0000 2019,✡️ Salomon.2,1143808276880154624,1,0
1172485764338343940,Dis moi @lisalaposte en cb de tps une lettre suivie envoyee par une entreprise est-elle censée arriver chez le client ? Merci,Fri Sep 13 12:22:44 +0000 2019,Malo,91331202,0,0
