id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176192438001643520,"@oguilleman Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Mon Sep 23 17:51:44 +0000 2019,Orange conseil,202103663,0,0,1.176177621794771e+18
1176191977353895936,"@j_capdevielle Vous allez recevoir un sondage dans lequel vous pourrez vous exprimer sur votre expérience, que j’espère très satisfaisante.",Mon Sep 23 17:49:54 +0000 2019,Orange conseil,202103663,0,0,1.176176521523925e+18
1176191925248057344,@j_capdevielle A votre service.,Mon Sep 23 17:49:42 +0000 2019,Orange conseil,202103663,0,0,1.176176521523925e+18
1176191726421192708,"@achebe54 Bonjour, je suis navré de cette situation. Afin de pouvoir consulter votre dossier,   je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Mon Sep 23 17:48:54 +0000 2019,Orange conseil,202103663,0,0,1.1761498369172808e+18
1176191680279719936,"@Air_Wen Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Mon Sep 23 17:48:43 +0000 2019,Orange conseil,202103663,1,0,1.1761606784381542e+18
1176191413735890945,"@_YoZu Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Nous restons à votre disposition. ^Mely",Mon Sep 23 17:47:40 +0000 2019,Orange conseil,202103663,0,0,1.1761456266414203e+18
1176190995261616130,"@Dimer47 Bonjour, afin que je puisse étudier votre dossier et tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Nous restons à votre disposition. ^Mely",Mon Sep 23 17:46:00 +0000 2019,Orange conseil,202103663,0,0,1.175900238969811e+18
1176187993490624512,"@Strophe211 N'hésitez pas à me solliciter si besoin, je reste à votre disposition. Je vous souhaite une très bonne soirée. ^Sarah",Mon Sep 23 17:34:04 +0000 2019,Orange conseil,202103663,1,0,1.1761870543649874e+18
1176187444045275137,"@bonnetf_ Ce signal vous permet d'avoir le WiFi sur une plus longue distance mais le débit n'est pas optimisé pour la Fibre. 
Pouvez-vous séparer les bandes WiFi de votre Livebox et ensuite forcer la connexion de vos équipements sur le 5 Ghz : [LIEN] ?2/2  2/2 ^Fab",Mon Sep 23 17:31:53 +0000 2019,Orange conseil,202103663,0,0,1.1761509945284608e+18
1176187397798801408,"@bonnetf_ Je vous remercie. Le test indique une liaison de bonne qualité entre la Livebox et le boitier Fibre désormais. 
Je vois également que la plupart de vos équipements sont connectés sur le signal WiFi 2,4Ghz. 1/2",Mon Sep 23 17:31:42 +0000 2019,Orange conseil,202103663,0,0,1.176151456770134e+18
1176185663793827842,@Strophe211 Bonsoir. Je vous invite à retrouver la chaîne BFM Business directement sur Internet. ^Sarah,Mon Sep 23 17:24:49 +0000 2019,Orange conseil,202103663,1,0,1.175997716394066e+18
1176181131382796294,"@Zowkut Bonsoir. Je vous propose mon aide. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Mon Sep 23 17:06:48 +0000 2019,Orange conseil,202103663,0,0,1.1761612200025334e+18
