data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:51:44 +0000 2019,0,1176192438001643520,,0,"@oguilleman Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Orange conseil,202103663
Mon Sep 23 17:49:54 +0000 2019,0,1176191977353895936,,0,"@j_capdevielle Vous allez recevoir un sondage dans lequel vous pourrez vous exprimer sur votre expérience, que j’espère très satisfaisante.",Orange conseil,202103663
Mon Sep 23 17:49:42 +0000 2019,0,1176191925248057344,,0,@j_capdevielle A votre service.,Orange conseil,202103663
Mon Sep 23 17:48:54 +0000 2019,0,1176191726421192708,,0,"@achebe54 Bonjour, je suis navré de cette situation. Afin de pouvoir consulter votre dossier,   je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Mon Sep 23 17:48:43 +0000 2019,1,1176191680279719936,,0,"@Air_Wen Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Orange conseil,202103663
Mon Sep 23 17:47:40 +0000 2019,0,1176191413735890945,,0,"@_YoZu Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Nous restons à votre disposition. ^Mely",Orange conseil,202103663
Mon Sep 23 17:46:00 +0000 2019,0,1176190995261616130,,0,"@Dimer47 Bonjour, afin que je puisse étudier votre dossier et tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Nous restons à votre disposition. ^Mely",Orange conseil,202103663
Mon Sep 23 17:34:04 +0000 2019,1,1176187993490624512,,0,"@Strophe211 N'hésitez pas à me solliciter si besoin, je reste à votre disposition. Je vous souhaite une très bonne soirée. ^Sarah",Orange conseil,202103663
Mon Sep 23 17:31:53 +0000 2019,0,1176187444045275137,,0,"@bonnetf_ Ce signal vous permet d'avoir le WiFi sur une plus longue distance mais le débit n'est pas optimisé pour la Fibre. 
Pouvez-vous séparer les bandes WiFi de votre Livebox et ensuite forcer la connexion de vos équipements sur le 5 Ghz : [LIEN] ?2/2  2/2 ^Fab",Orange conseil,202103663
Mon Sep 23 17:31:42 +0000 2019,0,1176187397798801408,,0,"@bonnetf_ Je vous remercie. Le test indique une liaison de bonne qualité entre la Livebox et le boitier Fibre désormais. 
Je vois également que la plupart de vos équipements sont connectés sur le signal WiFi 2,4Ghz. 1/2",Orange conseil,202103663
