id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177297022417813504,@LBureauticiens Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 26 19:00:57 +0000 2019,Orange conseil,202103663,0,0,1.1765420137491046e+18
1177275826250878981,"@GCloonesque Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Sep 26 17:36:44 +0000 2019,Orange conseil,202103663,0,0,1.177264256661803e+18
1177270258094264320,"@Matthie07189479 Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. Bonne soirée. ^CP",Thu Sep 26 17:14:36 +0000 2019,Orange conseil,202103663,0,0,1.177261645950849e+18
1177259936105074688,"@Vikhoushka Bonjour, vous pouvez bénéficier de tarif préférentiel depuis le programme changer de mobile suivant la date du dernier mobile subventionné.Pouvez-vous me communiquer en DM vos nom, prénom, numéro client et mobile, afin de consulter votre dossier et vous apporter une réponse.^mouS",Thu Sep 26 16:33:35 +0000 2019,Orange conseil,202103663,0,0,1.1771973658303324e+18
1177254231457312776,"@sebgard30 Bonjour. L'aviez vous signalé sur le site dédié : [LIEN]
Si oui, pouvez-vous me communiquer le numéro de signalisation pour pouvoir accéder au dossier. ^Nat",Thu Sep 26 16:10:55 +0000 2019,Orange conseil,202103663,0,0,1.1772427191708262e+18
1177249306216194050,"@LeSocialoMedia Bonsoir, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Thu Sep 26 15:51:21 +0000 2019,Orange conseil,202103663,0,0,1.1772435739406295e+18
1177242402492489735,"@hakodu84 Je vous en prie.

Souhaitez-vous d'autres informations?

^Ian",Thu Sep 26 15:23:55 +0000 2019,Orange conseil,202103663,0,0,1.1772410037507564e+18
1177240199174270981,"@RyuHoc1 La Fibre est présente dans votre quartier, mais n'est pas encore installée près de votre résidence. Je vous invite à vous inscrire sur le formulaire suivant pour être informé de son avancement: [LIEN]. ^CP 2/2",Thu Sep 26 15:15:10 +0000 2019,Orange conseil,202103663,0,0,1.1772365702959964e+18
1177240080886456321,@RyuHoc1 Je comprends votre insatisfaction. Je vous invite à optimiser vos branchements en suivant les conseils de la page : [LIEN]. 1/2,Thu Sep 26 15:14:42 +0000 2019,Orange conseil,202103663,0,0,1.1772365702959964e+18
1177239754825486336,"@hakodu84 Non c'est bien au promoteur d'effectuer les démarches.

^Ian",Thu Sep 26 15:13:24 +0000 2019,Orange conseil,202103663,0,0,1.17723902131302e+18
1177239426386337794,"@MrOxwald Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile).",Thu Sep 26 15:12:05 +0000 2019,Orange conseil,202103663,1,0,1.177231638092243e+18
1177238581062098944,"@Kalytis_ Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Thu Sep 26 15:08:44 +0000 2019,Orange conseil,202103663,0,0,1.177233728722088e+18
