id,text,date,user,user_id,reply_to_id
1177239426386337794,"@MrOxwald Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile).",Thu Sep 26 15:12:05 +0000 2019,Orange conseil,202103663,1.177231638092243e+18
1177238581062098944,"@Kalytis_ Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Thu Sep 26 15:08:44 +0000 2019,Orange conseil,202103663,1.177233728722088e+18
1177225538810892289,"@biscottecrakant Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Thu Sep 26 14:16:54 +0000 2019,Orange conseil,202103663,1.1772099820912353e+18
1177206606540476416,"@pacoreban Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Thu Sep 26 13:01:41 +0000 2019,Orange conseil,202103663,1.1771616479972966e+18
1177206505696890887,@mrlapinoulive Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 26 13:01:17 +0000 2019,Orange conseil,202103663,1.1764943824401654e+18
1177166427410878464,"@ZeMino_ Bonjour. Je vous propose mon aide. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 10:22:01 +0000 2019,Orange conseil,202103663,1.1771208105003336e+18
1177154409077387264,"@YBouH Bonjour. Je vous propose mon aide. Afin de tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Thu Sep 26 09:34:16 +0000 2019,Orange conseil,202103663,1.1769182258561925e+18
1177144849042169856,"@Florian_fdl Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Thu Sep 26 08:56:16 +0000 2019,Orange conseil,202103663,1.1769095052816302e+18
