id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183788081570308096,#lubrizol lever l’interdiction de collecter du lait dans les 112 communes concernées de #SeineMaritime @ConfPaysanne [LIEN],Mon Oct 14 16:54:07 +0000 2019,mgdartois,1340050518,0,1
1183646448233172992,"Donc vous soutenez les intrusions dans les élevages, la stigmatisation de l agriculture, les agressions d'agriculteurs... quand pense vos adhérents et les gens qui ont votés pour vous? @conf44 @jeunesagri44 @FNSEA44 
La @ConfPaysanne est elle encore un syndicats d'agriculteurs ? [LIEN]",Mon Oct 14 07:31:19 +0000 2019,tremeau jeremy,3699116781,15,13
1183426222254108675,"Aucune ambiguïté du côté de la @ConfPaysanne : refus des fermes usines, bifurcation vers l'agriculture et l'élevage paysan. [LIEN]",Sun Oct 13 16:56:13 +0000 2019,Romain Dureau,1016280378376642560,6,1
1183398352949518337,"Nous sommes aujourd'hui mobilisé.e.s à #Lescout aux côtés des riverains &amp; agriculteurs locaux qui dénoncent la ferme-usine aux 180.000 poules 
👉 contre l'élevage industriel &amp; pour une agriculture paysanne
#climat #santé #PAC 
Avec @Terredeliens @ConfPaysanne @EELV @mbompard [LIEN]",Sun Oct 13 15:05:28 +0000 2019,GreenpeaceToulouse,918495372682645504,8,2
1183365852164448256,"Beau marché paysan de la @ConfPaysanne à #Pantin !

Une autre consommation est possible ! [LIEN]",Sun Oct 13 12:56:19 +0000 2019,Fabrice,134549678,3,1
1183072115739840512,"La loi #alimentation est ""un échec"", dénoncent l'@UFCquechoisir et la @ConfPaysanne .
[LIEN]",Sat Oct 12 17:29:07 +0000 2019,DEROOSE Jacques,2173469161,0,0
1183071055184846848,"La #loi #Alimentation est un échec, dénoncent l'@UFCquechoisir et la @ConfPaysanne  [LIEN] via @franceinfo",Sat Oct 12 17:24:54 +0000 2019,Cristina Thevenot,2806767541,0,0
1182799264721838080,"Faux @CalvadosConf, puisque @ChLambert_FNSEA avait elle-même, il y a quelques mois, encouragé ses pairs à bannir le terme #agribashing qui a juste titre masque l’image positive de l’#agriculture dans l’opinion FR 🇫🇷.
#Communication @dguillaume26 @ConfPaysanne @FNSEA @JeunesAgri [LIEN]",Fri Oct 11 23:24:54 +0000 2019,Natalia ROBLES,542560605,9,1
1182699784068571139,"Le communiqué de presse de la @ConfPaysanne suite aux annonces du gouvernement ce vendredi à Rouen sur les indemnisations à destination du secteur agricole ⤵
[LIEN]",Fri Oct 11 16:49:36 +0000 2019,Christian BERNARD,1417479840,1,0
1182688889548476416,"La @ConfPaysanne est cul et chemise avec @EELV et même @L214. Elle est elle-même vecteur de cet #agribashing permanent !
@AlerteEnvironne
@AEGRW [LIEN]",Fri Oct 11 16:06:19 +0000 2019,Serge Le Doaré,617997195,0,2
