id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176034469427470336,"@Zeosh_ Hello :) Voici nos promos en cours qui pourront éventuellement s'appliquer à votre panier : 
[LIEN] Camille",Mon Sep 23 07:24:01 +0000 2019,Materiel.net,47565953,1,0,1175844471537373184
1175051241312980992,"@Sondertruck83 @TopAchat @LDLC Hello :)
Ce genre de machine fera très bien le job : [LIEN] (15 pouces FHD / i3 / 8 Go / SSD).
Nicolas.",Fri Sep 20 14:17:01 +0000 2019,Materiel.net,47565953,0,0,1174990931059232769
1175047444863901696,@Fr4CASSE Bonjour ! Je vous invite à prendre contact par téléphone avec le fabriquant du produit afin qu'il puisse vous le réparer rapidement sous garantie. Camille,Fri Sep 20 14:01:56 +0000 2019,Materiel.net,47565953,0,0,1175019589303963655
1175034411898867712,"@Banal68 Bonjour :)
Le code CONFORT15 est valable pour un achat des accessoire et non pour l'écran.Vous pouvez lire les détails de l'offre en cliquant sur la bannière rouge sur la fiche produit.
Bon weekend !
Alicia",Fri Sep 20 13:10:09 +0000 2019,Materiel.net,47565953,0,0,1174965248106754048
1175009688523628545,@xXPsYkO17Xx Avec plaisir &lt;3 !,Fri Sep 20 11:31:55 +0000 2019,Materiel.net,47565953,8,0,1174977723753615367
1175009577101877248,@Kriegou51 Bonne journée également ;-) !,Fri Sep 20 11:31:28 +0000 2019,Materiel.net,47565953,0,0,1174988603413413888
1175009427012894720,"@sefir_kilkika9 Nous voilà rassurés ! Les tracking transporteur sont actifs lorsque les colis sont scannés en centre de tri, souvent en fin de journée ou la nuit ;-)
Florentin.",Fri Sep 20 11:30:52 +0000 2019,Materiel.net,47565953,0,0,1174997840487170050
1174988339558211584,"@Kriegou51 Bonjour ;)
Nous acceptons les cartes bancaires Visa et Mastercard.
Bon weekend !
Alicia",Fri Sep 20 10:07:05 +0000 2019,Materiel.net,47565953,0,0,1174790019229372420
1174984797669789696,"@sefir_kilkika9 Bonjour :)
Je vais vérifier votre suivi : quel est votre numéro de commande svp ?
Alicia",Fri Sep 20 09:53:00 +0000 2019,Materiel.net,47565953,1,0,1174713140178825216
1174958243220611074,"@Hyzork1 Bonjour =),
Toutes nos offres promotionnelles sont affichées sur notre site internet.
Vous pouvez également consulter la rubrique ""Promos et Bons Plans"" et n'hésitez pas à vous abonner à notre Newsletter pour être tenu informé des offres à venir. 
Ryan",Fri Sep 20 08:07:29 +0000 2019,Materiel.net,47565953,0,0,1174813257250611201
1174956491373039616,"@Softryx Bonjour =),
Cela va dépendre du mode de livraison choisi et du transporteur. 
N’hésitiez pas à nous contacter par téléphone pour que nous puissions vous donner toutes les informations nécessaires.
Ryan",Fri Sep 20 08:00:31 +0000 2019,Materiel.net,47565953,0,0,1174736362127409153
1174685908282544128,"@BTK666 SURMESURE, mais chuuuuuut :P !",Thu Sep 19 14:05:19 +0000 2019,Materiel.net,47565953,1,0,1174675893354139649
1174671323148226560,"@BlackEco @LDLC_Help @ShopHFR Bonjour =),
Nous avons quelques références en stock. 
N’hésitez pas à nous indiquer quel modèle voulez vous précisément ?
Ryan",Thu Sep 19 13:07:22 +0000 2019,Materiel.net,47565953,0,0,1174621615210078209
1174598284461182977,"@teslawf Merci !
Le service Clientèle rencontre un retard dans le traitement des emails, j'en suis navrée. Cette carte graphique ne sera pas réapprovisionnée, donc je transmets l'email aux techniciens, qui pourront vous proposer une équivalence.
Alicia",Thu Sep 19 08:17:08 +0000 2019,Materiel.net,47565953,0,0,1174431590178578433
1174595674639392768,"@McRemic Bonjour :)
Il est possible que votre compte soit désactivé. n'hésitez pas à nous communiquer votre email en privé !
Alicia",Thu Sep 19 08:06:46 +0000 2019,Materiel.net,47565953,0,0,1174379814003888128
1174314156679413760,"@MadeInFrance68 Bonjour,
Je suis navrée pour le retard de votre livraison. Je vous conseille de contacter notre service Transport au 02 40 92 91 91 choix 5 ou à colis@materiel.net afin que mes collègues interviennent auprès du transporteur.
Bonne journée !
Alicia",Wed Sep 18 13:28:07 +0000 2019,Materiel.net,47565953,0,0,1174268820292276224
1174311343442288640,"@Hellstrif_ @Plopdur Hello :) 
Pas de soucis pour venir en privé si vous le souhaitez, n'hésitez pas à détailler vos besoins et votre budget qu'on voit ce qu'on peut faire pour vous 😉
Thomas.",Wed Sep 18 13:16:56 +0000 2019,Materiel.net,47565953,1,0,1174244015065174016
1174310981427765249,"@jfbvsb Hello :) A la relation client nous utilisons des Logitech M500 ( [LIEN] ), également disponible en sans fil M705 ( [LIEN] ) ;-)",Wed Sep 18 13:15:30 +0000 2019,Materiel.net,47565953,0,0,1174253403779846144
1174310307096866817,"@teslawf Bonjour :)
Je serai ravie de vérifier votre suivi, pourriez-vous me communiquer votre numéro de commande svp ?
Merci !
Alicia",Wed Sep 18 13:12:49 +0000 2019,Materiel.net,47565953,0,0,1174014628986310656
1174299425642037248,"@WolfAngus @LDLC @TopAchat Bonjour :)
Toutes nos offres sont en ligne. Pour être au courant à temps réel, abonnez-vous à notre newsletter !
Alicia",Wed Sep 18 12:29:35 +0000 2019,Materiel.net,47565953,0,0,1173923657846013952
1174264858365370369,"@scapenlair Bonjour :)
Au risque de débarquer un peu, qu'est ce qui ce passe et que peut on faire pour vous ?
Mathieu",Wed Sep 18 10:12:13 +0000 2019,Materiel.net,47565953,0,0,1173694633517506561
1174257458589655040,"@Hellstrif_ @Plopdur N'hésitez pas à passer en DM, on va pouvoir vous aider ! 🙂",Wed Sep 18 09:42:49 +0000 2019,Materiel.net,47565953,1,0,1174244015065174016
1174220439633219584,@Hyzork1 @TopAchat @LDLC @RoxeModding Hello ! Voici le panier contenant les composants indiqués : [LIEN] . Camille,Wed Sep 18 07:15:43 +0000 2019,Materiel.net,47565953,0,0,1174081607050903555
