id,text,date,user,user_id,reply_to_id
1176818362132963333,"@Softryx Bonjour :)
Avec un paiement autorisé, vous recevez une confirmation de validation par email avec le numéro de commande.
Pour profiter du 3DSecure, vous devez cocher l'option lors de la saisie des coordonnés bancaires pour recevoir un code de confirmation de votre banque.
Alicia",Wed Sep 25 11:18:56 +0000 2019,Materiel.net,47565953,1176766308379181057
1176817585511378944,"@lKazouu Bonjour :)
Pourriez-vous m'envoyer une capture d'écran de votre panier svp ?
Merci !
Alicia",Wed Sep 25 11:15:51 +0000 2019,Materiel.net,47565953,1176519300473073664
1176398798337318913,"@ABlagounette Bonjour :)
Je suis navrée pour le retard de ma réponse ! Toutes nos promotions sont en ligne, visible sur l'accueil, dans l'onglet ""promos et bons plans"" et aussi sur chaque fiche produit éligible. Nous ne proposons pas de remise personnalisée, désolé :/
Bonne journée !
Alicia",Tue Sep 24 07:31:44 +0000 2019,Materiel.net,47565953,1176089217048485888
1175009688523628545,@xXPsYkO17Xx Avec plaisir &lt;3 !,Fri Sep 20 11:31:55 +0000 2019,Materiel.net,47565953,1174977723753615367
1174988339558211584,"@Kriegou51 Bonjour ;)
Nous acceptons les cartes bancaires Visa et Mastercard.
Bon weekend !
Alicia",Fri Sep 20 10:07:05 +0000 2019,Materiel.net,47565953,1174790019229372420
1174685908282544128,"@BTK666 SURMESURE, mais chuuuuuut :P !",Thu Sep 19 14:05:19 +0000 2019,Materiel.net,47565953,1174675893354139649
1174595674639392768,"@McRemic Bonjour :)
Il est possible que votre compte soit désactivé. n'hésitez pas à nous communiquer votre email en privé !
Alicia",Thu Sep 19 08:06:46 +0000 2019,Materiel.net,47565953,1174379814003888128
1174314156679413760,"@MadeInFrance68 Bonjour,
Je suis navrée pour le retard de votre livraison. Je vous conseille de contacter notre service Transport au 02 40 92 91 91 choix 5 ou à colis@materiel.net afin que mes collègues interviennent auprès du transporteur.
Bonne journée !
Alicia",Wed Sep 18 13:28:07 +0000 2019,Materiel.net,47565953,1174268820292276224
1174311343442288640,"@Hellstrif_ @Plopdur Hello :) 
Pas de soucis pour venir en privé si vous le souhaitez, n'hésitez pas à détailler vos besoins et votre budget qu'on voit ce qu'on peut faire pour vous 😉
Thomas.",Wed Sep 18 13:16:56 +0000 2019,Materiel.net,47565953,1174244015065174016
1174310307096866817,"@teslawf Bonjour :)
Je serai ravie de vérifier votre suivi, pourriez-vous me communiquer votre numéro de commande svp ?
Merci !
Alicia",Wed Sep 18 13:12:49 +0000 2019,Materiel.net,47565953,1174014628986310656
1174299425642037248,"@WolfAngus @LDLC @TopAchat Bonjour :)
Toutes nos offres sont en ligne. Pour être au courant à temps réel, abonnez-vous à notre newsletter !
Alicia",Wed Sep 18 12:29:35 +0000 2019,Materiel.net,47565953,1173923657846013952
1174264858365370369,"@scapenlair Bonjour :)
Au risque de débarquer un peu, qu'est ce qui ce passe et que peut on faire pour vous ?
Mathieu",Wed Sep 18 10:12:13 +0000 2019,Materiel.net,47565953,1173694633517506561
1174257458589655040,"@Hellstrif_ @Plopdur N'hésitez pas à passer en DM, on va pouvoir vous aider ! 🙂",Wed Sep 18 09:42:49 +0000 2019,Materiel.net,47565953,1174244015065174016
1178585071638532098,@i7onnyy On vous attend ;),Mon Sep 30 08:19:12 +0000 2019,Materiel.net,47565953,1178567998191423488
1178685613559734272,"@SebBLAISOT Bonjour, merci pour votre signalement. Sachez que nous allons ajouter le certificat intermédiaire demain matin pour ne plus avoir la note B sur SSL Labs 😀",Mon Sep 30 14:58:43 +0000 2019,Materiel.net,47565953,1178647885954666501
