data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 07:24:01 +0000 2019,1,1176034469427470336,,0,"@Zeosh_ Hello :) Voici nos promos en cours qui pourront éventuellement s'appliquer à votre panier : 
[LIEN] Camille",Materiel.net,47565953
Fri Sep 20 14:17:01 +0000 2019,0,1175051241312980992,,0,"@Sondertruck83 @TopAchat @LDLC Hello :)
Ce genre de machine fera très bien le job : [LIEN] (15 pouces FHD / i3 / 8 Go / SSD).
Nicolas.",Materiel.net,47565953
Fri Sep 20 14:01:56 +0000 2019,0,1175047444863901696,,0,@Fr4CASSE Bonjour ! Je vous invite à prendre contact par téléphone avec le fabriquant du produit afin qu'il puisse vous le réparer rapidement sous garantie. Camille,Materiel.net,47565953
Fri Sep 20 13:10:09 +0000 2019,0,1175034411898867712,,0,"@Banal68 Bonjour :)
Le code CONFORT15 est valable pour un achat des accessoire et non pour l'écran.Vous pouvez lire les détails de l'offre en cliquant sur la bannière rouge sur la fiche produit.
Bon weekend !
Alicia",Materiel.net,47565953
Fri Sep 20 11:31:55 +0000 2019,8,1175009688523628545,,0,@xXPsYkO17Xx Avec plaisir &lt;3 !,Materiel.net,47565953
Fri Sep 20 11:31:28 +0000 2019,0,1175009577101877248,,0,@Kriegou51 Bonne journée également ;-) !,Materiel.net,47565953
Fri Sep 20 11:30:52 +0000 2019,0,1175009427012894720,,0,"@sefir_kilkika9 Nous voilà rassurés ! Les tracking transporteur sont actifs lorsque les colis sont scannés en centre de tri, souvent en fin de journée ou la nuit ;-)
Florentin.",Materiel.net,47565953
Fri Sep 20 10:07:05 +0000 2019,0,1174988339558211584,,0,"@Kriegou51 Bonjour ;)
Nous acceptons les cartes bancaires Visa et Mastercard.
Bon weekend !
Alicia",Materiel.net,47565953
Fri Sep 20 09:53:00 +0000 2019,1,1174984797669789696,,0,"@sefir_kilkika9 Bonjour :)
Je vais vérifier votre suivi : quel est votre numéro de commande svp ?
Alicia",Materiel.net,47565953
Fri Sep 20 08:07:29 +0000 2019,0,1174958243220611074,,0,"@Hyzork1 Bonjour =),
Toutes nos offres promotionnelles sont affichées sur notre site internet.
Vous pouvez également consulter la rubrique ""Promos et Bons Plans"" et n'hésitez pas à vous abonner à notre Newsletter pour être tenu informé des offres à venir. 
Ryan",Materiel.net,47565953
Fri Sep 20 08:00:31 +0000 2019,0,1174956491373039616,,0,"@Softryx Bonjour =),
Cela va dépendre du mode de livraison choisi et du transporteur. 
N’hésitiez pas à nous contacter par téléphone pour que nous puissions vous donner toutes les informations nécessaires.
Ryan",Materiel.net,47565953
Thu Sep 19 14:05:19 +0000 2019,1,1174685908282544128,,0,"@BTK666 SURMESURE, mais chuuuuuut :P !",Materiel.net,47565953
Thu Sep 19 13:07:22 +0000 2019,0,1174671323148226560,,0,"@BlackEco @LDLC_Help @ShopHFR Bonjour =),
Nous avons quelques références en stock. 
N’hésitez pas à nous indiquer quel modèle voulez vous précisément ?
Ryan",Materiel.net,47565953
Thu Sep 19 08:17:08 +0000 2019,0,1174598284461182977,,0,"@teslawf Merci !
Le service Clientèle rencontre un retard dans le traitement des emails, j'en suis navrée. Cette carte graphique ne sera pas réapprovisionnée, donc je transmets l'email aux techniciens, qui pourront vous proposer une équivalence.
Alicia",Materiel.net,47565953
Thu Sep 19 08:06:46 +0000 2019,0,1174595674639392768,,0,"@McRemic Bonjour :)
Il est possible que votre compte soit désactivé. n'hésitez pas à nous communiquer votre email en privé !
Alicia",Materiel.net,47565953
Wed Sep 18 13:28:07 +0000 2019,0,1174314156679413760,,0,"@MadeInFrance68 Bonjour,
Je suis navrée pour le retard de votre livraison. Je vous conseille de contacter notre service Transport au 02 40 92 91 91 choix 5 ou à colis@materiel.net afin que mes collègues interviennent auprès du transporteur.
Bonne journée !
Alicia",Materiel.net,47565953
