id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177140020538499072,"@Softryx Bonjour :)
Oui, bien sûr ! Communiquez-nous les informations nécessaires pour que nous puissions vérifier ce qu'il se passe !
Alicia",Thu Sep 26 08:37:05 +0000 2019,Materiel.net,47565953,0,0,1176848828865101827
1176818362132963333,"@Softryx Bonjour :)
Avec un paiement autorisé, vous recevez une confirmation de validation par email avec le numéro de commande.
Pour profiter du 3DSecure, vous devez cocher l'option lors de la saisie des coordonnés bancaires pour recevoir un code de confirmation de votre banque.
Alicia",Wed Sep 25 11:18:56 +0000 2019,Materiel.net,47565953,0,0,1176766308379181057
1176817585511378944,"@lKazouu Bonjour :)
Pourriez-vous m'envoyer une capture d'écran de votre panier svp ?
Merci !
Alicia",Wed Sep 25 11:15:51 +0000 2019,Materiel.net,47565953,0,0,1176519300473073664
1176757385932787712,"@GhekoTV @TopAchat @LDLC Hello !  Pas de soucis, nous pouvons faire ça. Envoie nous le lien qui nous donnera accès à ton panier. Camille",Wed Sep 25 07:16:38 +0000 2019,Materiel.net,47565953,0,0,1176597153789222918
1176756453278978048,@anthony24110 @Symnes_ @xXPsYkO17Xx Hello ! Le Nvidia Shield TV est une très bonne alternative pour remplacer votre Box TV/Décodeur TV d'origine. Camille,Wed Sep 25 07:12:56 +0000 2019,Materiel.net,47565953,1,0,1176590717055115264
1176755519903715328,@Chaya_56 Hello ! N'hésitez pas à nous transmettre votre numéro de commande ou votre dossier de SAV pour que nous puissions comprendre votre message :)  Camille,Wed Sep 25 07:09:13 +0000 2019,Materiel.net,47565953,0,0,1176527656583671809
1176750632939794433,"@Staz117 Hello :) 
Nous devrions pouvoir effectivement trouver une solution une fois vos photos reçues et traitées 😉
Belle &amp; Agréable journée ☀️
Thomas.",Wed Sep 25 06:49:48 +0000 2019,Materiel.net,47565953,0,0,1176491574613688322
1176517461589602305,"@killianblais Bonjour :)
Pour des raisons de sécurité contre les fraudes, pour le moment ce n'est plus possible de choisir un paiement en 3 fois avec une livraison magasin, seulement avec une livraison à domicile ou Relais Colis.
Merci de votre compréhension, bonne soirée !
Alicia",Tue Sep 24 15:23:16 +0000 2019,Materiel.net,47565953,0,0,1176479965208023041
1176398798337318913,"@ABlagounette Bonjour :)
Je suis navrée pour le retard de ma réponse ! Toutes nos promotions sont en ligne, visible sur l'accueil, dans l'onglet ""promos et bons plans"" et aussi sur chaque fiche produit éligible. Nous ne proposons pas de remise personnalisée, désolé :/
Bonne journée !
Alicia",Tue Sep 24 07:31:44 +0000 2019,Materiel.net,47565953,0,0,1176089217048485888
1176396573246402561,"@Mylaric @matnet_support Bonjour =),
N'hésitez pas à nous envoyer un message avec le numéro de votre commande si vous souhaitez plus d'informations =). Nous sommes également joignables par téléphone.
Ryan",Tue Sep 24 07:22:54 +0000 2019,Materiel.net,47565953,0,0,1176277861382180865
1176034469427470336,"@Zeosh_ Hello :) Voici nos promos en cours qui pourront éventuellement s'appliquer à votre panier : 
[LIEN] Camille",Mon Sep 23 07:24:01 +0000 2019,Materiel.net,47565953,1,0,1175844471537373184
1175051241312980992,"@Sondertruck83 @TopAchat @LDLC Hello :)
Ce genre de machine fera très bien le job : [LIEN] (15 pouces FHD / i3 / 8 Go / SSD).
Nicolas.",Fri Sep 20 14:17:01 +0000 2019,Materiel.net,47565953,0,0,1174990931059232769
1175047444863901696,@Fr4CASSE Bonjour ! Je vous invite à prendre contact par téléphone avec le fabriquant du produit afin qu'il puisse vous le réparer rapidement sous garantie. Camille,Fri Sep 20 14:01:56 +0000 2019,Materiel.net,47565953,0,0,1175019589303963655
1175034411898867712,"@Banal68 Bonjour :)
Le code CONFORT15 est valable pour un achat des accessoire et non pour l'écran.Vous pouvez lire les détails de l'offre en cliquant sur la bannière rouge sur la fiche produit.
Bon weekend !
Alicia",Fri Sep 20 13:10:09 +0000 2019,Materiel.net,47565953,0,0,1174965248106754048
1175009688523628545,@xXPsYkO17Xx Avec plaisir &lt;3 !,Fri Sep 20 11:31:55 +0000 2019,Materiel.net,47565953,8,0,1174977723753615367
1175009577101877248,@Kriegou51 Bonne journée également ;-) !,Fri Sep 20 11:31:28 +0000 2019,Materiel.net,47565953,0,0,1174988603413413888
1175009427012894720,"@sefir_kilkika9 Nous voilà rassurés ! Les tracking transporteur sont actifs lorsque les colis sont scannés en centre de tri, souvent en fin de journée ou la nuit ;-)
Florentin.",Fri Sep 20 11:30:52 +0000 2019,Materiel.net,47565953,0,0,1174997840487170050
1174988339558211584,"@Kriegou51 Bonjour ;)
Nous acceptons les cartes bancaires Visa et Mastercard.
Bon weekend !
Alicia",Fri Sep 20 10:07:05 +0000 2019,Materiel.net,47565953,0,0,1174790019229372420
1174984797669789696,"@sefir_kilkika9 Bonjour :)
Je vais vérifier votre suivi : quel est votre numéro de commande svp ?
Alicia",Fri Sep 20 09:53:00 +0000 2019,Materiel.net,47565953,1,0,1174713140178825216
1174958243220611074,"@Hyzork1 Bonjour =),
Toutes nos offres promotionnelles sont affichées sur notre site internet.
Vous pouvez également consulter la rubrique ""Promos et Bons Plans"" et n'hésitez pas à vous abonner à notre Newsletter pour être tenu informé des offres à venir. 
Ryan",Fri Sep 20 08:07:29 +0000 2019,Materiel.net,47565953,0,0,1174813257250611201
1174956491373039616,"@Softryx Bonjour =),
Cela va dépendre du mode de livraison choisi et du transporteur. 
N’hésitiez pas à nous contacter par téléphone pour que nous puissions vous donner toutes les informations nécessaires.
Ryan",Fri Sep 20 08:00:31 +0000 2019,Materiel.net,47565953,0,0,1174736362127409153
1174685908282544128,"@BTK666 SURMESURE, mais chuuuuuut :P !",Thu Sep 19 14:05:19 +0000 2019,Materiel.net,47565953,1,0,1174675893354139649
1174671323148226560,"@BlackEco @LDLC_Help @ShopHFR Bonjour =),
Nous avons quelques références en stock. 
N’hésitez pas à nous indiquer quel modèle voulez vous précisément ?
Ryan",Thu Sep 19 13:07:22 +0000 2019,Materiel.net,47565953,0,0,1174621615210078209
1174598284461182977,"@teslawf Merci !
Le service Clientèle rencontre un retard dans le traitement des emails, j'en suis navrée. Cette carte graphique ne sera pas réapprovisionnée, donc je transmets l'email aux techniciens, qui pourront vous proposer une équivalence.
Alicia",Thu Sep 19 08:17:08 +0000 2019,Materiel.net,47565953,0,0,1174431590178578433
1174595674639392768,"@McRemic Bonjour :)
Il est possible que votre compte soit désactivé. n'hésitez pas à nous communiquer votre email en privé !
Alicia",Thu Sep 19 08:06:46 +0000 2019,Materiel.net,47565953,0,0,1174379814003888128
1174314156679413760,"@MadeInFrance68 Bonjour,
Je suis navrée pour le retard de votre livraison. Je vous conseille de contacter notre service Transport au 02 40 92 91 91 choix 5 ou à colis@materiel.net afin que mes collègues interviennent auprès du transporteur.
Bonne journée !
Alicia",Wed Sep 18 13:28:07 +0000 2019,Materiel.net,47565953,0,0,1174268820292276224
1174311343442288640,"@Hellstrif_ @Plopdur Hello :) 
Pas de soucis pour venir en privé si vous le souhaitez, n'hésitez pas à détailler vos besoins et votre budget qu'on voit ce qu'on peut faire pour vous 😉
Thomas.",Wed Sep 18 13:16:56 +0000 2019,Materiel.net,47565953,1,0,1174244015065174016
1174310981427765249,"@jfbvsb Hello :) A la relation client nous utilisons des Logitech M500 ( [LIEN] ), également disponible en sans fil M705 ( [LIEN] ) ;-)",Wed Sep 18 13:15:30 +0000 2019,Materiel.net,47565953,0,0,1174253403779846144
1174310307096866817,"@teslawf Bonjour :)
Je serai ravie de vérifier votre suivi, pourriez-vous me communiquer votre numéro de commande svp ?
Merci !
Alicia",Wed Sep 18 13:12:49 +0000 2019,Materiel.net,47565953,0,0,1174014628986310656
1174299425642037248,"@WolfAngus @LDLC @TopAchat Bonjour :)
Toutes nos offres sont en ligne. Pour être au courant à temps réel, abonnez-vous à notre newsletter !
Alicia",Wed Sep 18 12:29:35 +0000 2019,Materiel.net,47565953,0,0,1173923657846013952
1174264858365370369,"@scapenlair Bonjour :)
Au risque de débarquer un peu, qu'est ce qui ce passe et que peut on faire pour vous ?
Mathieu",Wed Sep 18 10:12:13 +0000 2019,Materiel.net,47565953,0,0,1173694633517506561
1174257458589655040,"@Hellstrif_ @Plopdur N'hésitez pas à passer en DM, on va pouvoir vous aider ! 🙂",Wed Sep 18 09:42:49 +0000 2019,Materiel.net,47565953,1,0,1174244015065174016
1174220439633219584,@Hyzork1 @TopAchat @LDLC @RoxeModding Hello ! Voici le panier contenant les composants indiqués : [LIEN] . Camille,Wed Sep 18 07:15:43 +0000 2019,Materiel.net,47565953,0,0,1174081607050903555
1174218645691654144,"@Homesilvercraft Bonjour, votre dossier est en cours de traitement auprès de notre service Après Vente :) Camille",Wed Sep 18 07:08:35 +0000 2019,Materiel.net,47565953,0,0,1173893914102837248
1177521427055960064,"@BTK666 @matnet_support Bonjour =),
Vous allez recevoir vos codes jeux par mail sous une dizaine de jours après la réception de votre commande.
Ryan",Fri Sep 27 09:52:40 +0000 2019,Materiel.net,47565953,1,0,1177236221791260672
1177479351777890304,@stephanber4 Et si on vous disait que cette offre de 5% est cumulable avec les autres offres en cours ? 😉,Fri Sep 27 07:05:28 +0000 2019,Materiel.net,47565953,0,0,1177464561084989443
1177596645913047040,"@DolrickS @matnet_support Bonjour :)
Le constructeur ne précise pas cette possibilité, la réponse est donc très certainement non malheureusement.
Nicolas.",Fri Sep 27 14:51:33 +0000 2019,Materiel.net,47565953,0,0,1177523921614200832
1177594519837167616,"@Jeeizy_ Bonjour :)
Oui, je vous confirme que votre carte mère est bien compatible avec n'importe quel SSD M.2 PCIe. Vous avez le [LIEN] qui donne de bon résultats également, et est moins cher.
Nicolas.",Fri Sep 27 14:43:06 +0000 2019,Materiel.net,47565953,0,0,1177252774725267457
1177567092738056193,"@AchillePhthie Ok super ;)
N'hésitez pas à revenir vers nous en cas de besoin !
Bon weekend :)",Fri Sep 27 12:54:07 +0000 2019,Materiel.net,47565953,0,0,1177564066019205120
1177563789354516480,"@AchillePhthie Bonjour Achille ;)
Est ce que je pourrai avoir plus précisions svp ? : quel est le mode de paiement utilisé ? Avez-vous un message d'erreur ? Et quel est votre code client ?
Je vais vous aider ;)
Alicia",Fri Sep 27 12:41:00 +0000 2019,Materiel.net,47565953,0,0,1177519280918630402
1177563224964837378,"@AchillePhthie Bonjour :)
Pourriez-vous m'en dire plus svp ? Est-ce que vous avez un message d'erreur ? Quel mode de paiement utilisé vous ?
Quel votre code client  svp? Je vais vérifier de mon côté ;)
Alicia",Fri Sep 27 12:38:45 +0000 2019,Materiel.net,47565953,0,0,1177519280918630402
