id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177272192792518670,"@maximstem Bonsoir, désolé de la situation que vous décrivez. Je vous invite à contacter directement le service dépannage au 0972675025 afin d'avoir plus d'informations. Matthieu, votre conseiller EDF",Thu Sep 26 17:22:18 +0000 2019,EDF & MOI,601866704,1,0,1177271132493365248
1177262115297660928,"@brU_princesz Merci Claire, je prends en charge votre demande en DM. Excellente soirée. 
Valérie, votre conseillère EDF",Thu Sep 26 16:42:15 +0000 2019,EDF & MOI,601866704,0,0,1177258679030206464
1177258679030206464,"@brU_princesz Bonjour Claire, je vous présente toutes mes excuses pour la gêne occasionnée. Nous rencontrons un dysfonctionnement national concernant le règlement par carte bleue. Pouvez-vous me communiquer votre n° de client en DM, s'il vous plaît ?
Valérie, votre conseillère EDF",Thu Sep 26 16:28:36 +0000 2019,EDF & MOI,601866704,0,0,1177257802194141184
1177207358709272578,"@KarmaDuquesne Bonjour, désolé de la situation que vous décrivez. Afin de vous aider au mieux et de rectifier cela, pouvez-vous nous communiquer vos coordonnées ainsi que votre numéro client en DM via le lien [LIEN] ? Matthieu, votre conseiller EDF",Thu Sep 26 13:04:40 +0000 2019,EDF & MOI,601866704,0,0,1177204479239888896
1177201478559309825,"@rmaziere_85 Bonjour, je comprends votre mécontentement. Afin de faire un point sur votre dossier, je vous remercie de me communiquer vos données personnelles (Nom, prénom, numéro de client et adresse postale). Je vous remercie et reste disponible. 
Fabienne, votre conseillère EDF.",Thu Sep 26 12:41:18 +0000 2019,EDF & MOI,601866704,0,0,1177199919247110144
1177191214820614149,"@l0uya Bonjour, votre demande est bien prise en charge en [LIEN] vous remercie et vous souhaite une bonne journée. Fabienne, votre conseillère EDF.",Thu Sep 26 12:00:31 +0000 2019,EDF & MOI,601866704,0,0,1177188216673357824
1177171286973394944,"@mogow07 Bonjour, nous allons voir cela ensemble. Pouvez-vous me communiquer en message privé vos coordonnées (Nom, N° client, adresse...) via le lien [LIEN] et me préciser la raison pour laquelle vous n'arrivez pas à vous connecter ? David, votre conseiller EDF",Thu Sep 26 10:41:20 +0000 2019,EDF & MOI,601866704,0,0,1177166322515546112
1177164590511247360,"@keenskimusic Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 26 10:14:43 +0000 2019,EDF & MOI,601866704,0,0,1177162689593925632
1177158721597857793,"@ericgracelili1 Bonjour, afin de répondre précisément à votre question, pouvez-vous me communiquer votre n° de client en DM, s’il vous plaît ? Je reste à votre écoute. Valérie, votre conseillère EDF",Thu Sep 26 09:51:24 +0000 2019,EDF & MOI,601866704,0,0,1177155361264025600
1177136207748354049,"@ShadoSteven Bonjour Steven, afin de vous aider, pouvez-vous m'indiquer en privé à quelle date et quelle adresse vous avez envoyé votre chèque énergie s'il vous plaît ? Juliette, votre conseillère EDF",Thu Sep 26 08:21:56 +0000 2019,EDF & MOI,601866704,0,0,1177127838580977664
