id,text,date,user,user_id,reply_to_id
1177171286973394944,"@mogow07 Bonjour, nous allons voir cela ensemble. Pouvez-vous me communiquer en message privé vos coordonnées (Nom, N° client, adresse...) via le lien [LIEN] et me préciser la raison pour laquelle vous n'arrivez pas à vous connecter ? David, votre conseiller EDF",Thu Sep 26 10:41:20 +0000 2019,EDF & MOI,601866704,1177166322515546112
1176878527137951744,"@avada_kedavra87 Bonjour, je vous apporte une réponse en DM. 
Valérie, votre conseillère EDF",Wed Sep 25 15:18:00 +0000 2019,EDF & MOI,601866704,1176876380543422465
1176530232385449984,"@GauthierVercher Bonjour, j'entends votre mécontentement. Afin de consulter votre dossier, pouvez-vous me communiquer votre n° de client en DM, s’il vous plaît ? Je reste à votre écoute. 
Valérie, votre conseillère EDF",Tue Sep 24 16:14:00 +0000 2019,EDF & MOI,601866704,1176506400291414018
1175106590476779531,"@3p1cJ3w Bonjour, je comprends vos interrogations. Tout dépend si votre compteur est ouvert à tous les services dont la transmission du relevé de votre compteur. Nous allons voir cela ensemble. Pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? Alix, votre conseillère EDF",Fri Sep 20 17:56:58 +0000 2019,EDF & MOI,601866704,1175084255518568448
1174974865356386304,"@mcclane_j Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 09:13:32 +0000 2019,EDF & MOI,601866704,1173500062497955846
1174974834167537664,"@mcclane_j Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:13:25 +0000 2019,EDF & MOI,601866704,1173500062497955846
1174295616530395137,"@IDontWannaGo_ Bonjour je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me transmettre en DM vos données personnelles (Nom, prénom, adresse postale et numéro de client). Je vous remercie. Fabienne, votre conseillère EDF.",Wed Sep 18 12:14:26 +0000 2019,EDF & MOI,601866704,1173914789464162304
1177485609784336384,"@PurrPurrMochi Bonjour, afin de de vous venir en aide, je vous remercie de me communiquer en DM vos données personnelles (Nom, prénom, adresse postale, numéro de client). Je vous remercie.
Fabienne, votre conseillère EDF.",Fri Sep 27 07:30:20 +0000 2019,EDF & MOI,601866704,1177484777869283328
1177975948492312577,"@KeHuNa79 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Sat Sep 28 15:58:46 +0000 2019,EDF & MOI,601866704,1177974376920240130
1177902164129320960,"@RzrFreeFr Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 11:05:34 +0000 2019,EDF & MOI,601866704,1177888227748990976
