id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176066870975311873,"@FakePapillon Bonjour, je viens de vous apporter une réponse en privé. Céline, votre conseillère EDF",Mon Sep 23 09:32:46 +0000 2019,EDF & MOI,601866704,1,0,1176061277506035713
1176040764624834560,"@alexandra78500 Bonjour Alexandra, si cela concerne l'installation électrique d'un équipement de votre commune, je vous invite à contacter votre mairie ou le gestionnaire de réseau Enedis. David, votre conseiller EDF",Mon Sep 23 07:49:02 +0000 2019,EDF & MOI,601866704,0,0,1175826321798303744
1176039812794605568,"@TamaraSoupiron Bonjour Tamara, ce type d'incident est géré par le service dépannage du gestionnaire de réseau Enedis. Pour plus d'informations, vous pouvez les contacter au 09726750 suivi du numéro de votre département. David, votre conseiller EDF",Mon Sep 23 07:45:15 +0000 2019,EDF & MOI,601866704,0,0,1175820678009958405
1176034508988178432,"@Benjamintoon77 Bonjour Benjamin, nous allons voir cela ensemble. Afin de vous aider, je vous invite à me communiquer vos coordonnées (Nom, N° client adresse...) en message privé via le lien [LIEN] David, votre conseiller EDF",Mon Sep 23 07:24:11 +0000 2019,EDF & MOI,601866704,0,0,1175791594550759424
1176032781396271104,"@christophe_CBL @enedis Bonjour Christophe, avez-vous contacté le service dépannage d'Enedis afin de savoir si des perturbations sont enregistrées sur le réseau alimentant votre logement ? David, votre conseiller EDF",Mon Sep 23 07:17:19 +0000 2019,EDF & MOI,601866704,0,0,1175788232358993920
1176030593957662720,"@albugs Bonjour, je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me communiquer vos données personnelles (Nom, prénom, adresse postale et numéro de client) par DM. Je vous remercie. Fabienne, votre conseillère EDF.",Mon Sep 23 07:08:37 +0000 2019,EDF & MOI,601866704,0,0,1175679802151452672
1175467529231376385,"@Tiptop_38 Bonsoir Damien, je viens de vous répondre en privé. Delphine, votre conseillère EDF",Sat Sep 21 17:51:12 +0000 2019,EDF & MOI,601866704,0,0,1175461619343810561
1175360379150581766,"@Tiptop_38 Bonjour, je comprends votre mécontentement. Afin de faire un point sur votre dossier, je vous invite à nous contacter par message privé. Je vous remercie.Fabienne, votre conseillère EDF.",Sat Sep 21 10:45:26 +0000 2019,EDF & MOI,601866704,0,0,1175335629468708865
1175307173414526976,"@Nicolas_MELIN Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Sat Sep 21 07:14:00 +0000 2019,EDF & MOI,601866704,1,0,1175135001291165697
1175305761775398912,"@Boseiju89 Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Sat Sep 21 07:08:24 +0000 2019,EDF & MOI,601866704,0,0,1175098417623834624
1175106590476779531,"@3p1cJ3w Bonjour, je comprends vos interrogations. Tout dépend si votre compteur est ouvert à tous les services dont la transmission du relevé de votre compteur. Nous allons voir cela ensemble. Pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? Alix, votre conseillère EDF",Fri Sep 20 17:56:58 +0000 2019,EDF & MOI,601866704,0,0,1175084255518568448
1175105462200676354,"@Boseiju89 Bonsoir, pour obtenir des informations relatives aux coupures de réseau électrique sur votre commune, je vous invite à contacter directement le service dépannage d’ENEDIS aux 09 726 750 suivi du n° de votre département. Anthony, votre conseiller EDF.",Fri Sep 20 17:52:29 +0000 2019,EDF & MOI,601866704,1,0,1175098417623834624
1175070026233274372,"@l0uya Bonjour. Je comprends votre situation. Je vous invite à poursuivre notre conversation en DM. À très vite ! Adrian, votre conseiller EDF.",Fri Sep 20 15:31:40 +0000 2019,EDF & MOI,601866704,0,0,1175058792142299137
1175036840052744192,"@Plyrique Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Fri Sep 20 13:19:48 +0000 2019,EDF & MOI,601866704,1,0,1174884503573151745
1174994923210366976,"@R3naud Pour vous aider au mieux, je vous invite à contacter EDF Entreprises via twitter : [LIEN]? A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 10:33:14 +0000 2019,EDF & MOI,601866704,0,0,1173890697738510337
1174994761163390976,"@R3naud Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 10:32:36 +0000 2019,EDF & MOI,601866704,0,0,1173890697738510337
1174993312673128448,"@gedg20200 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",Fri Sep 20 10:26:50 +0000 2019,EDF & MOI,601866704,0,0,1173882236648771584
1174993258461769728,"@gedg20200 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 10:26:37 +0000 2019,EDF & MOI,601866704,0,0,1173882236648771584
1174985601797562368,"@IDontWannaGo_ Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",Fri Sep 20 09:56:12 +0000 2019,EDF & MOI,601866704,0,0,1173851767542550529
1174985481160974341,"@IDontWannaGo_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:55:43 +0000 2019,EDF & MOI,601866704,0,0,1173851767542550529
1174980654238355456,"@el_marochino_ Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Fri Sep 20 09:36:32 +0000 2019,EDF & MOI,601866704,0,0,1173630847930552330
1174980577310597120,"@el_marochino_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:36:14 +0000 2019,EDF & MOI,601866704,0,0,1173630847930552330
1174974865356386304,"@mcclane_j Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 09:13:32 +0000 2019,EDF & MOI,601866704,0,0,1173500062497955846
1174974834167537664,"@mcclane_j Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:13:25 +0000 2019,EDF & MOI,601866704,0,0,1173500062497955846
1174971128671981569,"@Reilae1 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:58:41 +0000 2019,EDF & MOI,601866704,0,0,1173121618685648896
1174971067690913792,"@Reilae1 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:58:27 +0000 2019,EDF & MOI,601866704,0,0,1173121618685648896
