id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175447508849500163,#INFO Un défilé @lorealparisfr aura lieu le 28 Septembre à 18h00 à la Monnaie de Paris ! De nombreuses célébrités seront présentes tel que @EvaLongoria @Doutzen @Camila_Cabello @realamberheard ou encore @ajanaomi_king ... [LIEN],Sat Sep 21 16:31:39 +0000 2019,celebsinparis,1175446158552047616,0,0
1175367200221388800,#INFO Un défilé @lorealparisfr aura lieu le 28 Septembre à 18h00 à la Monnaie de Paris ! De nombreuses célébrités sont attendu tel que @EvaLongoria @Doutzen @Camila_Cabello @realamberheard ou encore @ajanaomi_king ... [LIEN],Sat Sep 21 11:12:32 +0000 2019,Celebrities in Paris,1292493020,94,44
1175356544956993536,"#LesTempsChangent... en mieux. En 2018,  EDF signe avec 29 autres grandes entreprises la charte #StOpE pour dire stop au #sexisme dit ordinaire en entreprise. @Accorhotels  @EYnews  @lorealparisfr @airfrance @Total @Siemens @LVMH#parité #femme #travail #égalité #sexisme #Metoo [LIEN]",Sat Sep 21 10:30:12 +0000 2019,EDFTricastin,1376970236,1,1
1175107663115575296,""" Grâce à #MyLittleFactory, notre #UsineDuFutur  présentée à @VivaTech, nous souhaitons pouvoir proposer la #PersonnalisationàGrandeEchelle."" @lorealparisfr [LIEN]",Fri Sep 20 18:01:13 +0000 2019,SOFISE,820998700709408769,1,1
1175005435503529984,"A l'occasion de la #FashionWeek, la marque @lorealparisfr s'offre la @MonnaieDeParis pour son prochain défilé [LIEN] [LIEN]",Fri Sep 20 11:15:01 +0000 2019,relaxnews,66633353,0,0
1175001603495124992,"Dis @lorealparisfr, la pub avec la chanson 'Respect', qui parle de couvrir les cheveux blancs des femmes...Il est où le respect lorsqu'on sous-entend que c'est disgracieux ?Respecter les femmes c'est avant tout arrêter de leur faire croire qu'elles doivent se maquiller.",Fri Sep 20 10:59:47 +0000 2019,ꞀⱨⱸꜾɳⱸↈ,1038471511651377153,3,1
1174950289813561344,"REJOIGNEZ LE @LeD3_Paris !!!Le D3 et ses partenaires - @AG2RLAMONDIALE @bouyguestelecom , @Diam, @FDJ, @HammersonFR,@lorealparisfr,  lancent leur appel à #candidatures 2019 pour recruter la nouvelle #promotion #2 #Retail &amp; #Service !candidature : [LIEN] [LIEN]",Fri Sep 20 07:35:53 +0000 2019,PICOM,194152386,0,0
1174750797072084996,Soirée de lancement de la collection Karl x L'Oréal en édition limitée 💋 La collection @karllagerfeld x @lorealparisfr est dispo en avant-première @monoprix Champs Elysées et sur l’eshop #loreal ! #KARLXLOREALPARIS… [LIEN],Thu Sep 19 18:23:10 +0000 2019,Aïssata Kamara,19744181,2,0
1174726060388290561,Petit moment #féminin #feministe #girlpower à @InfluenceDay merci @m6publicite @lorealparisfr @loreal @LolaDubini @roxaneLMP [LIEN],Thu Sep 19 16:44:52 +0000 2019,Marjorie MURPHY,27861487,0,0
1174701652382760960,".@LolaDubini témoigne ""grâce a @RoseCarpet je suis devenue feministe. Je me suis posé des questions auxquelles je n'avais pas conscience auparavant comme la diversité ethnique à l'écran"" #InfluenceDay  @lorealparisfr [LIEN]",Thu Sep 19 15:07:53 +0000 2019,M6 Publicité,862987279,4,2
