id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183380948169179136,"Une voix magnifique, une musique terrible, merci à vous Daysy Music 🎸🎤 @njpfestival . Daysy fera la 1ere partie de @MorcheebaBand en 2020. Nouvel album Better Days Are Coming dispo sur toutes les plateformes 😉 @DeezerFR [LIEN]",Sun Oct 13 13:56:18 +0000 2019,B,951089317908185094,0,0
1183361722494652416,"Où l'on apprend que @DeezerFR et @spotifyfrance permettent à un complotiste d'extrême droite condamné par la justice de faire sa promo. Bonus : c'est aussi un propagandiste d'Erdogan en France. 🙄
Un #thread #stophatemoney.
[LIEN]",Sun Oct 13 12:39:55 +0000 2019,Tristan Mendès France,7227522,2,4
1183353672710967296,"#PodcastOctogon n°302 🎙️ - Résumé #UFCTampa ""Joanna 🇵🇱 vs Waterson 🇺🇸"" + News #UFC 
cc @DamelOmar 
[LIEN]
@MMAAndCo1 @mmadeferlante @Jonatan_M13 @jeremiejanot @kongo4real 
Disponible sur #ApplePodcasts, #GooglePodcasts, @spotifyfrance ou @DeezerFR 
🔁ou❤️ [LIEN]",Sun Oct 13 12:07:55 +0000 2019,Samir 🥋,67344482,10,9
1183336654225977354,"Saviez-vous que votre abonnement ne rémunère pas uniquement les artistes que vous écoutez ?
Découvrez comment Deezer veut répartir plus équitablement les revenus de tous les artistes #StreamingEquitable [LIEN] via @DeezerFR",Sun Oct 13 11:00:18 +0000 2019,fylou,198958156,0,0
1183326503121178624,"Si vous pensez qu’un jour je me remettrais d’avoir gagné des places pour ce concert et bien détrompez vous. Meilleure soirée de ma vie, alors encore merci !! @DeezerFR #Lover @taylorswift13 @taylornation13 [LIEN]",Sun Oct 13 10:19:58 +0000 2019,"𝓛𝑜𝓋𝑒 , Perrine 🦋 City Of Lover Concert ❤️",2636942733,6,0
1183308475553714177,"J'ai écouté 620 titres soit 1 jour, 12 heures, 18 minutes  #MyDeezerStats via @DeezerFR",Sun Oct 13 09:08:20 +0000 2019,ERIC PEYRON,3220626237,0,0
1183133228317790208,"Saviez-vous que votre abonnement ne rémunère pas uniquement les artistes que vous écoutez ? #StreamingEquitable [LIEN]
Découvrez comment @DeezerFR veut répartir plus équitablement les revenus de tous les artistes. [LIEN]",Sat Oct 12 21:31:57 +0000 2019,𝗥𝗮𝗽𝗵𝗮𝗲𝗹 𝗝𝗲𝗿𝗲𝗺𝗶𝗮𝘀𝘇,90697515,0,0
1183100335331643392,"[ @BTS_twt x @DeezerFR ]

Jusqu'au 16 octobre, Deezer propose une offre exclusive pour les étudiants. 🎧

Une bonne occasion pour écouter la musique de #BTS et de vos autres artistes favoris à tout moment.

[LIEN] [LIEN]",Sat Oct 12 19:21:15 +0000 2019,🐥 BTS ARMY FRANCE,823211211642826754,162,19
1183055457587531777,"Sur le principe ça m'a l'air vraiment plus cool et équitable parce que ça semble soutenir plus fortement les artistes moins écoutés donc je partage!!
#StreamingEquitable [LIEN] via @DeezerFR",Sat Oct 12 16:22:55 +0000 2019,Yvan,990622177513869312,1,0
1183043777180635137,"Saviez-vous que votre abonnement ne rémunère pas uniquement les artistes que vous écoutez ?
Découvrez comment @Deezer veut répartir plus équitablement les revenus de tous les artistes. #StreamingEquitable #music #deezer [LIEN] via @DeezerFR",Sat Oct 12 15:36:31 +0000 2019,Dominique,49362107,0,0
1183001030180691968,"Ayant postulé pour le job, ça console de savoir qu'au moins il atterrit entre de bonnes mains. Congratz @narjesbahhar ! Entre toi désormais chez @DeezerFR et tjrs @tomablondeau chez @spotifyfrance, la 🇫🇷 du rap est bien valorisée sur les 2 principales plateformes de streaming 😎 [LIEN]",Sat Oct 12 12:46:39 +0000 2019,Julien Tribet,49818178,13,0
1182985408256380928,Saviez-vous que votre abonnement ne rémunère pas uniquement les artistes que vous écoutez ?Découvrez comment @DeezerFR veut répartir plus équitablement les revenus de tous les artistes #StreamingCroissant #ChangementDeModèle #StreamingEquitable #StopFraude [LIEN],Sat Oct 12 11:44:34 +0000 2019,Jean-Giono,4865880904,0,0
1182966730559279110,"#StreamingEquitable 
En vrai cet iniative à l'air excellente.
Bravo à @DeezerFR de faire ce genre de chose 👍",Sat Oct 12 10:30:21 +0000 2019,Merydis,853368469563342848,0,0
1182958581664178176,Sympa cette initiative de @DeezerFR pour rémunérer plus justement les artistes que vous écoutez. Vivement la mise en place ! #StreamingEquitable [LIEN],Sat Oct 12 09:57:58 +0000 2019,Mickaël Kerfant,787016125,1,0
1182811291108425731,"« Que Quiénes Somos » apparaît dans les « Nouveautés Latino » de @DeezerFR ! 🔥🎶
.
#QQS @CNCOmusic @AliRBerger @clarapablo @CNCOwnersGA [LIEN]",Sat Oct 12 00:12:42 +0000 2019,CNCO France 🇫🇷 STREAM YA TÚ SABES,1028619935084359685,11,3
1182792810803675138,"Notre deuxième bébé est sorti ! Retrouvez-le sur @spotifyfrance, @iTunes et @DeezerFR ! Ce sont deux années de travail qui sont là, maintenant on se retrouve pour le premier album officiel du groupe. On prépare des choses complètement folle. 🔥🔥 [LIEN]",Fri Oct 11 22:59:15 +0000 2019,Clem Chouteau,2850384897,14,4
1182792480808415232,"Notre deuxième EP « GRAVITÉ » est sorti ! Retrouvez-le sur @iTunes, @spotifyfrance et sur @DeezerFR !! 
Deux années de travail, maintenant on se retrouve pour le 1er album du groupe. 🔥 [LIEN]",Fri Oct 11 22:57:57 +0000 2019,The Lunatiks,2873280213,10,4
1182772705411637248,CE MONDE EST CRUEL ! Bien vu @DeezerFR 💪 #ValdDeezer @vald_ld [LIEN],Fri Oct 11 21:39:22 +0000 2019,VALDFC,2717475048,2,1
1182768256387559424,#ValdDeezer @DeezerFR #CeMondeEstCruel J’ai pensé à dire bonjour à l’entrée en tout cas... [LIEN],Fri Oct 11 21:21:41 +0000 2019,Mathis Michel,1064483872887443456,1,0
1182754955754651648,"Bonsoir @DeezerFR, peut on espérer vous voir arriver sur Apple TV sachant qu'Apple commence a s'ouvrir à la concurrence sur sa box TV ?",Fri Oct 11 20:28:50 +0000 2019,Yohann  ⭐️⭐️,1169913090,0,0
1182744162950668288,"Vilain petit canard comme Féfé
Je re-sourierai à bord du Fefe
#ValdDeezer @DeezerFR [LIEN]",Fri Oct 11 19:45:57 +0000 2019,Félix Schulte,1022933251,0,1
1182742835768020993,"Je tente mon Bercy svp j'ai déjà le seum a cause du palmier 
@vald_ld @DeezerFR #ValdDeezer #CeMondeEstCruel [LIEN]",Fri Oct 11 19:40:41 +0000 2019,Manoushka,936345819527155713,0,0
1182730281624723463,"Quand @DeezerFR te propose des musiques improbables, genre pas du tout ton style mais que finalement tu te laisse faire #FlyMeToTheMoon #FrankSinatra",Fri Oct 11 18:50:47 +0000 2019,Cha' 💤,282497400,0,0
1182718395411828737,"J'ai adoré faire ma collab avec @DeezerFR  ♥
C'est vraiment plaisant de pouvoir sortir du domaine du gaming pour vous proposer autre chose.

Et je suis trop fan de l'option paroles sur les chansons ! Parfait pour les prochains karaokés en live ! 👀",Fri Oct 11 18:03:33 +0000 2019,Trinity ☕,576495981,81,1
1182714405777281024,On voyait rien cet aprem donc j’y suis retourné ce soir #CeMondeEstCruel #ValdDeezer @DeezerFR @vald_ld [LIEN],Fri Oct 11 17:47:42 +0000 2019,Léa 🦕,733020473118863360,16,1
1182702087584604160,Merci  @DeezerFR,Fri Oct 11 16:58:45 +0000 2019,👸🏽,1048687884855857152,0,0
1182676242178478081,Une photo fort intéressante des hologrammes mais de jour 🙆‍♂️@DeezerFR #ValdDeezer #CeMondeEstCruel [LIEN],Fri Oct 11 15:16:03 +0000 2019,DobbleWhy 🦹🏾‍♂️✪,2155110123,4,0
