id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177579620692123648,"@ExterneRouge Bonjour, je suis sincèrement désolée de cette situation. Afin de vous guider, merci de me communiquer vos coordonnées ainsi que celle du chantier en MP et le motif de ce dernier. Dans l'attente de votre retour, Bonne journée. Céline votre Web Conseillère",Fri Sep 27 13:43:54 +0000 2019,GRDF,84529405,0,0,1177572241611067393
1177530631535771648,"@remynemofficiel Bjr, je suis sincèrement navrée de cette situation. Pour comprendre parfaitement cette dernière, je vous invite à me communiquer vos coordonnées ainsi que le motif de ce passage en mp. Dans l'attente de votre retour, bonne journée. Céline votre Web Conseillère",Fri Sep 27 10:29:14 +0000 2019,GRDF,84529405,0,0,1177521567884029952
1177108637074038784,"@IlonaDiharce Bjr, n'hésitez pas à me communiquer vos coordonnées complètes en DM afin que je puisse vous aider. Bonne journée Sophie Webconseillère.",Thu Sep 26 06:32:23 +0000 2019,GRDF,84529405,1,0,1176938411405578242
1176519833648881664,".@SauvageEdouard, Directeur Général #GRDF : “Le déploiement des #CompteursCommunicants #gaz (plus de 3,5 millions actuellement), permet aux consommateurs de mieux maîtriser leur #énergie (estimation d’une diminution de 1,5% en moyenne).“ #congresdugaz2019 #EfficacitéEnergétique [LIEN]",Tue Sep 24 15:32:41 +0000 2019,GRDF,84529405,13,7,1176511078106353664
1176511078106353664,"Table-ronde « Quels leviers dans les villes pour réussir la #TransitionEnergétique » avec l’intervention de @SauvageEdouard, Directeur Général #GRDF. 

#congresdugaz2019 #EnR #GazRenouvelable #Biométhane #bioGNV #MobilitéDurable #Energie [LIEN]",Tue Sep 24 14:57:54 +0000 2019,GRDF,84529405,9,5,1176428869848637440
1176428869848637440,".@Jean_LucFUGIT Député et Rapporteur #LoiMobilités présente les grands objectifs de la #LOM:
✅ proposer des solutions de #mobilité accessibles à tous
✅ faire la place à des nouvelles mobilités
✅ construire des infrastructures pour favoriser leur développement
#congrèsdugaz2019 [LIEN]",Tue Sep 24 09:31:14 +0000 2019,GRDF,84529405,8,4,1176420624434155527
1176420624434155527,".@SauvageEdouard, Directeur Général #GRDF, interviendra à 16h30 au #CongresDuGaz2019 dans le cadre de la table-ronde « Quels leviers dans les villes pour réussir la #TransitionÉnergétique ? »

#EnR #GazRenouvelable #Biométhane #bioGNV #GNV #MobilitéDurable #TransitionEcologique [LIEN]",Tue Sep 24 08:58:28 +0000 2019,GRDF,84529405,14,8,1176398032713244673
1176147067770724352,"@zephred Bjr, je suis sincèrement désolée de cette situation. Pour transmettre l'information auprès du service concerné, merci de me communiquer vos coordonnées (nom+adresse) en mp. Dans l'attente de votre retour, je vous souhaite une bonne journée. Céline votre Web Conseillère",Mon Sep 23 14:51:27 +0000 2019,GRDF,84529405,0,0,1176141937566519297
1176134192285069312,"@frblues66 Soit plus de 750 000 tonnes d'équivalents CO2 par an en moins en France en 2020, pour une quantité de biométhane évaluée à 4 TWh à cet horizon.
Plus d'infos : [LIEN]",Mon Sep 23 14:00:17 +0000 2019,GRDF,84529405,0,0,1176134067412185088
1176134067412185088,"@frblues66 L’étude ADEME-GRDF révèle que le développement de la filière gaz vert permettrait de réduire les émissions de GES de 188 grammes de CO2 équivalents pour chaque kilowattheure produit, injecté et consommé.",Mon Sep 23 13:59:47 +0000 2019,GRDF,84529405,0,0,1176119591925428224
1176112609994690562,@frblues66 Bonjour. Le #GazVert est une solution #écologique car il contribue à réduire les émissions de #CO2. [LIEN],Mon Sep 23 12:34:31 +0000 2019,GRDF,84529405,1,0,1176100574049296384
1176078191343153153,@Titi71379525 Le #GazVert est une solution #écologique car il contribue à réduire les émissions de #CO2. [LIEN],Mon Sep 23 10:17:45 +0000 2019,GRDF,84529405,0,0,1176075594653716480
1176077556547764224,"@ursidus Bonjour. Ne pas confondre l'exploitation du #GazNaturel et la production du #GazVert. 
Le gaz naturel est acheminé principalement de Norvège, alors que le gaz vert est une #EnR produite en France à partir des #DéchetsOrganiques.
Plus d'infos : [LIEN]",Mon Sep 23 10:15:14 +0000 2019,GRDF,84529405,0,0,1176073228952965121
1176076730794221568,@Panatrog Bonjour. #GRDF est un distributeur de #Gaz. Nous ne vendons rien. Mais nous sommes pleinement engagés dans la #TransitionEcologique pour réduire notre empreinte carbone. Plus d'infos : [LIEN],Mon Sep 23 10:11:57 +0000 2019,GRDF,84529405,0,0,1176071792605241344
1176076551819059200,"@Philvcnt Bjr Philippe, Merci pour votre retour. Afin de me renseigner auprès du service qui pourrait être concerné par ce revêtement, je vous invite à me communiquer vos coordonnées (nom+ tel+mail) Dans l'attente de votre retour, bonne journée. Céline votre Web Conseillère",Mon Sep 23 10:11:15 +0000 2019,GRDF,84529405,0,0,1176058174354395136
1176076175363530752,"@Rennesethique Dans le cadre de la #Méthanisation, la France a fait le choix de limiter à hauteur de 15% le recours aux cultures principales dédiées à l’alimentation et de faire appel en priorité aux #déchets méthanisables. [LIEN]",Mon Sep 23 10:09:45 +0000 2019,GRDF,84529405,0,0,1176070191987511299
1176074279684911104,"@energie_crise Le #GazVert permet de cuisiner, chauffer et même de se déplacer grâce au #bioGNV.",Mon Sep 23 10:02:13 +0000 2019,GRDF,84529405,0,0,1176073990361747456
