id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177257940883038210,"@XpkaBzzk Je comprends bien, seulement le délai d'acheminement de 48 heures d'une lettre suivie est indicatif. Ayant été postée le 24/09 en fin de journée, je vous invite à patienter jusqu'à demain. Bonne soirée.",Thu Sep 26 16:25:40 +0000 2019,La Poste,20590436,0,0,1.1772567059457556e+18
1177256945335644162,"@QueenRihFenty_ Bonjour, le site est très instable depuis 24 heures. Je vous présente les excuses de La Poste. De mon côté, j'ai l'information que votre envoi a été pris en charge hier. Je reste à votre écoute.",Thu Sep 26 16:21:42 +0000 2019,La Poste,20590436,0,0,1.1772560097583636e+18
1177256481936347139,"@Gonrak Bonjour Gonrak, le site étant indisponible, vous ne pourrez pas faire cette demande en ligne, je regrette. Je vous invite à réessayer dans la soirée. Je vous présente les excuses de La Poste et vous souhaite une bonne soirée.",Thu Sep 26 16:19:52 +0000 2019,La Poste,20590436,0,0,1.1772554051242476e+18
1177250090081247233,@XpkaBzzk Je vous conseille de patienter jusqu'à demain. Puis de revenir vers nous si vous n'avez pas reçu votre lettre demain après-midi,Thu Sep 26 15:54:28 +0000 2019,La Poste,20590436,0,0,1.1772490586935583e+18
1177247239141560321,"@gouraud_c Bonjour, j'en suis désolée. Avez-vous déjà signalé cela à nos services ? Si non, merci de me communiquer votre adresse postale complète en DM pour que je vérifie cette situation avec vous svp.",Thu Sep 26 15:43:08 +0000 2019,La Poste,20590436,0,0,1.177246792402002e+18
1177246744222076928,"@blaugrhava Bonjour , je suis navrée le site est en maintenance. Je vous conseille de vous connecter ultérieurement 🙂
[LIEN]",Thu Sep 26 15:41:10 +0000 2019,La Poste,20590436,1,0,1.1772454562813256e+18
1177242787822964736,"@SamyToupet Pouvez-vous me donner le n° de votre colis en Dm svp ?
[LIEN]",Thu Sep 26 15:25:27 +0000 2019,La Poste,20590436,0,0,1.1772418028327854e+18
1177240660283461633,"@SamyToupet Bonjour, désolée pour l'état du colis. Ce carton faisait office d'emballage ? Ou était-il emballé dans un autre carton ? Si oui, merci de me fournir la photo du carton avec le bordereau colis collé dessus svp",Thu Sep 26 15:17:00 +0000 2019,La Poste,20590436,1,0,1.1772400722755502e+18
1177231996973670402,"@Mauro_Cau85 Bonjour, pouvez-vous me communiquer le n° de la lettre recommandée en dm pour que je puisse vérifier avec vous, svp ?",Thu Sep 26 14:42:34 +0000 2019,La Poste,20590436,0,0,1.1772312271175393e+18
1177226671411355648,"@xarnoux29850 @GroupeLaPoste Bonjour, nous connaissons actuellement des incidents sur notre site [LIEN]. Avez vous un n° de commande à me communiquer ? Ou à défaut l'adresse mail de connexion ? En DM, merci.🙂",Thu Sep 26 14:21:24 +0000 2019,La Poste,20590436,0,0,1.1772257743336653e+18
1177225166302121984,"@eklectus1 Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?
[LIEN]",Thu Sep 26 14:15:26 +0000 2019,La Poste,20590436,0,0,1.1772249501403505e+18
1177225021225426944,"@ImFlub Bonjour , pouvez-vous me donner votre n° de commande en DM ou votre adresse mail svp ?
[LIEN]",Thu Sep 26 14:14:51 +0000 2019,La Poste,20590436,0,0,1.1772246357772575e+18
