data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 16:54:12 +0000 2019,1,1176177959700508672,,0,"@Francine_Rosy @GroupeLaPoste Bonjour, navrée, pouvez-vous m'indiquer le n) du dernier colis ? En dm, merci.
[LIEN]",La Poste,20590436
Mon Sep 23 16:52:59 +0000 2019,0,1176177653453348864,,0,"@VernonYann Bonjour, afin de me renseigner, pouvez-vous me communiquer le n° de ce colis ? En dm, merci.
[LIEN]",La Poste,20590436
Mon Sep 23 16:51:53 +0000 2019,0,1176177375031287810,,0,"@poull_in Bonjour, pouvez-vous me communiquer, en dm, le n° de suivi, afin de me renseigner ?",La Poste,20590436
Mon Sep 23 16:49:07 +0000 2019,0,1176176681486364672,,0,"@Neuthfr Bonjour, oui, quel est le n° de ce colis ? en dm, merci.",La Poste,20590436
Mon Sep 23 16:47:36 +0000 2019,0,1176176296877010945,,0,"@sollevix67 Bonjour, afin de vérifier, pouvez-vous m'indiquer le n° de suivi de ce recommandé ? en dm , merci.
[LIEN]",La Poste,20590436
Mon Sep 23 16:46:11 +0000 2019,0,1176175943087529987,,0,"@Acselle1 Bonjour, désolée, pouvez-vous m'indiquer, en dm, le n° de ce colis ?
[LIEN]",La Poste,20590436
Mon Sep 23 16:43:15 +0000 2019,0,1176175204520943618,,0,"@h1tco1n @GroupeLaPoste Bonjour, désolé pour l'état de ce courrier,  je vous conseille de le signaler à l'expéditeur.
[LIEN]",La Poste,20590436
Mon Sep 23 16:38:46 +0000 2019,0,1176174076538359810,,0,"@zebaf Bonjour, je reviens vers vous en privé
[LIEN]",La Poste,20590436
Mon Sep 23 16:37:29 +0000 2019,0,1176173752599621636,,0,"@Gregoirr_B @GroupeLaPoste Je reste à votre disposition si besoin. Bonne soirée
[LIEN]",La Poste,20590436
Mon Sep 23 16:35:40 +0000 2019,0,1176173294363512832,,0,"@Gregoirr_B @GroupeLaPoste Bonjour, pouvez-vous m'indiquer le n° de  ce colis ? en dm, merci.
[LIEN]",La Poste,20590436
Mon Sep 23 16:33:30 +0000 2019,0,1176172748525244416,,0,"@NicoChartreuseN Bonjour, pouvez-vous m'indiquer le n° du colis, en dm, svp?
[LIEN]",La Poste,20590436
Mon Sep 23 16:32:32 +0000 2019,0,1176172504676798470,,0,"@lynda_coach @NespressoFR @LaPosteBusiness Bonjour, pouvez-vous m'indiquer, en dm, le n° du colis ?",La Poste,20590436
Mon Sep 23 16:31:01 +0000 2019,0,1176172124706418688,,0,"@LeBarban @GroupeLaPoste Bonjour, navrée pour l'état du colis, cet envoi a-t-il un n° de suivi ? merci de dm
[LIEN]",La Poste,20590436
Mon Sep 23 15:26:32 +0000 2019,1,1176155897174908928,,0,"@ArthurC_0 @LaPosteBusiness Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Mon Sep 23 15:13:32 +0000 2019,0,1176152623810060290,,0,"@00h02_ Bonjour, puis-je connaitre les n° de suivi en dm pour pouvoir vérifier avec vous, svp ? 
[LIEN]",La Poste,20590436
Mon Sep 23 14:46:49 +0000 2019,1,1176145903171854336,,0,"@Pascaltweet Bonjour Pascal, je vous invite à utiliser ce formulaire [LIEN] pour interroger directement ce bureau de poste. Vous recevrez ensuite leurs explications. Je reste à votre disposition pour toutes autres demandes. Bon après-midi à vous.",La Poste,20590436
Mon Sep 23 14:35:52 +0000 2019,0,1176143147698491392,,0,"@Adrien_Re Bonjour, oui bien sûr, pouvez-vous me communiquer le numéro en DM et me préciser si vous êtes l'expéditeur ou le destinataire svp ?
[LIEN]",La Poste,20590436
Mon Sep 23 14:32:36 +0000 2019,0,1176142323165609984,,0,@Lejas_n A votre service 🙂,La Poste,20590436
Mon Sep 23 14:30:06 +0000 2019,0,1176141694275899399,,0,"@paul_courbis @mguesdon @laposte @AOL @voila @aliceadsl Bonjour Paul, si vous souhaitez m'en dire plus, je suis disponible en DM si vous le souhaitez",La Poste,20590436
Mon Sep 23 14:23:15 +0000 2019,0,1176139972551860225,,0,@ClaireSKoc Je vous présente toutes mes excuses pour les désagréments subis.,La Poste,20590436
Mon Sep 23 14:21:50 +0000 2019,0,1176139613355827200,,0,"@LaurenceVaron Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Mon Sep 23 14:09:22 +0000 2019,0,1176136476041654273,,0,@ClaireSKoc J'ai contacté pour vous le bureau D' Enfert Rochereau.Le colis paraît distribué maintenant. Je reste à votre disposition pour toute autre demande. Bel après-midi 🙂,La Poste,20590436
