id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176177959700508672,"@Francine_Rosy @GroupeLaPoste Bonjour, navrée, pouvez-vous m'indiquer le n) du dernier colis ? En dm, merci.
[LIEN]",Mon Sep 23 16:54:12 +0000 2019,La Poste,20590436,1,0,1176176805851684864
1176177653453348864,"@VernonYann Bonjour, afin de me renseigner, pouvez-vous me communiquer le n° de ce colis ? En dm, merci.
[LIEN]",Mon Sep 23 16:52:59 +0000 2019,La Poste,20590436,0,0,1176176244225990658
1176177375031287810,"@poull_in Bonjour, pouvez-vous me communiquer, en dm, le n° de suivi, afin de me renseigner ?",Mon Sep 23 16:51:53 +0000 2019,La Poste,20590436,0,0,1176176081994428417
1176176681486364672,"@Neuthfr Bonjour, oui, quel est le n° de ce colis ? en dm, merci.",Mon Sep 23 16:49:07 +0000 2019,La Poste,20590436,0,0,1176173157859889158
1176176296877010945,"@sollevix67 Bonjour, afin de vérifier, pouvez-vous m'indiquer le n° de suivi de ce recommandé ? en dm , merci.
[LIEN]",Mon Sep 23 16:47:36 +0000 2019,La Poste,20590436,0,0,1176171190064488449
1176175943087529987,"@Acselle1 Bonjour, désolée, pouvez-vous m'indiquer, en dm, le n° de ce colis ?
[LIEN]",Mon Sep 23 16:46:11 +0000 2019,La Poste,20590436,0,0,1176169554453696513
1176175204520943618,"@h1tco1n @GroupeLaPoste Bonjour, désolé pour l'état de ce courrier,  je vous conseille de le signaler à l'expéditeur.
[LIEN]",Mon Sep 23 16:43:15 +0000 2019,La Poste,20590436,0,0,1176169016701980672
1176174076538359810,"@zebaf Bonjour, je reviens vers vous en privé
[LIEN]",Mon Sep 23 16:38:46 +0000 2019,La Poste,20590436,0,0,1176168701382598656
1176173752599621636,"@Gregoirr_B @GroupeLaPoste Je reste à votre disposition si besoin. Bonne soirée
[LIEN]",Mon Sep 23 16:37:29 +0000 2019,La Poste,20590436,0,0,1176173443122900992
1176173294363512832,"@Gregoirr_B @GroupeLaPoste Bonjour, pouvez-vous m'indiquer le n° de  ce colis ? en dm, merci.
[LIEN]",Mon Sep 23 16:35:40 +0000 2019,La Poste,20590436,0,0,1176164245362413568
1176172748525244416,"@NicoChartreuseN Bonjour, pouvez-vous m'indiquer le n° du colis, en dm, svp?
[LIEN]",Mon Sep 23 16:33:30 +0000 2019,La Poste,20590436,0,0,1176163044063404032
