id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183336202419736576,"Merci @AuverMoov @smtc63 @ClermontFd @auvergnerhalpes pour ce bel #event
De belles rencontres et un accueil au top
Merci Christophe  @follow_eiver, c était top d être ton voisin
@groupekeolis #keolisauvergne
#mobilite #startups #innovation #show @WAI_BNPP
Bravo @Andyamoparcours [LIEN]",Sun Oct 13 10:58:30 +0000 2019,All-Connected / Wetrott  nous recrutons !🛴🛴,831926466380255239,4,1
1182593639542919168,"""Sans mobilité pas de travail” fin de la réunion avec les structures d’insertion du Sud Oise, les opérateurs de TC @groupekeolis les vendeurs de vélos, les associations d’insertion sur le tout le territoire, des élus locaux, des techniciens des comcom, le @CD_oise : on a parlé 🚲",Fri Oct 11 09:47:49 +0000 2019,AU5V🚲,2895564605,0,0
1182417508638310400,"Ressort d'@IDFmobilites :
Bientôt les mêmes écrans dans les bus @RATPgroup ? Comme chez @groupekeolis et @transdevFR ...
#concurrence 2024 [LIEN]",Thu Oct 10 22:07:56 +0000 2019,Frédéric MOISY NGUYEN,500731550,0,0
1182368775179526144,#Partenaires @KeolisCIF @groupekeolis @KeolisIDF partant pour cette année encore ??? [LIEN],Thu Oct 10 18:54:18 +0000 2019,Quentin staff prox,850831704,6,2
1182349279718989824,"Le #pimms de Caen fête ses 20 ANS !  #partenaires 
avec @JcamJean @NatDouziech @mserra84 @UNPIMMS @EDFofficiel @Veolia @ENGIEpartFR  @groupekeolis [LIEN]",Thu Oct 10 17:36:49 +0000 2019,benoitbourrat,1355360640,6,1
1182344122931253251,"#GPRC2019 Une solution simple qui permet de garantir la fiabilité de la chaîne de déplacements : la correspondance garantie #RER/#bus, entre @groupekeolis, @RERD_SNCF et @IDFmobilites
#intermodalite #transport #TransportsIDF @VRTmag [LIEN]",Thu Oct 10 17:16:20 +0000 2019,Lucile Ramackers,719879283733344256,4,1
1182327345224527872,#Keolis continuera à exploiter les transports publics de Nevers [LIEN] via @VRTmag @groupekeolis,Thu Oct 10 16:09:40 +0000 2019,Céline Pasqualini,2585373696,7,0
1182321440626008065,#PAM75 @groupekeolis un transport sui arrive avec un #RETARD  supérieur à 20min c’est normal ?#PLANIFICATION  #AGENDA [LIEN],Thu Oct 10 15:46:12 +0000 2019,damien colrat,85926490,1,0
1182317954526044168,"#GPRC2019 @YouennDupuis Directeur Général Adjoint en charge de l'Île-de-France chez @groupekeolis «Qu'est-ce qui peut empêcher un francilien de prendre les transports en commun afin de baisser son empreinte environnementale ? C'est ce que nous essayons de comprendre chez Keolis.""",Thu Oct 10 15:32:21 +0000 2019,VilleRailTransports,135925105,13,5
1182288602396532737,Intervention de Mr Lefèvre @groupekeolis @info_tbm le développement de la mobilité des seniors #Bordeaux lever les freins des seniors pour développer l'usage des transports #BdxSilverHabitat #preventions [LIEN],Thu Oct 10 13:35:43 +0000 2019,sandrine chambelland,1248109802,2,0
1182035824155774978,Merci d’être venue heureux de lancer ce beau partenariat avec vous ! @KeolisIDF @groupekeolis vs @racing92 😉 [LIEN],Wed Oct 09 20:51:16 +0000 2019,Adrien Zannettacci,219315442,9,1
1181998889387413504,"🏉 Paris La Défense Arena accueille ce soir la fête du club au @racing92 😍

👋🏻 On souhaite une belle fête à toute la #RacingFamily, qui a pu découvrir sur le parvis de @ParisLaDefArena le nouveau bus du #Racing92, by @groupekeolis 🌟

#ParisLaDefenseArena [LIEN]",Wed Oct 09 18:24:30 +0000 2019,Paris La Défense Arena,2301744122,32,6
