data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:38:19 +0000 2019,0,1176189059938623489,,0,"@CYUsername Bienvenue chez RED 💚  

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 23 17:28:28 +0000 2019,0,1176186583042732035,,0,"@plnmsr Merci, bonne soirée à vous aussi. 💚  

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 17:25:55 +0000 2019,0,1176185939124727809,,0,"@plnmsr Notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte.

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 17:23:47 +0000 2019,0,1176185405978349568,,0,"@plnmsr Vous pouvez contacter nos conseillers en DM comme vous êtes déjà en train de le faire, mais si vous souhaitez effectuer une migration SFR vers RED by SFR, nous vous invitons à prendre contact avec votre service client SFR au 1023. 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 17:19:25 +0000 2019,0,1176184303270662144,,0,"@plnmsr Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 17:09:14 +0000 2019,0,1176181743654752258,,0,"@Rombienne Ceci pourra vous aider : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 17:07:11 +0000 2019,0,1176181228367745026,,0,"@PedurandG Merci pour votre retour positif Gregory  

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 23 17:05:56 +0000 2019,0,1176180911890739201,,0,"@Rombienne Bonsoir, avez-vous essayez de les réactiver manuellement ? 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:59:02 +0000 2019,0,1176179173880205313,,0,"@CYUsername Bonsoir !  Nous proposons actuellement un seul et unique forfait modulable à 10€/mois : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:49:03 +0000 2019,1,1176176663647969285,,0,"@MonkeyNoLuffy Dans ce cas n'oubliez pas de vous rendre sur notre page Facebook ! Un second jeu-concours est en cours pour tenter de le gagner :) 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:46:58 +0000 2019,0,1176176141041840129,,0,"@SebMync Les CM n'ont pas accès aux dossiers des clients, nous vous invitons à prendre contact directement en DM avec notre service client afin qu'une solution vous soit apportée.

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:43:32 +0000 2019,0,1176175275400421377,,0,"@SebMync Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

[LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:42:32 +0000 2019,1,1176175021892526080,,0,"@ibra937 Vous avez bien raison ! Qui ne tente rien n'a rien 💚 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:40:56 +0000 2019,1,1176174621156106240,,1,"@yakatolea Peut-être bientôt une occasion de le gagner 👀  

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:40:18 +0000 2019,0,1176174462355554305,,0,"@Brahim59N Très bon choix ! Vous pouvez toujours essayer d'en gagner un sur notre page Facebook 😉  

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:38:53 +0000 2019,0,1176174105864888322,,0,"@MonkeyNoLuffy Vous semblez indécis 🤔 il va falloir faire un choix !  

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:38:00 +0000 2019,1,1176173884565000192,,0,"@ibra937 Très bon choix ! Vous pouvez toujours essayer d'en gagner un sur notre page Facebook 😉 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 16:36:12 +0000 2019,2,1176173427780141058,,0,"@thudao76 Très bon choix. Peut-être bientôt un jeu-concours 😏  

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 15:57:15 +0000 2019,0,1176163626367033344,,0,"@marcmorel Effectivement, c'est un problème connu de nos services. Nous faisons notre possible pour le corriger au plus vite.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 15:49:38 +0000 2019,0,1176161708685086722,,0,"@RacingBizz Bonjour, nous vous invitons à contacter le service client via DM afin de résoudre cet incident.
Hugo, CM RED",RED by SFR,1615194500
