id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176189059938623489,"@CYUsername Bienvenue chez RED 💚  

Maxime, CM RED [LIEN]",Mon Sep 23 17:38:19 +0000 2019,RED by SFR,1615194500,0,0,1176188877293457409
1176186583042732035,"@plnmsr Merci, bonne soirée à vous aussi. 💚  

Maxime, CM RED",Mon Sep 23 17:28:28 +0000 2019,RED by SFR,1615194500,0,0,1176186047203553280
1176185939124727809,"@plnmsr Notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte.

Maxime, CM RED",Mon Sep 23 17:25:55 +0000 2019,RED by SFR,1615194500,0,0,1176185575046549506
1176185405978349568,"@plnmsr Vous pouvez contacter nos conseillers en DM comme vous êtes déjà en train de le faire, mais si vous souhaitez effectuer une migration SFR vers RED by SFR, nous vous invitons à prendre contact avec votre service client SFR au 1023. 

Maxime, CM RED",Mon Sep 23 17:23:47 +0000 2019,RED by SFR,1615194500,0,0,1176184719693746177
1176184303270662144,"@plnmsr Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] 

Maxime, CM RED",Mon Sep 23 17:19:25 +0000 2019,RED by SFR,1615194500,0,0,1176184060676333569
1176181743654752258,"@Rombienne Ceci pourra vous aider : [LIEN] 

Maxime, CM RED",Mon Sep 23 17:09:14 +0000 2019,RED by SFR,1615194500,0,0,1176181562452455425
1176181228367745026,"@PedurandG Merci pour votre retour positif Gregory  

Maxime, CM RED [LIEN]",Mon Sep 23 17:07:11 +0000 2019,RED by SFR,1615194500,0,0,1176177058378113024
1176180911890739201,"@Rombienne Bonsoir, avez-vous essayez de les réactiver manuellement ? 

Maxime, CM RED",Mon Sep 23 17:05:56 +0000 2019,RED by SFR,1615194500,0,0,1176180209529294848
1176179173880205313,"@CYUsername Bonsoir !  Nous proposons actuellement un seul et unique forfait modulable à 10€/mois : [LIEN] 

Maxime, CM RED",Mon Sep 23 16:59:02 +0000 2019,RED by SFR,1615194500,0,0,1176176952950083584
1176176663647969285,"@MonkeyNoLuffy Dans ce cas n'oubliez pas de vous rendre sur notre page Facebook ! Un second jeu-concours est en cours pour tenter de le gagner :) 

Maxime, CM RED",Mon Sep 23 16:49:03 +0000 2019,RED by SFR,1615194500,1,0,1176175856747778049
1176176141041840129,"@SebMync Les CM n'ont pas accès aux dossiers des clients, nous vous invitons à prendre contact directement en DM avec notre service client afin qu'une solution vous soit apportée.

Maxime, CM RED",Mon Sep 23 16:46:58 +0000 2019,RED by SFR,1615194500,0,0,1176175525888430080
1176175275400421377,"@SebMync Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

[LIEN] 

Maxime, CM RED",Mon Sep 23 16:43:32 +0000 2019,RED by SFR,1615194500,0,0,1176173748938059776
1176175021892526080,"@ibra937 Vous avez bien raison ! Qui ne tente rien n'a rien 💚 

Maxime, CM RED",Mon Sep 23 16:42:32 +0000 2019,RED by SFR,1615194500,1,0,1176174394487562242
1176174621156106240,"@yakatolea Peut-être bientôt une occasion de le gagner 👀  

Maxime, CM RED",Mon Sep 23 16:40:56 +0000 2019,RED by SFR,1615194500,1,1,1176082468916617220
1176174462355554305,"@Brahim59N Très bon choix ! Vous pouvez toujours essayer d'en gagner un sur notre page Facebook 😉  

Maxime, CM RED",Mon Sep 23 16:40:18 +0000 2019,RED by SFR,1615194500,0,0,1176146483449647109
1176174105864888322,"@MonkeyNoLuffy Vous semblez indécis 🤔 il va falloir faire un choix !  

Maxime, CM RED",Mon Sep 23 16:38:53 +0000 2019,RED by SFR,1615194500,0,0,1176147446344249344
1176173884565000192,"@ibra937 Très bon choix ! Vous pouvez toujours essayer d'en gagner un sur notre page Facebook 😉 

Maxime, CM RED",Mon Sep 23 16:38:00 +0000 2019,RED by SFR,1615194500,1,0,1176150328242331649
1176173427780141058,"@thudao76 Très bon choix. Peut-être bientôt un jeu-concours 😏  

Maxime, CM RED",Mon Sep 23 16:36:12 +0000 2019,RED by SFR,1615194500,2,0,1176079713443426304
1176163626367033344,"@marcmorel Effectivement, c'est un problème connu de nos services. Nous faisons notre possible pour le corriger au plus vite.
 Mathieu, CM RED",Mon Sep 23 15:57:15 +0000 2019,RED by SFR,1615194500,0,0,1176163170395836418
1176161708685086722,"@RacingBizz Bonjour, nous vous invitons à contacter le service client via DM afin de résoudre cet incident.
Hugo, CM RED",Mon Sep 23 15:49:38 +0000 2019,RED by SFR,1615194500,0,0,1176160413064617993
1176159149991825408,"@marcmorel Bonjour. Ce lien devrait vous aider : [LIEN]
 Mathieu, CM RED",Mon Sep 23 15:39:27 +0000 2019,RED by SFR,1615194500,0,0,1176158761448288257
1176158671228887041,"Pour ceux qui souhaiteraient retenter leur chance, on vous donne RDV sur Facebook ! C'est ici [LIEN] [LIEN]",Mon Sep 23 15:37:33 +0000 2019,RED by SFR,1615194500,9,6,1176155011878981632
1176158091471216641,"@J_elbaz Nous sommes navrés pour la gêne occasionnée, n'hésitez pas à nous envoyer un DM pour tenter de résoudre cet incident. 
Hugo, CM RED",Mon Sep 23 15:35:15 +0000 2019,RED by SFR,1615194500,0,0,1176157740768649218
1176156732344721409,"@J_elbaz Bonjour, avez vous relancé le service client ? Il est le plus à même de vous répondre.
Hugo, CM RED",Mon Sep 23 15:29:51 +0000 2019,RED by SFR,1615194500,0,0,1176156337060876288
1176156165627097090,"@stpaquelet @SamsungFR @SamsungMobile @Misterpandawan @Morticvs Mais sachez que notre concours Facebook, lui, est toujours d'actualité ! 🙂
[LIEN]
Mathieu, CM RED",Mon Sep 23 15:27:36 +0000 2019,RED by SFR,1615194500,2,0,1176155187448340481
1176155011878981632,@SamsungFR @SamsungMobile Félicitations à @Misterpandawan qui remporte un Samsung Galaxy Note 10 et à @Morticvs qui remporte un Samsung Galaxy Note 10+ ! Envoyez-nous vos coordonnées en message privé :) [LIEN],Mon Sep 23 15:23:01 +0000 2019,RED by SFR,1615194500,32,0,1173536872120967168
1176151839772938242,"@Seyoous23 Bonjour, pour changer de forfait sur votre ligne, vous pouvez passer par votre espace client ou directement par l'application RED&amp;Moi.

Nous vous invitons également à consulter le lien suivant : [LIEN] 

Maxime, CM RED",Mon Sep 23 15:10:25 +0000 2019,RED by SFR,1615194500,1,0,1176150379085611012
1176128928341274625,"@judoiret Nous vous invitons à voir directement avec nos conseillers afin de trouver une solution ensemble. 
 Mathieu, CM RED",Mon Sep 23 13:39:22 +0000 2019,RED by SFR,1615194500,0,0,1176126555141103616
1176127619647070208,"@TitaniaDemone Je vous en prie
Hugo, CM RED",Mon Sep 23 13:34:10 +0000 2019,RED by SFR,1615194500,0,0,1176127469398777856
1176126714843410443,"@TitaniaDemone C'est très étrange. Nous vous invitons à contacter le service client via DM afin qu'il puisse résoudre cet incident. 
Hugo, CM RED",Mon Sep 23 13:30:34 +0000 2019,RED by SFR,1615194500,0,0,1176126186528919552
1176125942512660480,"@TitaniaDemone Il est donc en effet possible qu'elle soit en train de faire des MAJ. Avez-vous tenté de la redémarrer ? 
Hugo, CM RED",Mon Sep 23 13:27:30 +0000 2019,RED by SFR,1615194500,0,0,1176125659279740928
1176125781979934720,"@BenVimH Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Mon Sep 23 13:26:52 +0000 2019,RED by SFR,1615194500,0,0,1176125547283398657
1176125060920369152,"@TitaniaDemone Bonjour, toutes mes excuses, quel problème rencontrez vous avec votre box ?
Hugo, CM RED",Mon Sep 23 13:24:00 +0000 2019,RED by SFR,1615194500,1,0,1176124001116205056
1176124520710713344,"@gab02100 Bonjour. Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]
 Mathieu, CM RED",Mon Sep 23 13:21:51 +0000 2019,RED by SFR,1615194500,0,0,1176123937597612033
1176114722476888065,"@Lenoiche Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Anthony, CM RED",Mon Sep 23 12:42:55 +0000 2019,RED by SFR,1615194500,0,0,1176113835104722945
1176107001081937921,"@BlackAkumo Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 12:12:14 +0000 2019,RED by SFR,1615194500,0,0,1176106264884989953
