id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177265707228286979,"@Rricless Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]

Maxime, CM RED",Thu Sep 26 16:56:31 +0000 2019,RED by SFR,1615194500,1,0,1177265155903774720
1177265443624640513,"@SchmuckArthur Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Thu Sep 26 16:55:28 +0000 2019,RED by SFR,1615194500,0,0,1177261829761961984
1177243471683510272,"@Oye_oye_matelos Quelle est la provenance ? 
Hugo, CM RED",Thu Sep 26 15:28:10 +0000 2019,RED by SFR,1615194500,0,0,1177243139280658432
1177243093285969921,"@LaliLolo2 On possède également cette expression en français ,mais bien vu 🙂
Vous parlez combien de langue de fait ? 
Hugo, CM RED",Thu Sep 26 15:26:40 +0000 2019,RED by SFR,1615194500,1,0,1177242594297995271
1177242373811834881,"@Oye_oye_matelos Une belle leçon de vie et sur l'importance de toujours avoir un pull avec soi. 
Hugo, CM RED",Thu Sep 26 15:23:48 +0000 2019,RED by SFR,1615194500,0,0,1177241856930996225
1177240375943225344,"@Oye_oye_matelos Êtes-vous aussi à l'aise avec les proverbes de pays européen ? 
Hugo, CM RED",Thu Sep 26 15:15:52 +0000 2019,RED by SFR,1615194500,0,0,1177240023244169217
1177239841278496769,"@Oye_oye_matelos Un dicton étrange et étranger donc ? 
Hugo, CM RED",Thu Sep 26 15:13:44 +0000 2019,RED by SFR,1615194500,0,0,1177239507403530242
1177239539708043265,"@__Rubz__ Bonjour, nous nous excusons pour la gêne occasionnée et vous invitons à contacter le service client via DM. 
Hugo, CM RED",Thu Sep 26 15:12:32 +0000 2019,RED by SFR,1615194500,0,0,1177238952492883969
1177236943626735616,"@Captain_Grochat Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Thu Sep 26 15:02:14 +0000 2019,RED by SFR,1615194500,0,0,1177236846482526209
1177235960037302275,"@ROne76YT A vous également 🙂 
Hugo, CM RED",Thu Sep 26 14:58:19 +0000 2019,RED by SFR,1615194500,1,0,1177235790969151489
1177235390564044801,"@pyradid3 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Thu Sep 26 14:56:03 +0000 2019,RED by SFR,1615194500,0,0,1177234349210689538
1177234480819519493,"@ROne76YT C'est une simple question de point de vue !
Hugo, CM RED",Thu Sep 26 14:52:26 +0000 2019,RED by SFR,1615194500,0,0,1177232806155628544
1177219351310675969,"@stelenros Bonjour, nous proposons une techno coaxiale. 
Hugo, CM RED",Thu Sep 26 13:52:19 +0000 2019,RED by SFR,1615194500,0,0,1177218786564481030
1177217121325080579,"@HRHLordAntoine Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM 
Hugo, CM RED",Thu Sep 26 13:43:28 +0000 2019,RED by SFR,1615194500,0,0,1177216751723065344
1177212753775403008,"@0612815915a Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Thu Sep 26 13:26:06 +0000 2019,RED by SFR,1615194500,0,0,1177207408608911360
1177188881453715457,"@LeMauvaisGenre Nous comprenons votre mécontentement et sommes désolés pour la gêne occasionnée, mais en tant qu'équipe CM, nous n'avons pas la possibilité d'accéder à votre dossier et vous aider en ce sens. Seuls nos conseillers le peuvent. 
 Mathieu, CM RED",Thu Sep 26 11:51:15 +0000 2019,RED by SFR,1615194500,0,0,1177188156703219712
1177188107818610688,"@andrak70 Bonjour ! Le 40 Go était une promotion. Pour la suite, nous n'avons pas d'information à donner pour le moment.
 Mathieu, CM RED",Thu Sep 26 11:48:10 +0000 2019,RED by SFR,1615194500,0,0,1177186831919718401
1177184190221246464,"@Psykos7 Bonjour. Ces mises à jour ont plusieurs but : 
- S'assurer que le téléphone soit bien compatible avec notre réseau
- Mettre à jour les APN et informations réseau sur votre téléphone
 Mathieu, CM RED",Thu Sep 26 11:32:36 +0000 2019,RED by SFR,1615194500,0,0,1176965955135705088
1177178324780638209,"@weezykz Bonjour. Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]
 Mathieu, CM RED",Thu Sep 26 11:09:18 +0000 2019,RED by SFR,1615194500,0,0,1177177644871421952
1177174432198156289,"@LeMauvaisGenre Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Thu Sep 26 10:53:50 +0000 2019,RED by SFR,1615194500,0,0,1177165447462051845
1177151586704998400,"@Araffath5 Vous pouvez commander directement depuis notre site Internet : [LIEN]
 Mathieu, CM RED",Thu Sep 26 09:23:03 +0000 2019,RED by SFR,1615194500,0,0,1177151235356581893
1177149737474154496,"@titi_76_ Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 
Hugo, CM RED",Thu Sep 26 09:15:42 +0000 2019,RED by SFR,1615194500,0,0,1177149505990471680
1177148239306481665,"@titi_76_ Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Thu Sep 26 09:09:45 +0000 2019,RED by SFR,1615194500,0,0,1177146160269729794
1177147742373761024,"@RoquebertN Nous vous invitons à contacter le service client en message privé afin de trouver une solution : [LIEN]
 Mathieu, CM RED",Thu Sep 26 09:07:46 +0000 2019,RED by SFR,1615194500,0,0,1177118871804960768
1177143558261870592,"@itsdiaryy Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre pour rétablir le service au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Thu Sep 26 08:51:09 +0000 2019,RED by SFR,1615194500,0,0,1177142892026109953
