id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177265707228286979,"@Rricless Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]

Maxime, CM RED",Thu Sep 26 16:56:31 +0000 2019,RED by SFR,1615194500,1,0,1.1772651559037747e+18
1177265443624640513,"@SchmuckArthur Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Thu Sep 26 16:55:28 +0000 2019,RED by SFR,1615194500,0,0,1.177261829761962e+18
1177243471683510272,"@Oye_oye_matelos Quelle est la provenance ? 
Hugo, CM RED",Thu Sep 26 15:28:10 +0000 2019,RED by SFR,1615194500,0,0,1.1772431392806584e+18
1177243093285969921,"@LaliLolo2 On possède également cette expression en français ,mais bien vu 🙂
Vous parlez combien de langue de fait ? 
Hugo, CM RED",Thu Sep 26 15:26:40 +0000 2019,RED by SFR,1615194500,1,0,1.1772425942979953e+18
1177242373811834881,"@Oye_oye_matelos Une belle leçon de vie et sur l'importance de toujours avoir un pull avec soi. 
Hugo, CM RED",Thu Sep 26 15:23:48 +0000 2019,RED by SFR,1615194500,0,0,1.1772418569309962e+18
1177240375943225344,"@Oye_oye_matelos Êtes-vous aussi à l'aise avec les proverbes de pays européen ? 
Hugo, CM RED",Thu Sep 26 15:15:52 +0000 2019,RED by SFR,1615194500,0,0,1.1772400232441692e+18
1177239841278496769,"@Oye_oye_matelos Un dicton étrange et étranger donc ? 
Hugo, CM RED",Thu Sep 26 15:13:44 +0000 2019,RED by SFR,1615194500,0,0,1.1772395074035302e+18
1177239539708043265,"@__Rubz__ Bonjour, nous nous excusons pour la gêne occasionnée et vous invitons à contacter le service client via DM. 
Hugo, CM RED",Thu Sep 26 15:12:32 +0000 2019,RED by SFR,1615194500,0,0,1.177238952492884e+18
1177236943626735616,"@Captain_Grochat Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Thu Sep 26 15:02:14 +0000 2019,RED by SFR,1615194500,0,0,1.1772368464825262e+18
1177235960037302275,"@ROne76YT A vous également 🙂 
Hugo, CM RED",Thu Sep 26 14:58:19 +0000 2019,RED by SFR,1615194500,1,0,1.1772357909691515e+18
1177235390564044801,"@pyradid3 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Thu Sep 26 14:56:03 +0000 2019,RED by SFR,1615194500,0,0,1.1772343492106895e+18
1177234480819519493,"@ROne76YT C'est une simple question de point de vue !
Hugo, CM RED",Thu Sep 26 14:52:26 +0000 2019,RED by SFR,1615194500,0,0,1.1772328061556283e+18
1177219351310675969,"@stelenros Bonjour, nous proposons une techno coaxiale. 
Hugo, CM RED",Thu Sep 26 13:52:19 +0000 2019,RED by SFR,1615194500,0,0,1.177218786564481e+18
