id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177280876645892096,"@Marinerauhl Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 17:56:48 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772800667426038e+18
1177278796308930560,"@hilovemesomepie Bonsoir et merci de votre retour.

Je viens donc d'effectuer une remontée d'incident pour votre anomalie ""Plus de Synchronisation"".
Je vous le confirme également par SMS sur votre mobile

 Thibault",Thu Sep 26 17:48:32 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771778694889718e+18
1177277502114488320,"@Valdrimord @manceau_leo @Majidtemsemen Je reprends le fil.
Pouvez-vous nous indiquer le numéro de votre ligne mobile.
Merci d’avance,
Dominique",Thu Sep 26 17:43:23 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772684894107443e+18
1177274516411691008,"@TDarmani Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 17:31:32 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772734154446848e+18
1177273416698748931,"@Planche22Tom @Encyclopegeek @Jesus__MySavior Bonjour,
En quoi puis-je vous aider?
Dominique",Thu Sep 26 17:27:09 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772587898730414e+18
1177273219486834688,@Phyapple_ Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 17:26:22 +0000 2019,Bouygues Telecom,16557431,2,0,1.1772564804976435e+18
1177273047201583105,"@Phyapple_ Bonjour, 
Désolée pour cette situation, à tout de suite en DM.
Dominique",Thu Sep 26 17:25:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772564804976435e+18
1177272575883390976,"@VinSansPseudo Hello, Je vous retrouve en DM. Alexandre",Thu Sep 26 17:23:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772561254246482e+18
1177272075326775296,"@Ghostinn__ Bonsoir, je vous DM pour vous venir en aide.  Laurie",Thu Sep 26 17:21:50 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772576242717532e+18
1177270449677512704,"@Archie62 Je ne suis pas parvenue à vous joindre, je viens de vous laisser un message vocal, je reste à votre disposition,  Amandine",Thu Sep 26 17:15:22 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772540246152684e+18
1177269910214512641,"@Thesupermat @Jastrow75 @dlerouge Bonjour, 
En quoi puis-je vous aider?
Dominique",Thu Sep 26 17:13:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772463640000184e+18
1177268378265894917,"@GiovanniLnd Bonsoir, Le maximum est fait pour être réapprovisionné au plus vite. Nous n'avons pas de délai à vous communiquer. Merci de votre patience. Bonne soirée. Alexandre",Thu Sep 26 17:07:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.177246592954458e+18
1177267001905045504,"@Archie62 Bjr, je vous appelle tout de suite, Amandine",Thu Sep 26 17:01:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772540246152684e+18
1177264594269720578,"@itaelmrtn Bjr, je vous transmets toutes nos excuses. Nous avons détecté un incident réseau dans votre secteur. Nous faisons le nécessaire pour résoudre le problème dans les meilleurs délais. En attendant, vous pouvez utiliser le service VoWiFi : [LIEN]  Amandine",Thu Sep 26 16:52:06 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772636155666473e+18
1177264304074215427,"@Twitamine151 Bjr, pour éviter ce démarchage vous devez vous inscrire sous bloctel ou bien changer vos préférences de contact si vous êtes client Bouygues Telecom dans vos infos perso de l'espace client. Bonne soirée.  Anne Sophie",Thu Sep 26 16:50:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772530612548772e+18
1177262367685697536,"@TeamVictorSolf Bonjour, et bienvenue chez Bouygues Telecom ! Pour activer votre carte SIM, par ici : [LIEN] . Vous aurez besoin des 3 derniers chiffres qui figurent sur votre carte SIM. Simon",Thu Sep 26 16:43:15 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772600548835697e+18
1177261846816075780,"@SainteThib Bonsoir,

Bienvenue 😉
Nous sommes  à votre disposition si vous souhaitez des informations.

Valérie",Thu Sep 26 16:41:11 +0000 2019,Bouygues Telecom,16557431,7,0,1.1772487293064724e+18
1177261424822951937,"@Leonard_Po Rectification...

 Jean-Frédéric [LIEN]",Thu Sep 26 16:39:30 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772588064699556e+18
1177259797420359681,"@angellyca_h Merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:33:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772594599718257e+18
1177259589554900993,"@EddyMbans Bjr, je vous envoie immédiatement un DM,
A tout de suite, Amandine",Thu Sep 26 16:32:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.177218665273594e+18
1177259009176481792,"@angellyca_h Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 16:29:54 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772587493519442e+18
1177257842400780291,"@PedroFe00712433 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:25:16 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772574762128876e+18
1177257682996269057,"@_lxlaa Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:24:38 +0000 2019,Bouygues Telecom,16557431,0,0,1.177256917359575e+18
1177252861622857728,"@maandiie76 Bjr, je vous envoie immédiatement un DM,
A tout de suite, Amandine",Thu Sep 26 16:05:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772185673240005e+18
1177252539273756674,"@TechNewsFROff Bonjour, nous serons présents sur cette nouvelle technologie et travaillons activement à cette fonctionnalité. Nous n'avons néanmoins pas de date de commercialisation à ce jour. Merci de votre patience. Simon",Thu Sep 26 16:04:12 +0000 2019,Bouygues Telecom,16557431,2,0,1.1772515633472965e+18
1177251775952371712,"@Valdrimord Bonjour, Si vous voulez que l'on vérifie votre réseau et votre ligne, RDV en DM !  Sophie",Thu Sep 26 16:01:10 +0000 2019,Bouygues Telecom,16557431,1,0,1.177239482489299e+18
1177249060459298816,"@YTmedazine Bonjour, 

Votre ligne va repasser en VDSL début octobre.

Concernant l'iPhone 11, je comprends votre impatience. Le maximum est fait pour honorer les commandes dans les meilleurs délais. 

Bonne journée,

Alexandre",Thu Sep 26 15:50:22 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771691278128087e+18
1177246250724409344,"@Knicles Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 15:39:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772455083913175e+18
1177244406593871872,"@JodyDfrn Bonjour je suis désolé pour cette situation embarrassante car malheureusement le dérangement collectif est toujours en cours. Il y a toujours une centaine de personnes impactées à ce jour. Je n'ai malheureusement pas de délais  à vous communiquer pour le moment  
Baptiste",Thu Sep 26 15:31:53 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771685741185516e+18
1177243608648507395,"@experience2geek Bonsoir, 

Comme vu ensemble au téléphone à l'instant, la solution des CPL est effectivement la plus viable; 

Bonne soirée; 

 Eric",Thu Sep 26 15:28:43 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772374400729948e+18
1177241436288376838,@MapleLeaf2014 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 15:20:05 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772276842015334e+18
1177241339622281216,"@MapleLeaf2014 Bonjour, 
Je vais prendre en charge votre demande.
Retrouvons-nous en DM!
 Frédérique",Thu Sep 26 15:19:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772276842015334e+18
1177241321955835904,"@mokico94 Bonjour, je vous propose de passer en DM pour faire le point ensemble. A tout de suite. Pauline.",Thu Sep 26 15:19:37 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772395122773115e+18
1177238290556211200,"@raqueames Suite à notre conversation, je vous remercie pour votre accueil 🙂 Bonne journée. Sophie",Thu Sep 26 15:07:35 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772267697636557e+18
1177237752951320578,@cloettecr Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 15:05:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771595136921477e+18
1177237675486699520,"@cloettecr Bonjour, suivez-moi en DM pour des raisons de confidentialité.
A tout de suite.

Thibault",Thu Sep 26 15:05:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771595136921477e+18
1177232391125028866,"@Youdont97302279 Bonjour je suis désolé pour cette situation sans réponse vous n'avez toujours pas eu de retour de la part de la responsable d'Alexandra ?
 Baptiste",Thu Sep 26 14:44:08 +0000 2019,Bouygues Telecom,16557431,0,0,
1177232228847407110,"@Florenthinio Bjr, je vous transmets toutes nos excuses. Nous avons détecté un incident réseau dans votre secteur. Nous faisons le nécessaire pour résoudre le problème dans les meilleurs délais. En attendant, vous pouvez utiliser le service VoWiFi :
[LIEN] 
Amandine",Thu Sep 26 14:43:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772208735369216e+18
1177229423214518272,"@UmbreonaMido690 Bonjour , 

Je vous envoie un DM. A tout de suite . Suivez nous. 

 Eric",Thu Sep 26 14:32:21 +0000 2019,Bouygues Telecom,16557431,0,0,1.1770049451298363e+18
1177229001917640705,"@alexxprvst Bonjour, 

Ravi que tout soit rentré dans l'ordre. 

Bonne journée.

 Eric",Thu Sep 26 14:30:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1769431106953748e+18
1177225631152726022,"@yannickbodin Bonjour,

Je comprends, je suis désolée actuellement nous ne sommes pas en mesure de vous proposer cette offre. Nous mettons tout en oeuvre pour vous permettre d'accéder à cette offre au plus vite.

Stéphanie",Thu Sep 26 14:17:16 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772015807199764e+18
1177223412567162881,"@thomasperreon Bonjour et merci de votre retour.

Suivez-moi en DM. A tout de suite.

Thibault",Thu Sep 26 14:08:27 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771055159666033e+18
1177222824278331392,"@TataEveChocolat Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 14:06:07 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772222762798735e+18
1177220108067979266,"@NicolasDorier Bonjour,

Puis-je vous aider ?
Géraldine",Thu Sep 26 13:55:20 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772154867417702e+18
1177219441135894528,@backsherly Bonjour. Je vous réponds en DM. A tout de suite !,Thu Sep 26 13:52:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772006848459284e+18
1177218303242178561,"@gouloume92 Bonjour, 

Je vous envoie un DM. 

A tout de suite. 

 Eric",Thu Sep 26 13:48:09 +0000 2019,Bouygues Telecom,16557431,1,0,1.1769298014011845e+18
1177216272200863750,"@Sya__ayS Bonjour, je vous réponds en DM. A tout de suite ! Véronique",Thu Sep 26 13:40:05 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771950606282834e+18
1177215310665003011,"@MaitreSodaMC Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Thu Sep 26 13:36:16 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772139894173573e+18
1177213965019045889,"@LeMauvaisGenre Bonjour, puis je vous aider ? 
Géraldine",Thu Sep 26 13:30:55 +0000 2019,Bouygues Telecom,16557431,1,0,1.177189021711315e+18
1177213908194594818,"@Cassandra_dbcp Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Thu Sep 26 13:30:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772091033719194e+18
1177213351371399168,"@STANIKOVIC Bonjour, puis je vous aider ? 
Géraldine",Thu Sep 26 13:28:29 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771883887404442e+18
1177211979100033025,@Moha92390 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 13:23:02 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771924486506168e+18
1177211806600839168,"@Moha92390 Bonjour, je vous réponds en Dm . A tout de suite ! Véronique",Thu Sep 26 13:22:20 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771924486506168e+18
1177208128544366593,@Johan86193554 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 13:07:43 +0000 2019,Bouygues Telecom,16557431,0,0,1.177184934202618e+18
1177207984319021056,@Johan86193554 A tout de suite en DM pour arranger tout ça ! Géraldine,Thu Sep 26 13:07:09 +0000 2019,Bouygues Telecom,16557431,0,0,1.177184934202618e+18
1177207195877937153,"@moon_neela je vous remercie pour votre accueil téléphonique et je vous contacte lundi matin 
 Géraldine",Thu Sep 26 13:04:01 +0000 2019,Bouygues Telecom,16557431,0,0,1.17718488199612e+18
1177206163777232898,"@DCK__ Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 26 12:59:55 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772051076221215e+18
1177205842183106560,"@RubiStranger Bonjour,

Je vous présente mes excuses pour cette mauvais expérience. Passons en DM afin de vérifier votre dossier.

 Stéphanie",Thu Sep 26 12:58:38 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771839986296013e+18
1177203428298305536,@bistiaan Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 12:49:03 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771772150936084e+18
1177201775088209920,"@lafouines91160 Bonjour, puis je vous aider ? Véronique",Thu Sep 26 12:42:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.177182354126844e+18
1177201677331509249,"@bardelotnzl Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:42:05 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772011199043543e+18
1177201610138750981,"@Jesus__MySavior Bonjour! Je suis là pour vous aider, je vous DM tout de suite!
Jessica",Thu Sep 26 12:41:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771951443255337e+18
1177198681461796865,"@Florenthinio Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:30:11 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771980679819633e+18
1177195885568110593,"@floribo65 @SFR_SAV Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 26 12:19:05 +0000 2019,Bouygues Telecom,16557431,0,0,1.177185181830144e+18
1177195237900541952,"@Niamor_Lfrg @Encyclopegeek @SFR_SAV Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Thu Sep 26 12:16:30 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771948726017556e+18
1177192603755958272,"@Niamor_Lfrg Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:06:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771923986041242e+18
1177190879183953922,@Laurentnathali7 A tout de suite en message privé pour arranger tout ça ! Géraldine,Thu Sep 26 11:59:11 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771742925403791e+18
1177190087475572736,"@Lau26LL @Majidtemsemen Bonjour,
 Aie visiblement nous n'avons pas été à la hauteur. 
Passons en DM
 Jeanne",Thu Sep 26 11:56:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771841905609482e+18
1177187219905417216,"@Thiibs91 Bjr je vous présente mes excuses pour le dérangement et vous invite à modifier vos préférences de contact depuis votre espace clients puis rubrique 'Infos personnelles"". Cela sera ensuite effectif dans un délai de 30 jours. Bonne journée. Cédric",Thu Sep 26 11:44:38 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771676667899658e+18
1177186664726372352,"@Archie62 Bonjour,

Je ne trouve pas d'offre de remboursement sur les IPhone 11Pro. S'agissait il d'une offre de reprise de mobile?

Xavier",Thu Sep 26 11:42:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771675144486625e+18
1177186040265814017,"@Doibur_22 Bonjour, A tout de suite en message privé  ! Audrey",Thu Sep 26 11:39:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771756063474117e+18
1177183290706604032,@aZuRa_fr A tout de suite en message privé pour arranger tout ça ! Cécile,Thu Sep 26 11:29:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.177166405483008e+18
1177181769357041664,"@Lie_aurelie @Lud_ivin @orange @free @Sosh_fr Bonjour

Je peux vous renseigner ?

Christèle 🌸",Thu Sep 26 11:22:59 +0000 2019,Bouygues Telecom,16557431,0,0,1.177162290006823e+18
1177181191318978561,"@Pokilep Triste nouvelle en effet.

Je vous envoie un DM pour votre problème de réseau.

Xavier",Thu Sep 26 11:20:41 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771650435128812e+18
