id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177280876645892096,"@Marinerauhl Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 17:56:48 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772800667426038e+18
1177278796308930560,"@hilovemesomepie Bonsoir et merci de votre retour.

Je viens donc d'effectuer une remontée d'incident pour votre anomalie ""Plus de Synchronisation"".
Je vous le confirme également par SMS sur votre mobile

 Thibault",Thu Sep 26 17:48:32 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771778694889718e+18
1177277502114488320,"@Valdrimord @manceau_leo @Majidtemsemen Je reprends le fil.
Pouvez-vous nous indiquer le numéro de votre ligne mobile.
Merci d’avance,
Dominique",Thu Sep 26 17:43:23 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772684894107443e+18
1177274516411691008,"@TDarmani Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 17:31:32 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772734154446848e+18
1177273416698748931,"@Planche22Tom @Encyclopegeek @Jesus__MySavior Bonjour,
En quoi puis-je vous aider?
Dominique",Thu Sep 26 17:27:09 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772587898730414e+18
1177273219486834688,@Phyapple_ Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 17:26:22 +0000 2019,Bouygues Telecom,16557431,2,0,1.1772564804976435e+18
1177273047201583105,"@Phyapple_ Bonjour, 
Désolée pour cette situation, à tout de suite en DM.
Dominique",Thu Sep 26 17:25:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772564804976435e+18
1177272575883390976,"@VinSansPseudo Hello, Je vous retrouve en DM. Alexandre",Thu Sep 26 17:23:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772561254246482e+18
1177272075326775296,"@Ghostinn__ Bonsoir, je vous DM pour vous venir en aide.  Laurie",Thu Sep 26 17:21:50 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772576242717532e+18
1177270449677512704,"@Archie62 Je ne suis pas parvenue à vous joindre, je viens de vous laisser un message vocal, je reste à votre disposition,  Amandine",Thu Sep 26 17:15:22 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772540246152684e+18
1177269910214512641,"@Thesupermat @Jastrow75 @dlerouge Bonjour, 
En quoi puis-je vous aider?
Dominique",Thu Sep 26 17:13:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772463640000184e+18
1177268378265894917,"@GiovanniLnd Bonsoir, Le maximum est fait pour être réapprovisionné au plus vite. Nous n'avons pas de délai à vous communiquer. Merci de votre patience. Bonne soirée. Alexandre",Thu Sep 26 17:07:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.177246592954458e+18
1177267001905045504,"@Archie62 Bjr, je vous appelle tout de suite, Amandine",Thu Sep 26 17:01:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772540246152684e+18
1177264594269720578,"@itaelmrtn Bjr, je vous transmets toutes nos excuses. Nous avons détecté un incident réseau dans votre secteur. Nous faisons le nécessaire pour résoudre le problème dans les meilleurs délais. En attendant, vous pouvez utiliser le service VoWiFi : [LIEN]  Amandine",Thu Sep 26 16:52:06 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772636155666473e+18
1177264304074215427,"@Twitamine151 Bjr, pour éviter ce démarchage vous devez vous inscrire sous bloctel ou bien changer vos préférences de contact si vous êtes client Bouygues Telecom dans vos infos perso de l'espace client. Bonne soirée.  Anne Sophie",Thu Sep 26 16:50:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772530612548772e+18
1177262367685697536,"@TeamVictorSolf Bonjour, et bienvenue chez Bouygues Telecom ! Pour activer votre carte SIM, par ici : [LIEN] . Vous aurez besoin des 3 derniers chiffres qui figurent sur votre carte SIM. Simon",Thu Sep 26 16:43:15 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772600548835697e+18
1177261846816075780,"@SainteThib Bonsoir,

Bienvenue 😉
Nous sommes  à votre disposition si vous souhaitez des informations.

Valérie",Thu Sep 26 16:41:11 +0000 2019,Bouygues Telecom,16557431,7,0,1.1772487293064724e+18
1177261424822951937,"@Leonard_Po Rectification...

 Jean-Frédéric [LIEN]",Thu Sep 26 16:39:30 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772588064699556e+18
