data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 19:55:58 +0000 2019,0,1176223702897311751,,0,"@X_gamer_kid Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Mon Sep 23 19:17:41 +0000 2019,0,1176214068329361410,,0,"@dpln_972 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Mon Sep 23 18:52:29 +0000 2019,1,1176207727430946816,,0,"@riley59000 @orange Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Mon Sep 23 18:04:36 +0000 2019,1,1176195676885135361,,0,"@bamipower Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Mon Sep 23 17:53:59 +0000 2019,1,1176193002408218625,,0,"@notsard Bonjour,
J'aimerais beaucoup vous répondre depuis un jacuzzi, seulement à l'instar de tous mes collègues, je vous réponds depuis un traditionnel PC 🙂
Plus sérieusement, je vous retrouve en DM afin de faire le point sur votre ligne.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Mon Sep 23 17:53:05 +0000 2019,1,1176192777652264965,,0,@diblissime Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 17:52:22 +0000 2019,0,1176192596110188547,,0,"@diblissime Bonjour, navrée pour ce désagrément. Je vous envoi un DM pour vous aider. Vanessa",Bouygues Telecom,16557431
Mon Sep 23 17:49:16 +0000 2019,0,1176191818129715200,,0,@Gil_lenormand Avez-vous répondu aux questions posées en DM ? Pauline.,Bouygues Telecom,16557431
Mon Sep 23 17:47:22 +0000 2019,0,1176191338238361600,,0,"@Cacaomax Je vais vous dire tout ça en DM.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Mon Sep 23 17:45:32 +0000 2019,0,1176190877997223936,,0,"@Paullecerf Je vous rassure, le suivi est en cours. vous en serez informé. 
 Thierry",Bouygues Telecom,16557431
