data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 13:15:45 +0000 2019,2,1176122983032786944,,0,"@levitte_julie Bonjour Julie, Un grand merci pour votre message ! Cela fait toujours plaisir de lire des retours positifs 😊 ! Je partage également votre message à mes collègues en magasin afin qu""ils en prennent connaissance. À bientôt, Giusi",Castorama,97006085
Mon Sep 23 10:04:52 +0000 2019,1,1176074947296468992,,0,@SaganiOfficiel C'est exactement ça ! 😂,Castorama,97006085
Mon Sep 23 07:25:00 +0000 2019,0,1176034716904034304,,0,"@5eBleu Bonjour Paul, Je suis désolée de lire votre message. Afin de rectifier cette situation, pouvez-vous me communiquer vos coordonnées en DM (nom / prénom / adresse postale / adresse mail) ? Je vous remercie d'avance, Giusi",Castorama,97006085
Mon Sep 23 07:16:28 +0000 2019,0,1176032568132669440,,0,"@doug59117 Bonjour, Je suis navrée d vous lire et comprends votre ressenti vis-à-vis de votre situation. Je vous recommande de vous rapprocher du SAV de votre magasin, muni de votre produit et de votre justificatif d'achat afin que mes collègues puissent le contrôler. À bientôt, Giusi",Castorama,97006085
Sat Sep 21 13:17:13 +0000 2019,0,1175398579743207424,,0,"@AndyMusing Bonjour Andy, Je suis navré de votre retour. Pouvez-vous en DM me donner votre numéro de commande et votre téléphone afin que le conseiller de votre magasin de Gonesse puisse vous joindre et vous donner les réponses souhaitées ? J'attends de vos nouvelles. Olivier",Castorama,97006085
Fri Sep 20 16:47:30 +0000 2019,0,1175089108542263296,,0,"@Fabien75 Pouvez-vous dans ce cas me transmettre le numéro à 13 chiffres présent sur votre ticket de caisse ? Je vous en remercie d'avance, Giusi",Castorama,97006085
Fri Sep 20 16:29:58 +0000 2019,0,1175084697938026499,,0,"@Fabien75 Je vous remercie, cependant, nous ne proposons les produits Tvilum à la vente. Etes vous sur de l'avoir acheté chez nous ? Voici le catalogue des dressings disponibles sur notre site et en magasin : [LIEN].",Castorama,97006085
Fri Sep 20 15:35:00 +0000 2019,0,1175070865941258240,,0,"@LFGiroux72 Bonjour Laurent, Je suis sincèrement navrée de lire votre message. Pouvez-vous m'en dire davantage sur la situation et me transmettre en DM vos coordonnées ou celles des personnes dont vous faites mention ? Je vous remercie d'avance, Giusi",Castorama,97006085
Fri Sep 20 14:49:01 +0000 2019,0,1175059292837359616,,0,"@Fabien75 Bonjour Fabien, Je suis navrée de lire votre message. Pouvez-vous m'indiquer le nom du dressing que vous avez acheté ? Je vous remercie d'avance, Giusi",Castorama,97006085
Fri Sep 20 07:20:02 +0000 2019,2,1174946303962271744,,0,"@PhF44 Bonjour, je fais part de votre message au magasin de Nantes afin qu'il en tienne compte. Continuez à nous faire part de vos observations, vos retours sont précieux. Belle journée, Hermès",Castorama,97006085
Tue Sep 17 09:59:37 +0000 2019,0,1173899298418954240,,0,"@bonnetdAM Bonjour, Je vous remercie de nous avoir contacté. Pouvez-vous m'indiquer le magasin concerné par votre message ? Merci d'avance, Giusi",Castorama,97006085
Mon Sep 16 14:23:29 +0000 2019,0,1173603316972097537,,0,"@alcoolgroup Je vous remercie. Je partage notre échange avec la direction de votre magasin afin qu'ils en prennent connaissance. À bientôt, Giusi",Castorama,97006085
Mon Sep 16 13:47:01 +0000 2019,0,1173594136093630464,,0,"@stelle_gn Bonjour Estelle, je suis navré de lire votre message. Pouvez-vous m'en dire plus en DM ? Hermès",Castorama,97006085
Mon Sep 16 06:36:56 +0000 2019,0,1173485902804455426,,0,"@AgatheOrhon Bonjour Agathe, Merci à vous de nous partager votre ressenti 👌 ! Je suis ravie que votre étagère vous donne satisfaction. Belle journée 😀, Giusi",Castorama,97006085
Mon Sep 16 06:32:00 +0000 2019,0,1173484662896963584,,0,"@FannyNrd Bonjour Fanny, Je vous remercie pour votre message. Je vous invite à vous rendre dans nos conditions générales de vente en cliquant sur ce lien : [LIEN] afin de découvrir les éléments relatifs au prix de la livraison. À bientôt, Giusi",Castorama,97006085
Mon Sep 16 06:27:29 +0000 2019,0,1173483527532404738,,0,"@Amsouin Bonjour, Dans une situation comme la vôtre, je vous recommande de vous rapprocher des conseillers service-après-vente de votre magasin, muni de votre porte savon et de votre ticket de caisse. Mes collègues vous accompagneront. Belle journée, Giusi",Castorama,97006085
Mon Sep 16 06:19:55 +0000 2019,0,1173481620076158976,,0,"@alcoolgroup Bonjour, Je suis navrée de lire votre message. Pouvez-vous m'indiquer le magasin concerné par votre visite ? Je vous en remercie d'avance, Giusi",Castorama,97006085
