id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176122983032786944,"@levitte_julie Bonjour Julie, Un grand merci pour votre message ! Cela fait toujours plaisir de lire des retours positifs 😊 ! Je partage également votre message à mes collègues en magasin afin qu""ils en prennent connaissance. À bientôt, Giusi",Mon Sep 23 13:15:45 +0000 2019,Castorama,97006085,2,0,1176120819891822592
1176074947296468992,@SaganiOfficiel C'est exactement ça ! 😂,Mon Sep 23 10:04:52 +0000 2019,Castorama,97006085,1,0,1176074408764542977
1176034716904034304,"@5eBleu Bonjour Paul, Je suis désolée de lire votre message. Afin de rectifier cette situation, pouvez-vous me communiquer vos coordonnées en DM (nom / prénom / adresse postale / adresse mail) ? Je vous remercie d'avance, Giusi",Mon Sep 23 07:25:00 +0000 2019,Castorama,97006085,0,0,1176029911317921798
1176032568132669440,"@doug59117 Bonjour, Je suis navrée d vous lire et comprends votre ressenti vis-à-vis de votre situation. Je vous recommande de vous rapprocher du SAV de votre magasin, muni de votre produit et de votre justificatif d'achat afin que mes collègues puissent le contrôler. À bientôt, Giusi",Mon Sep 23 07:16:28 +0000 2019,Castorama,97006085,0,0,1175784698393563138
1175398579743207424,"@AndyMusing Bonjour Andy, Je suis navré de votre retour. Pouvez-vous en DM me donner votre numéro de commande et votre téléphone afin que le conseiller de votre magasin de Gonesse puisse vous joindre et vous donner les réponses souhaitées ? J'attends de vos nouvelles. Olivier",Sat Sep 21 13:17:13 +0000 2019,Castorama,97006085,0,0,1175389895130583046
1175089108542263296,"@Fabien75 Pouvez-vous dans ce cas me transmettre le numéro à 13 chiffres présent sur votre ticket de caisse ? Je vous en remercie d'avance, Giusi",Fri Sep 20 16:47:30 +0000 2019,Castorama,97006085,0,0,1175085290517598208
1175084697938026499,"@Fabien75 Je vous remercie, cependant, nous ne proposons les produits Tvilum à la vente. Etes vous sur de l'avoir acheté chez nous ? Voici le catalogue des dressings disponibles sur notre site et en magasin : [LIEN].",Fri Sep 20 16:29:58 +0000 2019,Castorama,97006085,0,0,1175060798915403778
1175070865941258240,"@LFGiroux72 Bonjour Laurent, Je suis sincèrement navrée de lire votre message. Pouvez-vous m'en dire davantage sur la situation et me transmettre en DM vos coordonnées ou celles des personnes dont vous faites mention ? Je vous remercie d'avance, Giusi",Fri Sep 20 15:35:00 +0000 2019,Castorama,97006085,0,0,1175067660830294016
1175059292837359616,"@Fabien75 Bonjour Fabien, Je suis navrée de lire votre message. Pouvez-vous m'indiquer le nom du dressing que vous avez acheté ? Je vous remercie d'avance, Giusi",Fri Sep 20 14:49:01 +0000 2019,Castorama,97006085,0,0,1175046344567922689
1174946303962271744,"@PhF44 Bonjour, je fais part de votre message au magasin de Nantes afin qu'il en tienne compte. Continuez à nous faire part de vos observations, vos retours sont précieux. Belle journée, Hermès",Fri Sep 20 07:20:02 +0000 2019,Castorama,97006085,2,0,1174943254938177536
1173899298418954240,"@bonnetdAM Bonjour, Je vous remercie de nous avoir contacté. Pouvez-vous m'indiquer le magasin concerné par votre message ? Merci d'avance, Giusi",Tue Sep 17 09:59:37 +0000 2019,Castorama,97006085,0,0,1173896752476446721
1173603316972097537,"@alcoolgroup Je vous remercie. Je partage notre échange avec la direction de votre magasin afin qu'ils en prennent connaissance. À bientôt, Giusi",Mon Sep 16 14:23:29 +0000 2019,Castorama,97006085,0,0,1173597715248406534
1173594136093630464,"@stelle_gn Bonjour Estelle, je suis navré de lire votre message. Pouvez-vous m'en dire plus en DM ? Hermès",Mon Sep 16 13:47:01 +0000 2019,Castorama,97006085,0,0,1173585571786240002
1173485902804455426,"@AgatheOrhon Bonjour Agathe, Merci à vous de nous partager votre ressenti 👌 ! Je suis ravie que votre étagère vous donne satisfaction. Belle journée 😀, Giusi",Mon Sep 16 06:36:56 +0000 2019,Castorama,97006085,0,0,1173282779808882699
1173484662896963584,"@FannyNrd Bonjour Fanny, Je vous remercie pour votre message. Je vous invite à vous rendre dans nos conditions générales de vente en cliquant sur ce lien : [LIEN] afin de découvrir les éléments relatifs au prix de la livraison. À bientôt, Giusi",Mon Sep 16 06:32:00 +0000 2019,Castorama,97006085,0,0,1173277510026649602
1173483527532404738,"@Amsouin Bonjour, Dans une situation comme la vôtre, je vous recommande de vous rapprocher des conseillers service-après-vente de votre magasin, muni de votre porte savon et de votre ticket de caisse. Mes collègues vous accompagneront. Belle journée, Giusi",Mon Sep 16 06:27:29 +0000 2019,Castorama,97006085,0,0,1173145920772419585
1173481620076158976,"@alcoolgroup Bonjour, Je suis navrée de lire votre message. Pouvez-vous m'indiquer le magasin concerné par votre visite ? Je vous en remercie d'avance, Giusi",Mon Sep 16 06:19:55 +0000 2019,Castorama,97006085,0,0,1172944675122155522
