id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177193265759694848,@guyomard67 Dans un cubi ? 🤣 🤣,Thu Sep 26 12:08:40 +0000 2019,Castorama,97006085,2,0,1176546613076144128
1177161493298761734,"@rouanetdiane Bonjour Diane, Je suis désolée de lire votre expérience. Je remonte votre message à mes collègues du service technique afin qu'ils en prennent connaissance. N'hésitez pas à revenir vers moi en DM si besoin. Belle journée, Giusi",Thu Sep 26 10:02:25 +0000 2019,Castorama,97006085,0,0,1177157783067791360
1177140385627422722,"@Seraphin_Laps Merci de votre retour, Je comprends. J'ai besoin en MP de connaitre le magasin dans lequel vous souhaitez vous rendre? La quantité désirée? Savoir si vous souhaitez du vrac ou des sacs ? Et j'ai besoin de votre téléphone pour que votre conseiller puisse vous contacter. Olivier",Thu Sep 26 08:38:32 +0000 2019,Castorama,97006085,0,0,1177136274764906498
1177128674811883520,"@Seraphin_Laps Bonjour Matthieu, Pouvez-vous en DM m'en dire plus sur votre recherche? Quel est votre magasin?  Quelles sont les couleurs désirées? Pouvez-vous me communiquer votre téléphone afin que votre conseiller en magasin puisse vous contacter? J'attends de vos nouvelles. Olivier",Thu Sep 26 07:52:00 +0000 2019,Castorama,97006085,0,0,1177123173218881537
1176860407224504320,"@hdmotion Bonjour Maxime, Vous évoquez un retard de livraison de commande en ligne. Si c'est le cas, vous pouvez contacter le service client au 09 74 75 01 74 (prix d'un appel local) du lundi au samedi de 8h à 20h. Sinon donnez-moi le numéro en DM, je vous apporterai une réponse, Olivier",Wed Sep 25 14:06:00 +0000 2019,Castorama,97006085,0,0,1176848764251889664
1176748915447803905,"@Bettina_Danze Bonjour Bettina, Pouvez-vous me communiquer en MP l'article que vous recherchez ? Si un produit est présent sur le site marchand, c'est qu'informatiquement il reste encore une marchandise dans au moins un magasin en France. J'attends de vos nouvelles. Olivier",Wed Sep 25 06:42:59 +0000 2019,Castorama,97006085,0,0,1176717503097188352
1176745902008131589,"@kcirtap1958 Bonjour, Si vous avez indiqué ""Stop Pub"" sur votre boite aux lettres et que vous continuez d'en recevoir, je vous invite à me communiquer en DM vos coordonnées complètes (nom et prénom / adresse postale / adresse mail) afin que je puisse faire le nécessaire. Belle journée, Giusi",Wed Sep 25 06:31:00 +0000 2019,Castorama,97006085,0,0,1176727301683384320
1176496873496072193,"@doug59117 Je vous remercie de votre alerte et espère que tout le monde va bien chez vous. Pouvez-vous m’envoyer plus de détails en DM avec la photo de votre facture et le nom de votre magasin ? Je pourrais me rapprocher du SAV et de notre chef de produit. J’attends de vos nouvelles, Giusi",Tue Sep 24 14:01:27 +0000 2019,Castorama,97006085,0,0,1176491294870450176
1176490347515564034,"@doug59117 Bonjour, Je suis navrée de vous lire et comprends votre ressenti vis-à-vis de votre situation. Je vous recommande de vous rapprocher du SAV de votre magasin, muni de votre produit et de votre justificatif d'achat afin que mes collègues puissent le contrôler. À bientôt, Giusi",Tue Sep 24 13:35:31 +0000 2019,Castorama,97006085,0,0,1175784698393563138
1176487797752025088,@mickaigle Ça apaise ! 😂 [LIEN],Tue Sep 24 13:25:23 +0000 2019,Castorama,97006085,1,0,1176464236836466689
1176453047175786497,"@Clem_Lsft Bonjour Clément, si vous ne souhaitez plus de courrier publicitaire, je vous invite à remettre votre vignette stop pub. Si la situation persiste, je vous invite à revenir vers nous en DM avec vos coordonnées. Belle journée, Hermès",Tue Sep 24 11:07:18 +0000 2019,Castorama,97006085,1,0,1176446415830228993
1176122983032786944,"@levitte_julie Bonjour Julie, Un grand merci pour votre message ! Cela fait toujours plaisir de lire des retours positifs 😊 ! Je partage également votre message à mes collègues en magasin afin qu""ils en prennent connaissance. À bientôt, Giusi",Mon Sep 23 13:15:45 +0000 2019,Castorama,97006085,2,0,1176120819891822592
1176074947296468992,@SaganiOfficiel C'est exactement ça ! 😂,Mon Sep 23 10:04:52 +0000 2019,Castorama,97006085,1,0,1176074408764542977
1176034716904034304,"@5eBleu Bonjour Paul, Je suis désolée de lire votre message. Afin de rectifier cette situation, pouvez-vous me communiquer vos coordonnées en DM (nom / prénom / adresse postale / adresse mail) ? Je vous remercie d'avance, Giusi",Mon Sep 23 07:25:00 +0000 2019,Castorama,97006085,0,0,1176029911317921798
