id,text,date,user,user_id,reply_to_id
1176490347515564034,"@doug59117 Bonjour, Je suis navrée de vous lire et comprends votre ressenti vis-à-vis de votre situation. Je vous recommande de vous rapprocher du SAV de votre magasin, muni de votre produit et de votre justificatif d'achat afin que mes collègues puissent le contrôler. À bientôt, Giusi",Tue Sep 24 13:35:31 +0000 2019,Castorama,97006085,1175784698393563138
1176453047175786497,"@Clem_Lsft Bonjour Clément, si vous ne souhaitez plus de courrier publicitaire, je vous invite à remettre votre vignette stop pub. Si la situation persiste, je vous invite à revenir vers nous en DM avec vos coordonnées. Belle journée, Hermès",Tue Sep 24 11:07:18 +0000 2019,Castorama,97006085,1176446415830228993
1176122983032786944,"@levitte_julie Bonjour Julie, Un grand merci pour votre message ! Cela fait toujours plaisir de lire des retours positifs 😊 ! Je partage également votre message à mes collègues en magasin afin qu""ils en prennent connaissance. À bientôt, Giusi",Mon Sep 23 13:15:45 +0000 2019,Castorama,97006085,1176120819891822592
1175070865941258240,"@LFGiroux72 Bonjour Laurent, Je suis sincèrement navrée de lire votre message. Pouvez-vous m'en dire davantage sur la situation et me transmettre en DM vos coordonnées ou celles des personnes dont vous faites mention ? Je vous remercie d'avance, Giusi",Fri Sep 20 15:35:00 +0000 2019,Castorama,97006085,1175067660830294016
1174946303962271744,"@PhF44 Bonjour, je fais part de votre message au magasin de Nantes afin qu'il en tienne compte. Continuez à nous faire part de vos observations, vos retours sont précieux. Belle journée, Hermès",Fri Sep 20 07:20:02 +0000 2019,Castorama,97006085,1174943254938177536
1178567410904961024,"@franck_wood Bonjour Franck, Je vais vous accompagner. Pour cela, pouvez-vous en MP m'en dire davantage sur votre situation et me transmettre quelques coordonnées (adresse mail et numéro de téléphone) ? Je vous remercie d'avance. À très vite, Giusi",Mon Sep 30 07:09:02 +0000 2019,Castorama,97006085,1178267930750050304
1180400986357207040,"@ODEnis Bonjour, Pouvez-vous m'en dire plus en DM sur votre demande? Tout est faisable, mais le rendu sera totalement différent. J'attends de vos nouvelles. Olivier",Sat Oct 05 08:35:00 +0000 2019,Castorama,97006085,1180168038114443264
1181186412873433088,"@ABenkouhi Si le prestataire est défaillant, nous préférons vous annoncer la vérité plutôt que d'imaginer. Je vous invite à contacter le 09 74 75 01 74 (prix d'un appel local) du lundi au samedi de 8h à 20h pour une commande web ou contacter votre magasin. Belle journée. À bientôt, Olivier",Mon Oct 07 12:36:00 +0000 2019,Castorama,97006085,1181174453415358464
1181184652888944640,"@ABenkouhi Bonjour, Je suis navré de votre retour. Le délai annoncé est le plus proche de la réalité au moment ou il est donnée. S'il n'est pas rentré en stock au moment prévu le fournisseur est questionné cela crée la nouvelle estimation...",Mon Oct 07 12:29:01 +0000 2019,Castorama,97006085,1181174453415358464
1181451538599960576,"@StevenLozach Bonjour Steven, Je vous remercie pour votre vigilance. Je partage votre observation avec notre service technique afin d'arranger la situation au plus vite. Adrien",Tue Oct 08 06:09:31 +0000 2019,Castorama,97006085,1181304505654218753
1181538099127574528,"@LeaaEsp Bonjour Léa, Je vous invite à vous rendre à l'accueil de votre magasin et de leur indiquer la date de votre achat, le moyen de paiement et le montant total de votre ticket de caisse. Mes collègues pourront ainsi vous fournir un duplicata. Belle journée, Giusi",Tue Oct 08 11:53:29 +0000 2019,Castorama,97006085,1181530379699785728
