id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183356622023905280,On est toujours au top même dimanche :) Merci @free #FreeboxDelta #10Gigabit [LIEN],Sun Oct 13 12:19:39 +0000 2019,iTechboy,35179661,0,0
1183354709056327680,Sinon @free est-ce que vous comptez un jour que votre Freebox mini fonctionne ? Parce que c’est vraiment de la daube !,Sun Oct 13 12:12:02 +0000 2019,vence.,1708066741,0,0
1183354453748940800,"🔥 Les forfaits mobiles sans engagement en promo chez @REDbySFR, @free, @Sosh_fr, B&amp;You @bouyguestelecom [LIEN]",Sun Oct 13 12:11:02 +0000 2019,Clubic Bons Plans,346480661,0,0
1183352496049315841,ca fait juste 3 ans qu'on attend l'arrivée de @free aux Antilles @RCI_MQ @Martiniquela1e @FAMartinique [LIEN],Sun Oct 13 12:03:15 +0000 2019,Ji-L fwi 972,1031912030155022336,0,0
1183349762151604224,j'ai une meilleure co sur la 4g de mon phone que en fibre @free  ca va ?,Sun Oct 13 11:52:23 +0000 2019,Berry (9),4162407742,0,0
1183261426892320769,Hey @free pourquoi mon debit internet est de 3Mb/s en down et 2Mb/s en up avec un ping de 93ms quand je paie pour 10Mb/s en down ? Et la TV est NOK @Freebox merci de MP @AnthonCorreia. @60millions que faire ? #ADSL #MerciFree #SpeedTest,Sun Oct 13 06:01:22 +0000 2019,Un abonné free,1161809606005403649,1,0
1183131803340722176,Bonjour @free on a des petits problèmes en ce moment la connection est lente mais aussi une disparition du réseau Wi-Fi.,Sat Oct 12 21:26:18 +0000 2019,ExTm_BZH,1044148179451740161,0,0
1183131385684529152,Bonjour @free on a des petits problèmes en ce moment la connection est lente mais aussi une disparition du réseau Wi-Fi.,Sat Oct 12 21:24:38 +0000 2019,PROVAUX Maxence,1044141218819641345,0,0
1183123813493592065,Merci @free [LIEN],Sat Oct 12 20:54:33 +0000 2019,PixelSparkle 🇫🇷,3372322006,2,0
1183118795390488576,Ma connexion beug a mort @free bande dimcompetent,Sat Oct 12 20:34:36 +0000 2019,EL MAROKINO 🇲🇦,1140249938674298880,1,0
1183112300791783425,Nique @free votre connexion pourri on peut même plus se connecter j’ai jurer @orange c’est mieux,Sat Oct 12 20:08:48 +0000 2019,Marsouwww,1107638141752627200,0,0
1183089898603139073,"Après + de 15 ans avec toi @free j'en peux plus... l'ADSL était plus rapide que ta fibre, les pbs de TV inexistants, aujourd'hui quotidiens... On va rendre les armes et rendre le matos... C'est peut être mieux ailleurs...en tout cas, moins Cher (et pas que pour le première année)",Sat Oct 12 18:39:47 +0000 2019,Yves Boutherand,6470282,0,0
1183077929846218757,Encore un problème avec @free et je passe chez les propriétaires @OrangeIDF ❤️,Sat Oct 12 17:52:13 +0000 2019,Lil Getsu #PGW2019,1093612522492645376,0,0
1183069788760920064,Quand @free t'annonce que la box delta reste bloquée à l'étape 2 jusqu'à mercredi car un technicien d'un autre op intervenant ds la rue a inversé des câbles. Du coup pas internet. ça pose la question de rester car délai très long pr intervenir. @UniversFreebox @Freebox,Sat Oct 12 17:19:52 +0000 2019,Jé Seven,2213019614,0,0
1183027681614614530,"Moi : avec bouygues on a la VDSL (50Mbps en wifi et 75 en câble) et chez vous?
Free : oui oui vous aurez pareil chez nous c'est pour tous les opérateurs pareil.
@free pourquoi avec un speedtest on ne dépasse pas les 20Mbps avec votre réseau???",Sat Oct 12 14:32:33 +0000 2019,Cycylafamille 🦊🌿,309217555,0,0
1183026341429633024,Devinez qui c’est les points noirs ? A cause de ces incompétents de @Orange attends fibre depuis plus de 1 an à se renvoyer la balle avec @merignac ! Merci @Free pour l’agrégation xdsl 4g plus besoin de ces bâtons merdeux ! #fibre [LIEN],Sat Oct 12 14:27:14 +0000 2019,👑Tipster King 👑,1577932598,0,0
1183020675759513600,Devinez qui c’est les points noirs ? A cause de ces incompétents de ⁦@Orange⁩ attends fibre depuis plus de 1 an à se renvoyer la balle avec ⁦@merignac⁩ ! Merci ⁦@Free⁩ pour l’agrégation xdsl 4g plus besoin de ces bâtons merdeux ! #fibre [LIEN],Sat Oct 12 14:04:43 +0000 2019,Jean-Christophe Denis,520728708,0,0
1183015153689878528,Ma connexion est tellement nul cahier que ça rame pour regarder des ptn de story @free,Sat Oct 12 13:42:46 +0000 2019,Portos🇵🇹,935076515682889728,0,0
1183013007879737351,"Svp @Orange_France et @free ou meme @bouyguestelecom

Vous pouvez m'aidez 

Depuit que je suis chez ces incompetant de @SFR 

Je n'arrive meme plus a regarder un film tranquille sans que sa bug 
Car la co est a chier

Alors avez vous des contrat a me proposer 

Merci. @SFR_SAV",Sat Oct 12 13:34:15 +0000 2019,WARMAS,837785704730079232,0,0
1183008767966875650,et @free nique t mort,Sat Oct 12 13:17:24 +0000 2019,🇪🇬,1168827493652017152,0,0
1183004619326349313,Le jour où je bug pas à cause de votre réseau de merde c’est la fête nationale chez moi bande de grosses merdes @free/@Freebox.,Sat Oct 12 13:00:55 +0000 2019,🦊,1162867544019148800,0,0
1182997602536738816,Bonjour @free pourriez vous me répondre ? Merci beaucoup !,Sat Oct 12 12:33:02 +0000 2019,CoquelicotàVélo ✏️,120011040,0,0
1182990267982499845,". @youboox  gratuit pour les abonnés @free, c'est une bonne nouvelle : [LIEN]",Sat Oct 12 12:03:53 +0000 2019,Laurent Seror,96151645,0,0
1182979376671014913,"Les arnaques de @free  - la freebox mini 4K :
- 2017 : 20€/mois
- 2018 : 15€/mois pdt 1 an puis 25€/mois
- 2019 : 15€/mois pdt 1 an puis 35€/mois
---
Tout ça pour avoir des coupures wifi intempestives à partir de 20h (boxe reliée en fibre)",Sat Oct 12 11:20:36 +0000 2019,ProfChepBounskä,3115148741,0,0
1182978114349158401,"Je reçois plein d'appels d'un n° en 02...
Je décide de décrocher pour deconner un peu... 
""allo ?""
""Bonjour Free opérateur téléphonique""
"" Pas intéressé dsl""
""C'est normal on ne s'intéresse pas aux choses qu'on ne connaît pas""

Elle a de la répartie la ptite😂
Oui mais Non
@free",Sat Oct 12 11:15:35 +0000 2019,noé,976520974874144768,20,5
