id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175758273372479489,Hello @Conforama besoin d’une prestation de câblage ? Je facture à 70€TTC de l’heure [LIEN],Sun Sep 22 13:06:31 +0000 2019,Dorian,2992963083,25,2
1175397989260697600,"Je suis encore en attente de mon bureau achété sur le site @Conforama . Publicité et vente messongère pour dire que la livraison prenait max. 6 semaines. Au magasin votre réponse est 'fin octobre', sans aucune garantie ni geste commercial. Vous n'avez pas des produits en stock? [LIEN]",Sat Sep 21 13:14:53 +0000 2019,Paola Moreno,4874476834,1,0
1175336511576924160,"Quand tu achetes un bidule en stock dans un magasin @Conforama, tu as le droit de venir le chercher GRATUITEMENT. Elle est pas belle la vie ? 😍 [LIEN]",Sat Sep 21 09:10:35 +0000 2019,Obmatel,126915183,0,0
1175038346839691264,Découverte d'un de nos produits..... Toutes vos cartes de fidélité réunies dans une seule ! cc @IniciativaActua @Actinn_andorra @comuee @BiblioAndorra @IKEA_France @geant_casino @Monoprix @KiabiFrance @YvesRocherFR @Conforama [LIEN],Fri Sep 20 13:25:47 +0000 2019,freemindtronic,416409479,0,0
1174687695106465792,"Sérieusement @Conforama vous vous foutez de la gueule du monde. 12 appels depuis ce matin, pas une seule réponse au standard. J'ai une livraison à programmer et maintenant vous fermez bientot. Abusé.",Thu Sep 19 14:12:25 +0000 2019,Z.E.R.Ø,1104794759804190720,0,0
1174618516315615232,"J'ai récupéré un colis Amazon chez @Conforama, j'ai reçu un ticket de 5€, j'ai acheté une lampe de bureau 0.65€, c'est moins chère que la TVA de la lampe lol [LIEN]",Thu Sep 19 09:37:32 +0000 2019,Marmotte,4522752688,1,0
1174008851668099072,"Avec @Conforama, profitez d'une offre incroyable sur le robot pâtissier #Thomson thfp06719b ! Actuellement à 129€ au lieu de 199€ ! Quantité limitée ! ▶️ [LIEN] #ThomsonÉlectroménager [LIEN]",Tue Sep 17 17:14:56 +0000 2019,Thomson France,773329555,1,0
1173977431918747650,Gros problème de livraison pour @Conforama Vesoul. Commande d'un réfrigérateur N°43204180 du 08/09/2019 prévu en livraison dans un délai de 7 jours et maintenant on m'annonce début octobre... Ou alors c'est spécifique au commandes internet ? Le point de livraison n'est qu'à 4km.,Tue Sep 17 15:10:05 +0000 2019,Arnaud TRICOT,2877808869,0,0
1173620497797517312,💪💪💪 Fiers de de lancer @Conforama sur Pinterest ! [LIEN] via @CB_News #socialmedia #agencylife,Mon Sep 16 15:31:46 +0000 2019,who why what,856369633,3,0
1173515393778028544,"Bonjour @Conforama, ça se passe comment avec votre garantie excellence sous 12 jours quand on a aucune nouvelles après 16 jours ?",Mon Sep 16 08:34:07 +0000 2019,Professeur Javier,788697862473412608,0,0
1173164541712175104,"Bonjour @Conforama, ça se passe comment avec votre garantie excellence sous 12 jours quand on a aucune nouvelles après 15 jours ?",Sun Sep 15 09:19:57 +0000 2019,Professeur Javier,788697862473412608,0,0
1172852555593990144,Bon week-end @Conforama ? Le mien serait bien’ plus tranquille si j’en savais où était mon colis,Sat Sep 14 12:40:14 +0000 2019,𝒶𝑔𝒶the,788798838324727808,1,0
1172830454933835776,Hey @conforama?*refrain des Lacs du Connemara*🎶🎵🎤Pour bien se meublerEt bien s'équiperCanapés électro-ménagerIl faut aller à CONFORAMAAAAAAA ! 🎺🥁,Sat Sep 14 11:12:25 +0000 2019,Multi-Jay🎙️💿📺🎬,2788157171,3,1
1172827554274824192,"Ca va le foutage de gueule @Conforama ? Commande de 500 euros le 20 août et toujours pas d'information sur la livraison ?? Personne ne me renseigne au téléphone, pas de réponse au mail, chaque fois que j'appelle on me dit ""réponse sous 72h"" et on ne me rappelle PAS",Sat Sep 14 11:00:53 +0000 2019,laia rant account,2328848426,3,0
1172804332452028417,Le service client @Conforama soissons c’est vraiment une catastrophe.... 🤦🏼‍♀️,Sat Sep 14 09:28:37 +0000 2019,Marichou,2282656646,2,0
1172577550348013574,#ASCOL merci @Conforama allez amiens [LIEN],Fri Sep 13 18:27:28 +0000 2019,cdrfabdu60,424226738,2,2
1172570312283688960,Yo @Conforama soit tu floodes soit tu t'es fait pirater 😁 [LIEN],Fri Sep 13 17:58:42 +0000 2019,LM Golf,225742197,0,0
1172569390371540993,"Quand Conforama te demande ton avis sur une commande que tu as attendue tout l’été, mais qu’ils décident qu’ils ne le publieront pas ! #dequisemoqueton #arnaque #prendsmoipourunequiche #conforama #relaiscolis @Conforama @RelaisColis [LIEN]",Fri Sep 13 17:55:02 +0000 2019,NAPOLEONI,859879165033680902,0,0
1172543497842384897,j'envoie des tweets à @conforama en ne connaissant pas les horaires des CM....,Fri Sep 13 16:12:09 +0000 2019,𝒶𝑔𝒶the,788798838324727808,1,0
1172536672703193088,Aucune idée de où est mon colis à hauteur de 56€ !! Aidez moi @Conforama ou je me tue !!!,Fri Sep 13 15:45:02 +0000 2019,𝒶𝑔𝒶the,788798838324727808,0,0
1172470341693779969,On fait comment @Conforama quand on attend un appel pour une livraison?!! Reveillez vous,Fri Sep 13 11:21:27 +0000 2019,Nando,553043430,1,0
1172457649365012481,"Bonjour @Conforama, ça se passe comment avec votre garantie excellence sous 12 jours quand on a aucune nouvelles après 13 jours ?",Fri Sep 13 10:31:01 +0000 2019,Professeur Javier,788697862473412608,0,0
1172436195101405185,#TalentDéco @Conforama redonner vie aux objets,Fri Sep 13 09:05:46 +0000 2019,brunette,561808630,0,0
1172383228256112641,"Auparavant dédié aux #digitalnativebrand du sommeil, on voit le matelas roulé apparaître dans des magasins #Retail comme @Conforama [LIEN]",Fri Sep 13 05:35:18 +0000 2019,Ciliabule,475666977,0,0
1176179721605963776,"Cher @Conforama pouvez-vous m'expliquer ce que votre pub fait dans ma boite au lettre ?

Respecter la planète pour respecter mon confort ! [LIEN]",Mon Sep 23 17:01:12 +0000 2019,minikazz,414117813,0,0
1176062394809966592,Ne jamais acheter de produit chez @Conforama!! 2 mois que mon frigo @LG_France est en panne et impossible pour @Conforama et @LG_France de resoudre le problème ! Je comprends la fermeture de plusieurs magasins @Conforama !! Service Client 0 !! Je veux un remboursement !!!,Mon Sep 23 09:14:59 +0000 2019,Butt Asghar A,1174364803424575488,1,0
1176052270108225536,"Coucou @Conforama, toujours pas de télé depuis le 30 août, votre garantie excellence....",Mon Sep 23 08:34:45 +0000 2019,Professeur Javier,788697862473412608,0,0
1176051241283203078,"N'achetez pas de meuble chez @Conforama sur le site internet [LIEN], vous ne serez jamais livré puisque ça ne répond pas au 0972721012. Une quinzaine d'appels pour rien et un appel c'est 10 min. #foutagedegueule #clients #savdemerde #veridique #serviceapresvente [LIEN]",Mon Sep 23 08:30:40 +0000 2019,Jonathan GTD,961848071041646592,0,0
1176048770674561024,"Quelle danse de la pluie faut-il exécuter pour que @Conforama Pont-Neuf se décide à me livrer mon canapé-lit (payé, lui, dès la commande) ? Je propose de changer de  le slogan de #Conforama en ""Pas chez moi, Pas moins cher"". #QueFaitleSAV? [LIEN]",Mon Sep 23 08:20:51 +0000 2019,Théophile Megali,722039515163009024,3,0
1176201062631575552,"Au #TropheesSecu2019 avec @MDCParis  !
Bravo pour votre présentation #Metro @Conforama @yvelinesnum @ViparisOfficiel ! [LIEN]",Mon Sep 23 18:26:00 +0000 2019,SMS Partner,2520531032,1,1
1176199414672764945,Au #TropheesSecu2019 avec @metro @Conforama [LIEN],Mon Sep 23 18:19:27 +0000 2019,Vincent Poullain,1042031490,0,0
1176371222311067648,"1/ Grosse info dans l’écosystème crypto français. La société @Global_POS va permettre à ses clients, @Decathlon, @boulanger, @footlocker, @Conforama, @Intersport_FR, @NorautoFr..., d’accepter des bitcoins dans leurs magasins. Comment ?",Tue Sep 24 05:42:09 +0000 2019,Raphaël Bloch,364784696,55,28
1176226902295678976,"Bonjour @Conforama.

J'ai besoin d'aide lié à un achat sur le web. On a un peu sélectionne le mauvais magasin de livraison...

Tu aurais un moyen de modifier ça pour moi, avec le numéro de facture et le numéro de commande ?",Mon Sep 23 20:08:41 +0000 2019,floBermite,1050681613,0,0
