id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183984964200738816,"Bas les masques ! Que @P_Vardon vienne à #Menton soutenir @OlivierBettati élu @RNational_off à la @MaRegionSud n'a rien de surprenant. Ce qui est surprenant, c'est que la démocrature avance masquée comme honteuse... Assumez ! @villedementon mérite mieux.",Tue Oct 15 05:56:27 +0000 2019,Philippe BRIAND,71789378,0,0
1183975086954631168,.@alexandrablanc3 Région Sud Provence-Alpes-Côte d'Azur.☀️@MaRegionSud @RenaudMuselier Pas #PACA 😉,Tue Oct 15 05:17:12 +0000 2019,Pierre-Jean Néri,74747116,0,0
1183817500418551808,"Pendant que vous vous amusez à prendre des photos, préoccupé par la médaille, je siégeais en commission industrie, emploi, numérique à @MaRegionSud. Je vois qu'elle vous donne envie : prenez-la :). [LIEN]",Mon Oct 14 18:51:01 +0000 2019,Lionel Tivoli,2164568108,14,4
1183810726193963015,"M. Bertrand Gaume, @Prefet84, Mme Testud-Robert, Vice-présidente du conseil départemental et Mme Martin, Conseillère régionale @MaRegionSud ont lancé aujourd'hui avec tous les acteurs économiques du département: FORCEmploi en #Vaucluse. Investissons dans nos compétences ! #PIC [LIEN]",Mon Oct 14 18:24:05 +0000 2019,Préfet de Vaucluse,2342058702,1,0
1183790986528464896,Une belle Opération pour les jeunes élèves: la découverte du code sur @MaRegionSud et demain sur la ville d’Avignon #coach #Digital avec @OrangePACA [LIEN],Mon Oct 14 17:05:39 +0000 2019,🌼céline mory✏️,38851140,7,5
1183787973369827329,"Août 2019 à Artenay (Loiret), une rame Z23500 @SNCF affectée au service @TERSUD_SNCF effectue une marche d’acheminement entre Saint-Pierre-des-Corps et Valenton.
L’engin-moteur tout juste sorti de rénovation en technicentre SNCF rejoindra @MaRegionSud les jours suivants. [LIEN]",Mon Oct 14 16:53:41 +0000 2019,TrainsFerro,746129216937279488,22,3
1183746485034336256,Reforme Assurance Chômage : la ⁦@CFDTPaca⁩ écrit à tous les députés de Paca ⁦⁦@MaRegionSud⁩  [LIEN],Mon Oct 14 14:08:49 +0000 2019,Paca,455644492,12,7
1183745212688031744,"Du 16 au 19 octobre, exposition #design des étudiant.e.s de l' @ESADMM chez @leFrenchDesign à #Paris ! Avec des pièces faites au @CIRVAMarseille et chez #FrançoisPassolunghi 👍@ANdEA_ecolesart @Etapes @IntramurosMag @marseille @departement13 @MaRegionSud @MinistereCC [LIEN]",Mon Oct 14 14:03:46 +0000 2019,Beaux-Arts de Marseille,552693149,7,2
1183737642732703744,"L'AVITEM présente le @HAPPEN_PROJECT 🌿🏡 à la journée d'information ""programmes européens pour l'#environnement et le #climat "" organisée aujourd'hui par @MaRegionSud [LIEN]",Mon Oct 14 13:33:41 +0000 2019,AVITEM,2394814262,2,0
1183736270918434817,une partie de @MaRegionSud en vigilance orange pour demain... Le #Var sera probablement plus touché. [LIEN] [LIEN],Mon Oct 14 13:28:14 +0000 2019,Yann-EcoFarm,96794983,0,0
1183732173490270209,"#SaisonOnda1920 | ""@iledefrance, @MaRegionSud et @auvergnerhalpes concentrent la moitié des représentations"". Des chiffres à retrouver dans La diffusion de la danse en France de 2011 à 2017
En ligne =&gt; [LIEN]
 #spectaclevivant #diffusion #danse",Mon Oct 14 13:11:57 +0000 2019,Onda,781868671287324672,2,2
1183725940796547074,"🗓️[#SDE2019]  Futurs #dirigeants, indépendants et #startups ne manquez pas le plus grand rassemblement d'#entrepreneurs à @marseille et en @MaRegionSud !💪

📍STAND 303 : Retrouvez l'équipe de @marseilleinnov la semaine prochaine au @SDEntrepreneurs  !

🎟️Pass gratuit ! [LIEN]",Mon Oct 14 12:47:11 +0000 2019,Marseille Innovation,228663008,10,4
1183722998337024001,Jour de Plénière #ceser @MaRegionSud - Échanges &amp; partages avec @RenaudMuselier #Politique régionale #RSE #innovation #Budget #lycee #investissement #Economie [LIEN],Mon Oct 14 12:35:29 +0000 2019,Julie Escalier,3214644399,3,0
1183717899267137538,Séance Pleinière au CESER avec la présence du President de Region @RenaudMuselier face aux conseillers .Questions Reponses dans l'utilité des Corps intermédiaires et particulièrement du CESER.@MaRegionSud @MEDEF_Sud [LIEN],Mon Oct 14 12:15:14 +0000 2019,Sfecci,2888092936,0,0
1183704036824047616,"Nous tenions également à félicité notre pilote @PAlonso36 pour sa qualification pour la 4e étape des F1 eSport séries sur le Gp du Japon bravo champion nous sommes fier de toi @VilleDraguignan @LDLC @ffjv_officiel @InfoWare31 @MaRegionSud
Forza @PuReSport_ [LIEN]",Mon Oct 14 11:20:09 +0000 2019,PuR eSport,2740013048,9,3
1183679554482782208,🇪🇺Journée d'information Programmes européens pour #environnement et #climat en cours à #Marseille organisé par @MaRegionSud.🌿💧💨 #LIFEprogramme #H2020 #FEDER. L'enveloppe budgétaire des programmes pour l'environnement sera renforcée pour la période 2021-2027☀️🌍 @uca_research [LIEN],Mon Oct 14 09:42:52 +0000 2019,Cellule Recherche Europe,1084768706230734849,3,2
1183674554666930181,"Invité par l'Ambassadeur du Japon 🇯🇵 avec la délégation régionale @MaRegionSud, en soutien de nos entreprises pour capter de nouveaux marchés #TeamFranceExport et notamment deux entreprises varoises présentes pour ce #JapanBusinessStarter : #XtreamWave &amp; @EKOIcycling 👍 [LIEN]",Mon Oct 14 09:23:00 +0000 2019,Jacques Bianchi Pro,807251086469976065,11,2
1183337641628110848,"Maintenant, on fait des teasers pour les Chroniques !

Bientôt, Paul Chariéras évoquera son rapport au collectif pour ""Sherlock Holmes, Au Nom De La Reine !"".🎻 

@theatreanthea
@LaBulleMagnan @Tuttovabenebene @renga_sandro @VilledeNice @AlpesMaritimes @MaRegionSud [LIEN]",Sun Oct 13 11:04:13 +0000 2019,La Machine,1675137548,6,4
1183287081730215936,"Chaque jour une nouvelle #photo de la #cotedazurfrance sur [LIEN] 
Aujourd'hui #SainteMaxime 
#cotedazur #provence #var #sainttropez #GolfeStTropez 
@GolfeStTropez @VisitVar @Departement_Var @MaRegionSud @CRT_RegionSud @Sainte_Maxime
[LIEN]",Sun Oct 13 07:43:19 +0000 2019,jmlpyt photography,3204104200,70,23
1183066717192245254,"La @ML_NiceCoteAzur présente à la journée Influence ta Ville pour aider les jeunes dans leurs recherches d'emploi.
Tout au long de l'année, elle accompagne les jeunes ds leur parcours d'insertion socioprofessionnelle vers à l'emploi et l'autonomie. @VilledeNice @MaRegionSud [LIEN]",Sat Oct 12 17:07:40 +0000 2019,Mission Locale Nice Côte d'Azur,1002865910129090560,7,3
1183063411988582401,#FDS2019 Inauguration du #villagedesSciences #80ansCNRS de la Délégation Régionale du CNRS avec les représentants officiels @ValbonneSA @uca_research @MaRegionSud @EchoSciPaca @VilledeBiot @CASAOfficiel [LIEN],Sat Oct 12 16:54:32 +0000 2019,CNRS Côte d’Azur,1577148427,12,3
1183062567939391489,"📺Retards, fermetures des gares, trains annulés...
«Plutôt que de se concentrer sur cette fameuse ligne nouvelle, nous on préférait que @MaRegionSud se concentre sur les lignes qui existent déjà. Sur les trains du quotidien : sur les TER».
Extrait de mon interview sur @AzurTV_.👇 [LIEN]",Sat Oct 12 16:51:11 +0000 2019,Philippe Vardon,528890147,55,37
1183015108433326080,"PRIX ATLAS DES LYCÉENS 2019
Le concours, aujourd'hui à Arles, Avignon, Draguignan, Manosque et Nice en @MaRegionSud
7 langues, près de 200 participants mis au défi de textes à forte teneur humoristique...
Rdv aux 36es #AssisesdelaTraduction pour la remise des prix ! 
#traduction [LIEN]",Sat Oct 12 13:42:35 +0000 2019,ATLAS,723070634712932353,1,0
1182959365294346240,"Vidéo d'un @TGV_Lyria (rame Euroduplex 4730 
@SNCF @AlstomFrance) et d'une rame #TGV Réseau tricourant (en livrée @TGVINOUI) quittant la gare de 
@Marseille Saint-Charles (Bouches-du-Rhône @departement13 @MaRegionSud) le 2 septembre 2019 #grandevitesse [LIEN]",Sat Oct 12 10:01:05 +0000 2019,tgveurofrance,63939425,4,2
1182910559068524544,"Comme par hasard, la mission économique de @MaRegionSud est en goguette à Tokyo pendant la coupe du monde de rugby. Opération de relations publiques aux frais du contribuable ? [LIEN]",Sat Oct 12 06:47:09 +0000 2019,Stéphane MARI,100737290,9,4
1182905664663883776,"❤♻️ [save the date] - L'équipe de @citeofrance vous donne rdv samedi 19 octobre prochain pour l’opération « Vieux Port Propre » ! Nous attendons les Marseillais nombreux sur notre stand 😊
📌 où ? sous l’ombrière du Vieux-Port
⌚️: 9h à 17h30
 @Fsn13 
@AMPMetropole
@MaRegionSud [LIEN]",Sat Oct 12 06:27:42 +0000 2019,Christine Leuthy-Molina,706895832788893696,8,1
1182867639674130432,"Viste du site olympique de voile pour les J.O 2020 à Enoshima, en présence de @RenaudMuselier, President de @MaRegionSud, et de Mr Hirobumi Kawano, Président de la Fédération japonaise de voile. [LIEN]",Sat Oct 12 03:56:36 +0000 2019,Thierry Dusautoir,180402614,13,3
1182772826945794049,Le public de la conférence de @JosephEStiglitz @amseaixmars avec #laFriche @Friche_BDM et le soutien de @MaRegionSud [LIEN],Fri Oct 11 21:39:51 +0000 2019,Amse,468280165,4,0
1182753957325737984,"[⚙ INDUSTRIELS @MaRegionSud ]  Start-ups , Gds Groupes, Donneurs d’Ordres, Sous-Traitants &amp; Fabricants seront réunis au #ForumIndustria Méditerranée 12-13/11 #Nice06
Quelles sont les entreprises qui exposent?
⚙Retrouvez-les ICI+&gt; [LIEN] !
#FilièresIndustrie06 [LIEN]",Fri Oct 11 20:24:52 +0000 2019,CCI Nice Côte d'Azur,381465257,4,3
1182740315582746624,#AvecPoleEmploi #belledemai favorise la rencontre de 9 jeunes et 9 parrains et marraines via le dispositif #unparrainunemploi. Matching parfait = 9 conventions signées  @poleemploi_paca  @MaRegionSud un grand 👏 aux équipes #synergie 👍🏻 [LIEN],Fri Oct 11 19:30:40 +0000 2019,Houria Ghouali 👀📲,3366535534,14,6
1182739937084477447,Construire l'école de demain projet Réussite et Bien-être : Etape 1 [LIEN].  Merci à @AnabelleAubanel @CIV_FRANCE @TrousseAProjets @perrineld @clemi_nice @Nice_Matin #departement06 @MaRegionSud @CardieNice,Fri Oct 11 19:29:09 +0000 2019,Delphine Hustache,797471803778170880,9,2
1182691384026914816,Top départ de 48h d’innovation autour de défis liés à la #mer ! 🌊 50 participants vont participer au Océan Hackathon et répondre à 12 défis liés aux #data &amp; à la #mer. Une première à #Toulon et en @MaRegionSud ! 😎#oceanhackathon #toulon [LIEN],Fri Oct 11 16:16:13 +0000 2019,S. Gzg,434793860,5,4
1182672204590268417,"#Nice06 : Le #CampusSudMétiers accueillera 2 500 apprentis tous les ans. Zoom en images 📹 [LIEN] 
@CCIcotedazur @MaRegionSud
 @VilledeNice @MetropoleNCA @JpSavarino @cestrosi @RenaudMuselier @BanqueDesTerr @prefet06 [LIEN]",Fri Oct 11 15:00:01 +0000 2019,ECOMNEWS,258037819,6,4
1182668016003309569,"🗣  « Nous avons besoin d’un grand changement économique » 
Merci à @JosephEStiglitz pour sa présence à la Friche.
@univamu @CentraleMars @CNRS @amseaixmars @EHESS_fr @MaRegionSud @NobelPrize 
Crédit photo @fabricegreffet [LIEN]",Fri Oct 11 14:43:22 +0000 2019,Friche la Belle de Mai,955192699,10,7
