id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172397895259017216,"Salut 👋 @Winamax J’ai gagné un ticket à 500€ pour le WPO de Dublin, pour des raisons pro je peux me déplacer. Un petit geste commerciale ? Merci d’avance 😅",Fri Sep 13 06:33:34 +0000 2019,Saucisse / Merguez,1920265741,1,0
1172454967128600576,J’ai voulu me faire un cadeau d’anniversaire y’a une semaine 👀 Vous pensez que ça va passer ? ( ça @Winamax ) Vendredi 13 en plus 🔥😈 [LIEN],Fri Sep 13 10:20:21 +0000 2019,Anthony,918765157,1,0
1172520569348206596,Faudra m'expliquer pourquoi un club de #ligue2 ne s'intéresse pas au Menez Martin et j'en passe . #ligue2 @Winamax @RobertMalm @beINLigue1Confo @RMCsport,Fri Sep 13 14:41:02 +0000 2019,Lala,1154618942847168512,0,0
1172584762919309312,La sortie de prison pour raison médicale est côté à 1.10 sur @Winamax et sur @Betclic. #Balkany [LIEN],Fri Sep 13 18:56:07 +0000 2019,ElParadisio,1734971101,0,2
1172685973987241989,"et 5ème d’un autre tournoi avec 180 participant, et 53e de gagner vraiment pas mal je vais commencer à m’investir dans le poker je pense 😵 #winamaxpoker @Winamax [LIEN]",Sat Sep 14 01:38:18 +0000 2019,Kylian_crg,3355066401,0,0
1172765656170651649,"Le groupe NUTSR et son coach champion Winamax Series Romain ""1msoweak"" vainqueur du 2 Million Event ! 💪@Winamax on attend la bouteille !!!!!! [LIEN]",Sat Sep 14 06:54:56 +0000 2019,NutsR Poker,1089928356643131392,66,5
1172768548281835522,Bonjour @Winamax mon retrait toujours en attente depuis 24 heures superrrr !!!!,Sat Sep 14 07:06:25 +0000 2019,Litts1994,1138489300176252929,0,0
1172855579834015744,"Pas de #rabiot titulaire, allez on peut mettre un billet sur la juve 😉@Winamax vous validez mon analyse? [LIEN]",Sat Sep 14 12:52:15 +0000 2019,J-L⭕uis 🌟PSG Fan mais pas Fanatique🌟,1110998544750661634,2,1
1172860019018293248,"Ping @Winamax, il serait possible d'avoir un contact pour des problèmes de sécurité ?",Sat Sep 14 13:09:53 +0000 2019,blablach,572713035,3,0
1172898392734875648,Merci Wina et vos développeurs d’avoir rajouté les buteurs sur les écrans des matchs. Vraiment du bon travail encore une fois👏👏👏.@WinamaxSport @Winamax,Sat Sep 14 15:42:22 +0000 2019,Dark33,2217566869,0,0
1172911471254265862,Qui veut vibrer avec moi? @Winamax #ParionsSport #teamParieur [LIEN],Sat Sep 14 16:34:21 +0000 2019,Romain,2267489974,0,0
