id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175104437578321921,"Le service client chez @ENGIEpartFR c'est vraiment drôle... Ou pas ! ( Regardez le temps pour répondre... D'ailleurs, il n'y a même pas de vraie réponse !) [LIEN]",Fri Sep 20 17:48:24 +0000 2019,Ben_linux,404138686,0,0
1175028608202682373,"Service client @ENGIEpartFR (côte Gaz tarif réglementé) au top du top : après de longuuues minutes d’attente, on se fait raccrocher au nez quand on ose émettre un avis (en restant poli). Vous venez de perdre un client. Quelqu’un a un bon fournisseur de gaz à me conseiller? [LIEN]",Fri Sep 20 12:47:05 +0000 2019,Emmanuel Pujol,62919613,0,0
1175007582169260032,"Bjr⁩ ⁦@ENGIEpartFR,⁩ ce numéro se présente au nom de votre société pr de la démarche commerciale. J’ai décroché au bout du nième appel. Va falloir q vous me rayiez de vos listes sinon ça va chauffer pr vos oreilles les p’tit gars ! ⁦@60millions⁩ ⁦@CNIL⁩ [LIEN]",Fri Sep 20 11:23:32 +0000 2019,Chris Angus⚡️Gilmour 🌈🇫🇷⭐️⭐️,494981987,0,0
1174713606019174411,Je m'énerve souvent trop vite ... Mais je sais reconnaître mes erreurs 😏 Donc merci à vos équipes qui s'activent dans ma rue pour réparer cette panne et qui viennent très gentiment de m'expliquer ce qu'ils faisaient  #Nantes  @ENGIEpartFR @GRDF [LIEN],Thu Sep 19 15:55:23 +0000 2019,Sophie CD44,3301989399,2,0
1174647174711451649,Coucou @GRDF @ENGIEpartFR @enedis_pdl serait-il possible que vous communiquez à propos de la panne ( volontaire ou involontaire ) actuellement en cours à #Nantes ? Un rapport avec la manifestation devant la #Prefecture ( coupure volontaire ) ? Merci,Thu Sep 19 11:31:24 +0000 2019,Sophie CD44,3301989399,0,1
1174584417102249985,Clairement j'apprécie @ENGIEgroup @ENGIEpartFR ça va on se met bien ? [LIEN],Thu Sep 19 07:22:02 +0000 2019,Prêtresse Sieste,919504507406569472,0,0
1174381076778815489,"Resilier @EDFofficiel et @ENGIEpartFR après un décès, presque un parcours du combattant !",Wed Sep 18 17:54:02 +0000 2019,Thierry,51418382,0,0
1173949145079566336,"2ème passage aujourd'hui... ""je travaille pour @enedis_clients @ENGIEpartFR, je dois accéder à votre compteur""Poke @60millions @UFCquechoisir @med_energie [LIEN] [LIEN]",Tue Sep 17 13:17:41 +0000 2019,(perlim)Pinpin 🧙‍♂️,2348604942,1,0
1173937727349436416,Euh je sais pas comment ils calculent chez @ENGIEpartFR mais là je payais 55€ par mois et sur la facture annuelle ils me disent qu’ils me doivent 34€ car j’ai moins consommé que ce que j’ai payé et ensuite ils me mettent sur le nouveau échéancier des mensualités de 83€ 🤯🤯,Tue Sep 17 12:32:19 +0000 2019,The Joker,330277664,1,0
1173924671722524673,"Hey @ENGIEpartFR ! Trop cool vos services ""en urgence"". Je déménage en urgence  à la suite d'un incendie, on m'explique que pour avoir l'eau chaude il faut attendre 30 jours parce que ""j'aurais dû anticiper"".1/",Tue Sep 17 11:40:26 +0000 2019,Princesse T2A,896694208987361280,28,18
