id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175734854669021186,"Bon ça fait 9 mois que j'ai mon S9 de chez @SamsungFR, je suis satisfait à 80% on va dire. One UI est un chef-d'oeuvre, la rapidité est au rdv, la qualité photo &amp; audio aussi, le design est magnifique mais alors la batterie... Je conseillerai le S9 + ( ou S10,... ) plutôt 👌🏾",Sun Sep 22 11:33:28 +0000 2019,A$AP Renoi👮🏾‍♂️,3371199562,0,0
1175732182326939648,Alors Samsung ca date ces smartphones 😊Le prochain le s10+ quand il sera en dessous de 700€ 🤩A moins que vous me l'envoyez ehe 😘@SamsungFR [LIEN],Sun Sep 22 11:22:50 +0000 2019,Guillaume | Sah quel plaisir,4786628183,0,0
1175730068745859072,Qui possède la Samsung Gear S3 @SamsungFR,Sun Sep 22 11:14:27 +0000 2019,PUNISHER (Wami WA Péou),1128941224004640769,0,0
1175711841667993600,"Innovation Campus Festival : les grands #speakers ! 📢 🎤 Luc Julia, VP Innovation @SamsungFR  🎤 Eric Léandri, Co-fondateur @Qwant_FR🎤 Nathalie Balla, CEO @LaRedouteFr📌 du 26/09 au 3/10 à #EuraTechnologies #Lille➡ Infos, programme, inscription : [LIEN] [LIEN]",Sun Sep 22 10:02:01 +0000 2019,EuraTechnologies,20178685,0,1
1175692189625663488,Bonjour et merci @REDbySFR :) :) @SamsungFR @SamsungMobile,Sun Sep 22 08:43:55 +0000 2019,Jessica,389022023,0,0
1175683027621560321,"Faire une demande de SAV @SamsungFR pour un produit sous garantie acheté sur leur boutique en ligne. N'avoir aucune nouvelle malgré appels, messages et autres relances depuis 1 mois. Voir sa garantie arrivée à son terme #done. J'irai acheter ailleurs et faudra pas se plaindre",Sun Sep 22 08:07:31 +0000 2019,Karine FELDMAN,244103905,0,0
1175668338313302017,🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenirde #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 ➡Luc Julia @SamsungFR  ➡Eric Léandri @Qwant_FR   ➡Fred Potter @netatmo➡Didier Rappaport @happn_app  🔗[LIEN] [LIEN],Sun Sep 22 07:09:09 +0000 2019,EuraTechnologies,20178685,2,0
1175607728372428801,Le A70 est plutôt pas mal comme tel. ..#Samsung @SamsungFR,Sun Sep 22 03:08:18 +0000 2019,Թetit panda .,929498305603821568,0,0
1175529468875747328,"Bonjour @SamsungFR,Pouvez vous arreter de faire la pub de vos services dans des applications importantes comme contacts, on est libre d'utiliser ou pas vos services. Donc merci de supprimer vos pubs ou laisser la possibilité à l'utilisateur de les supprimer ! [LIEN]",Sat Sep 21 21:57:20 +0000 2019,namiro mokana3,329567645,1,0
1175476949621383171,"""Avec @SamsungFR, le @britishmuseum va offrir à 35 000 élèves britanniques la chance de visiter virtuellement ses #galeries"", cf. [LIEN] via @CLICfrance #collections #musées #numérique [LIEN]",Sat Sep 21 18:28:38 +0000 2019,ArtMedNumerique,1883266122,0,0
1175460062351024128,A mon gars la on commence les bails sérieux 😎 @SamsungFR #galaxyfold [LIEN],Sat Sep 21 17:21:32 +0000 2019,🐀⚡️ Nab’s 🇩🇿 🐀⚡️,828537854,4,0
1175459755764146177,Hufff rien que l'avoir dans les mains je suis pas bien.#SamsungFold @SamsungFRFlex le bail [LIEN],Sat Sep 21 17:20:19 +0000 2019,Little-Tempo,345862455,0,0
1175452207954759680,Ahah je pensais jamais dire ça mais c'est la meilleur clé USB que j'ai jamais eu 😂@SamsungFR [LIEN],Sat Sep 21 16:50:19 +0000 2019,Samuel,1099095242643554304,1,0
1175451714733973504,Bonjour @SamsungFR est-ce qu'il y aura une promo YouTube aussi avec le note 10+,Sat Sep 21 16:48:22 +0000 2019,HatsuNico,1173151957000884230,1,0
1175428722972864512,Oh @SamsungFR faites le bail de  memeoji aussi non ?!,Sat Sep 21 15:17:00 +0000 2019,T.M.C 🏁,1095925700,0,0
1175428722972864512,Oh @SamsungFR faites le bail de  memeoji aussi non ?!,Sat Sep 21 15:17:00 +0000 2019,T.M.C 🏁,1095925700,0,0
1175428286824013824,Bonjour @SamsungFR je voulais savoir si l’offre pour le skin ikonik se terminer bien le 26 septembre ou pas. Merci d’avance,Sat Sep 21 15:15:16 +0000 2019,snaxxwl,2745568487,0,0
1175403603747586053,"Leçon du jour : faites gaffe aux détails sur les offres promotionnelles, c'est un coup à se faire sucrer un remboursement pour une étiquette pas découpée. Et @SamsungFR est in-fle-xible. 😭",Sat Sep 21 13:37:11 +0000 2019,bazar,3339931535,0,0
1175353986406342657,C'est fou je peux rien acheter sur le site de Samsung juste parce qu'ils ajoutent pas mon adresse postale 😑🙁 #Samsung @SamsungFR @Samsung @SamsungProFR @SamsungMobile #SamsungNote10,Sat Sep 21 10:20:02 +0000 2019,~saathep00🌙,2572347250,0,0
1175340609445474306,"#Samsung @SamsungFR c’est normal ça ? Le tél c’était éteint d’un coup et je retombe dessus dans un tiroir, là partie arrière décollé et voilà ce que je vois...😳 [LIEN]",Sat Sep 21 09:26:52 +0000 2019,⚽️lyonnais69⚽️,473390154,0,0
1175334921021378560,🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenirde #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 ➡Luc Julia @SamsungFR  ➡Eric Léandri @Qwant_FR   ➡Fred Potter @netatmo➡Didier Rappaport @happn_app  🔗[LIEN] [LIEN],Sat Sep 21 09:04:16 +0000 2019,EuraTechnologies,20178685,5,1
1175332127606394883,Hello @SamsungFR il et possible d'avoir un '' note 10 5G'' en boutique ?,Sat Sep 21 08:53:10 +0000 2019,Buzz🦜,103919273,2,0
1175331751134212096,"Bonjour @SamsungFR après une nuit de recharge mon s8+ s'est mis à bailler et se retrouve avec la mâchoire coincé. (Traduction: la batterie s'est gonflée et a brisé l'arrière du téléphone). Bien sûr la garantie est passée, alors je fais quoi maintenant ? Merci d'avance.",Sat Sep 21 08:51:40 +0000 2019,Alexis,306804250,0,0
1175326465812029440,Bienvenu petit smartphone 😂 @SamsungFR #Note10Plus [LIEN],Sat Sep 21 08:30:40 +0000 2019,Florent,95870509,2,0
1175288245451722752,Bonjour @boulanger j'ai ma TV @SamsungFR 4k avec un default d'image 20 cm de haut en bas plus sombre que le reste garantie juin 2020 sa ce passe comment ? Vous me prêtez une autre tv 4k en attendant le Sav ou je dois faire sans pendant 2 3 semaines 🤔,Sat Sep 21 05:58:48 +0000 2019,squedman T.A.I,2944453677,0,0
1175148852434939905,"À quel moment Samsung va arrêter le massacre avec Bixby ? @SamsungFR pitié débranchez le et enlevez le de vos smartphones, ses réponses vous ridiculise et vous valez mieux que ça... L'I.A est un métier à part entière et clairement c'est pas le vôtre. Amicalement.",Fri Sep 20 20:44:54 +0000 2019,Pentar0o 🐧,98874049,24,1
1175139190771802113,Bonjour @SamsungFR comment ça se fait qu'avec mon S10+ tout neuf je capte moins bien le réseau que mon ancien @oneplus_fr 5T ? (Idem pour le wifi et peu importe où...). C'est fort dommage non ?? Même opérateur bien entendu ! [LIEN],Fri Sep 20 20:06:30 +0000 2019,Florent Durain,1682748692,0,0
1175137208640200710,"Bonsoir @SamsungFR, a quand de jolie emoji concernant les maths ? J'ai bien envie de me la péter comme ceux en droit avec leur petite balance en bio",Fri Sep 20 19:58:38 +0000 2019,No sé,1901307386,5,0
1175089493554032641,"🔥 @SamsungFR disque dur externe SSD Portable 1 To à 149,99 € au lieu de 179,99€ [LIEN]",Fri Sep 20 16:49:02 +0000 2019,CBP,346480661,3,0
1175074705684017152,"Au quotidien, j'utilise un clapet Samsung GT-E1190. Dix jours d'autonomie, excellent logiciel T9. C'est un téléphone, quoi. Si @SamsungFR le remettait en vente, il ferait un carton historique car 90% des gens n'ont pas besoin de plus que ça. cc @AudreyPulvar [LIEN]",Fri Sep 20 15:50:16 +0000 2019,Major Achbach,1126591392699097095,1,0
1175070123025149954,Test du Galaxy Fold dans les boutiques @Orange_France @SamsungFR [LIEN],Fri Sep 20 15:32:03 +0000 2019,Julien Ducerf,11801352,1,0
1175063699259830275,"Bonjour @SamsungFR, qu'est-ce que c'est que ce truc qui apparait depuis la màj logicielle et comment je m'en debarrasse ?Merci d'avance 😊 [LIEN]",Fri Sep 20 15:06:32 +0000 2019,Violette Lyyant 📚,561398065,0,0
1175045790361956354,Vidéo du jour 🎦@SamsungFR dévoile une vidéo pour indiquer comment ne pas abîmer le #GalaxyFold 📱👇[LIEN],Fri Sep 20 13:55:22 +0000 2019,Clubic,18239824,3,0
1175045513252655104,"📱Découvrez notre #test du #GalaxyNote10 👉compact, mais tout aussi séduisant 😍[LIEN]@SamsungFR #Samsung #Note10 [LIEN]",Fri Sep 20 13:54:16 +0000 2019,Phonandroid 🤖📱📰⚡,171906944,6,1
