id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172419074246103042,Comment on sait quand est-ce que notre appareil passera en version 9.0 ? Parce que j'aimerai bien joué à pokemon master mais jpeux pas j'ai le seum :'( @SamsungFR,Fri Sep 13 07:57:44 +0000 2019,Lame noire,775260855894155265,0,0
1172446132292608003,Chez @SamsungFR ✌️🔥 [LIEN],Fri Sep 13 09:45:15 +0000 2019,Hubert's 🚒⚽,861486301211709440,0,0
1172480107258269696,Bonjour @SamsungFR ; je viens de valider mon formulaire de promo pour un S10 et je n'ai pas entouré les mentions qu'il faut sur la facture... Y a t il moyen de modifier ça ?merci,Fri Sep 13 12:00:15 +0000 2019,Julien Ciry,3344637148,0,0
1172486845772554240,L'IFA 2019 ferme ses portes. Quelles sont les grandes annonces ? nouveautés  ou grand recyclage ? Résumé du salon de Berlin. [LIEN] via @wordpressdotcom @SamsungFR  @JabraFrance @AsusFrance @AcerFrance @Sonos @Qualcomm  @LG_France @PhilipsFrance @SonyFrance [LIEN],Fri Sep 13 12:27:02 +0000 2019,KKC,2835300591,1,1
1172549327526518790,"Toute ma vie j'attendais le moment de changer mon Huawei pour mon samsung galaxy.. résultat batterie nulle, temps d'utilisation divisé par 3 😅 @SamsungFR",Fri Sep 13 16:35:19 +0000 2019,C,1016819176479051777,0,0
1172607043150237697,"Salut @SamsungFR, combien de Watts pour chaque module de charge sur la Duo (avec la Watch Active 2) Merci :)",Fri Sep 13 20:24:39 +0000 2019,Tomy,520604859,1,0
1172622890866552834,#Samsung : La Meilleure Marque Selon Les Français v/ ⁦@forbes_fr⁩ Congrats la team ⁦@RicardoCatalano⁩ 👏⁦⁦@Cheil_France⁩ ⁦@SamsungFR⁩ #tech #brand #retail  [LIEN],Fri Sep 13 21:27:38 +0000 2019,Thina Cadierno,184730244,3,0
1172749750455734272,"C'est sur que c'est incroyable chez Apple. Merci @SamsungFR, vos téléphones tiennent 2 jours [LIEN]",Sat Sep 14 05:51:43 +0000 2019,Angle Angle,977869574426243073,0,0
1172773623838515205,"Bonjour @SamsungFR , la dernière mise a jour sécurité fait planter mon Samsung S9 au démarrage. Pendant la phase du déverrouillage du cadenas, une fois le code pin rentré, l'animation de bloque pendant plusieurs secondes puis il redémarre. [LIEN]",Sat Sep 14 07:26:35 +0000 2019,filipe140278,587456893,0,0
1172807438342508544,On peut m'expliquer pourquoi j'ai pas gagné svp @SamsungFR ? Oui certe faut zoomer mais là... [LIEN],Sat Sep 14 09:40:57 +0000 2019,Maxence De Andrade,718511652765896704,0,0
1172831137846169600,"Encore merci @SamsungFR, j'avais pas put y aller pour le #Note10Plus, mais vous me redonner une occasion, et sur tout pour un nouveau téléphone qui est exceptionnel #GalaxyFold [LIEN]",Sat Sep 14 11:15:08 +0000 2019,Neymarrrrr Jr,999967677929132034,0,0
1172868247768748032,"En exclusivité pour les @AlpesMaritimes (06), la @Fnac de Nice est fière de vous présenter : Le @SamsungFR Galaxy Fold, pionnier d’une nouvelle ère de smartphones pliables en France, à compter du 18/9. #fnac  #cotedazurfrance  #nice06  #telephonie  #ilovenice #samsung #GalaxyFold [LIEN]",Sat Sep 14 13:42:35 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,8,4
1172904281122492417,Enfin le #note10+ @SamsungFR Il est magnifique 😍Avec le Galaxy buds bien entendu [LIEN],Sat Sep 14 16:05:46 +0000 2019,❤🖤Senshi❤🖤,202423448,13,0
1172954293281927168,Idée de concept pour vitre prochain galaxy s @SamsungMobile @SamsungFR @Samsung Téléphone rechargeable solairement *-*,Sat Sep 14 19:24:30 +0000 2019,YazhLecK,1014577963688452097,0,0
1172996722806669312,Alors le Roi lion en 3D VO est bien mieux que la 2D Surtout dans la 1ER salle de France a utilisé la technologie Onyx de @SamsungFR Merci @PatheGaumont C'était ouf !!!!,Sat Sep 14 22:13:06 +0000 2019,Estebàn | Tweak 🌈,944942442528301057,2,0
1173154081877233664,Shot on #GalaxyNote10Plus Ombre ou lumière Zoom ou grand angleC'est top ! @SamsungFR [LIEN],Sun Sep 15 08:38:23 +0000 2019,Chouchou4ever,1119530530058452992,7,1
1173174258178113537,"Bonjour @SamsungFR, savez vous ou vous commander une télécommande pour la chaîne hi-fi MM-D430DWXZF ?",Sun Sep 15 09:58:34 +0000 2019,Ivan Boi,480509571,0,0
1173189348872937472,Vous souhaitez en apprendre plus sur le #GalaxyNote10 ? 😏Notre ami @mynameis_glitch vous en parle dans une vidéo de moins d'une minute !! 😃 [LIEN]@SamsungFR #GalaxyNote10Plus #Smartphones,Sun Sep 15 10:58:32 +0000 2019,Restez connectés,4699256616,5,2
1173269872723353600,Hey ! @SamsungFR il arrive quand Le petit nouveau ?! 😉#GoMonster [LIEN],Sun Sep 15 16:18:30 +0000 2019,Johnwac,888752462756184064,0,0
