Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
0,1173508733684649985,".@BNPParibas_SAV je vous ai envoyé un DM pour vous demander de l'aide vendredi dernier afin de communiquer avec un conseiller. Que ce soit par l'appli, par tel, par chat, par DM personne ne répond. Que se passe-t-il ? On dirait un épisode de #yearsandyears 😱",Mon Sep 16 08:07:39 +0000 2019,Florence Pham,2715942694,4,0
1,1173518047673495552,Le @BNPParibas_SAV est une vaste blague ! Ils donnent des horaires d'ouverture et impossible de les joindre quand on a un souci ! La-men-ta-ble !,Mon Sep 16 08:44:40 +0000 2019,Gilles Johnson,63845775,0,0
2,1173898344231526400,"Bonjour @BNPParibas_SAV, j'ai un achat sur Internet sur le site de MK2 qui apparaît deux fois sur mon compte bancaire. L’opération a le même libellé, le même montant indiqué et elle a été faite le même jour. Comment réclamer le deuxième prélèvement?",Tue Sep 17 09:55:49 +0000 2019,Ghazal Golshiri غزل,47299753,2,0
3,1174254136105324545,"+ de 2 semaines qu’un virement pour ouverture de compte est validé par @mabanque_bnpp . Toujours pas d’identifiant. Service client incapable d’aider. Rendez l’argent ou ouvrez un compte, ça s’appelle du vol @BNPParibas_SAV",Wed Sep 18 09:29:37 +0000 2019,Charlotte,3414459381,2,0
4,1174290133597794304,Pardon ???? 20 balles une lettre ça va aussi non? @BNPParibas_SAV [LIEN],Wed Sep 18 11:52:39 +0000 2019,Vincent,1004872640757149696,0,0
5,1174733419160461313,Mdr «@BNPParibas_SAV ils te disent de venir en privée pour régler tes soucis mais c’est la même merde qu’en banque. Y en a aucun qui est foutu de faire son travail. « Venez DM » pour au final lâcher des gros vu là. Mais OKLM,Thu Sep 19 17:14:07 +0000 2019,Mademoiselle Geek,794977179255848960,1,0
6,1174833653542785024,"J’ai l’impression de mettre fais encore plus voler 🧐50€ pour un dossier fais en trente secondes, trois cliques et deux feuille imprimé. Et bien sûr j’ai jamais été au courant des frais de dossier@mabanque_bnpp @BNPParibas_SAV [LIEN]",Thu Sep 19 23:52:25 +0000 2019,CruushWolf,613776352,1,1
7,1175038749107003392,Vraiment publicité mensongère à nous dire que les bacheliers auront leur prime. @BNPParibas_SAV.,Fri Sep 20 13:27:23 +0000 2019,geoffrey 💪🏼,1602807630,0,0
8,1175361988685455361,"Putain mais quand votre agence a un problème technique bordel de cul canard, vous pourriez dire à votre personnel d'interdire les retraits, j'ai eu mega peur à cause de vous. @BNPParibas_SAV @mabanque_bnpp [LIEN]",Sat Sep 21 10:51:49 +0000 2019,Sylvain Cervin,1155216411951865856,0,0
9,1175740545529987072,"On est le seuls touchés par un bug général sur le paiement CB / consultation de compte chez @bnpparibas_SAV ?
On vient d'arriver les gars, on n'étaient pas prêts.",Sun Sep 22 11:56:04 +0000 2019,Sébastien Couix,14094367,0,0
10,1176064399024566273,La pire Banque pour les étudiants c’est vraiment BNP Paribas. OMG n’y aller surtout pas 🤦🏾‍♀️. Changer votre politique !!!!! @BNPParibas_SAV,Mon Sep 23 09:22:57 +0000 2019,coumba❤️,969678748852346883,10,5
11,1176380024389132289,"Aller @mabanque_bnpp, gratuit ce matin une petite impression d'écran de mes comptes (en public sur twitter je sais je suis fou). Un bug d'affichage récurrent n'est peut-être pas à exclure... @BNPParibas_SAV . Chrome/Windows 10. [LIEN]",Tue Sep 24 06:17:08 +0000 2019,Nicolas Quillier,1116651439,0,0
12,1176386799171723265,"Divorce. Désolidarisation du prêt refusé. Vente de la maison forcée. Achat de nouvelle maison:non! Car prêt relais sec refusé. Mais, pénalités de remboursement anticipés du prêt appliquées! Client depuis toujours. Mépris ! Comment s'en sortir? @mabanque_bnpp @BNPParibas_SAV #BNP [LIEN]",Tue Sep 24 06:44:03 +0000 2019,Guillaume Bèque,1015804435,0,0
13,1176538361772892166,"Bonjour @BNPParibas_SAV.
C’est normal que je reçois seulement 50e de prime alors que normalement j’ai le droit à 100e de prime car j’ai eu la mention TRES BIEN... [LIEN]",Tue Sep 24 16:46:19 +0000 2019,geoffrey 💪🏼,1602807630,0,0
14,1177125640589467653,"Sollicitation BNP pour connaître ma satisfaction après mes tweets: réponses automatiques ""on va vous recontacter"" et personne ne vous contacte ! A l'image du traitement de la relation client que j’expérimente : du process et aucune humanité. @mabanque_bnpp @BNPParibas_SAV #BNP",Thu Sep 26 07:39:57 +0000 2019,Guillaume Bèque,1015804435,0,0
15,1177172650860392449,"#scoop #news La #bnp interdit les virements entre mes comptes parce que j'ai déposé des chèques et qu'il faut attendre dorénavant 5 jours, MÊME SI DES FONDS SUFFISANTS ÉTAIENT DÉJÀ PRÉSENTS SUR LE COMPTE !!! @BNPParibas_SAV",Thu Sep 26 10:46:45 +0000 2019,Lord Guillaume,399267237,0,0
16,1177503722420633600,"La #BNP c’est vraiment n’importe quoi 
@mabanque_bnpp @BNPParibas @BNPParibas_SAV [LIEN]",Fri Sep 27 08:42:19 +0000 2019,Aziza Nait Sibaha,203283850,2,1
