data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 13:18:29 +0000 2019,2,1176123673956290561,,0,"@papillons007 Bonjour Papillons Dauphins, nous sommes navrés de ce désagrément. Afin de pouvoir vous aider, pouvez-vous, en message privé, nous indiquer votre nom, prénom, code postal et le nom de votre agence s'il vous plaît ? Pouvez-vous aussi nous en dire plus sur vos difficultés ? MM. [LIEN]",HSBC France,2967823528
Mon Sep 23 08:20:00 +0000 2019,0,1176048558035935232,,0,"@niconours Bonjour,
Nous vous invitons à revenir vers nous en Dm en nous précisant votre nom, prénom, date de naissance et agence gestionnaire s'il vous plait. Dans l'attente de vous lire. Bien à vous. GDD",HSBC France,2967823528
Fri Sep 20 19:46:35 +0000 2019,0,1175134179333431296,,0,"@aquinohaynadie Bonjour. Afin d'effectuer des vérifications, pouvez-vous s'il vous plaît, en message privé, nous indiquer votre nom, prénom, code postale et le nom de votre agence ?
Merci. MM. [LIEN]",HSBC France,2967823528
Fri Sep 20 19:38:52 +0000 2019,0,1175132233549733890,,0,"@GPiftw Vous pouvez composer également le numéro de votre conseiller qui vous redirigera vers le service automatiquement en son absence.
Bonne soirée. MM.",HSBC France,2967823528
Fri Sep 20 18:36:00 +0000 2019,0,1175116416393056262,,0,"@GPiftw Bonjour, nous sommes navrés que vous n'ayez pas pu joindre le service Visa premier. 
Vous pouvez contacter le centre de relation client au 0810 24 68 10, disponible jusqu'à 22 heures en semaine qui vous pourra vous transférer au service.
Bonne soirée. MM.",HSBC France,2967823528
Fri Sep 20 14:53:00 +0000 2019,1,1175060295879929857,,0,@papillons007 Si vous souhaitez de l'assistance pour la connexion sans HSBC Secure Key nous attendons votre DM (message privé). Merci de votre compréhension. LL,HSBC France,2967823528
Fri Sep 20 14:51:29 +0000 2019,0,1175059914978410496,,0,@papillons007 Rassurez-vous nous avions parfaitement saisi votre demande. Sachez que l'accès banque en ligne sur [LIEN] est possible à l'aide de l'application ou du boitier. Vous pouvez également vous connecter sans HSBC Secure Key en cas d'indisponibilité de l'application. LL,HSBC France,2967823528
Fri Sep 20 14:39:35 +0000 2019,0,1175056918919962624,,0,"@papillons007 Bonjour, aucune mise à jour n'est prévu dans le week-end. Sachez qu'en cas d'indisponibilité de l'application vous pourrez toujours utiliser votre banque en ligne sur [LIEN]. Nous restons à votre disposition en DM si besoin. Bonne journée à vous. LL",HSBC France,2967823528
Thu Sep 19 12:47:42 +0000 2019,0,1174666373936615429,,0,@Kevinbeattyxoxo Il y a certainement eu une mauvaise compréhension de votre demande par téléphone. Nous nous en excusons. Nous vous conseillons de consulter notre site [LIEN] et restons à votre disposition en message privé. Bonne journée à vous. LL,HSBC France,2967823528
Thu Sep 19 12:17:35 +0000 2019,0,1174658796196716544,,0,@Kevinbeattyxoxo Si vous ne souhaitez pas de moyen de paiement la gestion du compte sera facturé uniquement 24€ par an. Vous pouvez retrouver ces frais sur la page 6 de la grille tarifaire. Excellente journée. LL,HSBC France,2967823528
Thu Sep 19 11:46:26 +0000 2019,0,1174650957386461184,,0,"@Kevinbeattyxoxo Bonjour, l'ouverture et la gestion d’un compte épargne sont gratuites. Cependant, un compte courant sera nécessaire au préalable. Vous pouvez consulter notre grille tarifaire sur ce lien: [LIEN]. Bonne journée. LL",HSBC France,2967823528
Thu Sep 19 11:32:00 +0000 2019,1,1174647323437260801,,0,"@papillons007 Bonjour, afin de synchroniser à nouveau vos comptes nous vous invitons à vous rendre dans l'onglet menu de l'application puis synchronisation. Nous restons à votre disposition en message privé en cas de besoin. Excellente journée. LL",HSBC France,2967823528
Wed Sep 18 15:45:42 +0000 2019,0,1174348780470231041,,0,"@benoitvialle Bonjour Benoit, nous sommes navrés de votre insatisfaction. 
Afin de pouvoir vous aider, pouvez-vous nous indiquer, en message privé, votre nom complet, code postal, ainsi que le type de document demandé à votre conseiller ?
Merci. MM. [LIEN]",HSBC France,2967823528
Wed Sep 18 11:12:00 +0000 2019,0,1174279904147517445,,0,"@RonanLGF Bonjour, afin de transmettre votre demande, nous vous remercions de nous communiquer en message privé, votre date de naissance ainsi que le nom de l'agence en charge de vos comptes. MS [LIEN]",HSBC France,2967823528
Tue Sep 17 19:40:01 +0000 2019,1,1174045359766679553,,0,"@NavezJulien Bonsoir, 
Nous sommes vraiment navrés que vous ne puissiez présentement gérer vos comptes bancaires à travers l'application. Nous vous présentons nos excuses pour la gêne, et vous rassurons que nos équipes sont mobilisées à la résolution de cet incident. Cordialement, ACM",HSBC France,2967823528
Tue Sep 17 07:11:52 +0000 2019,0,1173857081562161153,,0,@LuizOctavioVil1 Vous pouvez suivre le lien intégré à ce message pour accéder à la messagerie privée.  AM [LIEN],HSBC France,2967823528
Mon Sep 16 19:55:00 +0000 2019,0,1173686744132268033,,0,"@LuizOctavioVil1 Pouvez-vous nous contacter en DM afin de poursuivre notre échange, s'il vous plait ? 
En vous remerciant par avance pour votre démarche. EC",HSBC France,2967823528
Mon Sep 16 19:25:00 +0000 2019,0,1173679196129898496,,0,"@LuizOctavioVil1 Nous vous remercions pour ces précisions. 
Afin de répondre au mieux à votre demande, pouvez-vous nous indiquer en DM votre date de naissance, s'il vous plait ? EC",HSBC France,2967823528
Mon Sep 16 15:14:01 +0000 2019,0,1173616031216132097,,0,"@LuizOctavioVil1 Nous vous remercions pour ces précisions. 
Pouvez-vous nous confirmer que les documents transmis sont en PDF, s'il vous plait ? Est-ce que les documents sont flous ou coupés ? Pouvez-vous nous préciser la taille de ces derniers ? 
Nous restons à votre disposition. EC",HSBC France,2967823528
Mon Sep 16 14:31:34 +0000 2019,0,1173605351507341314,,0,"@LuizOctavioVil1 Bonjour, nous vous remercions pour votre message. Pourriez-vous s'il vous plait nous en dire plus en DM ? Avez-vous un message d'erreur spécifique ? À quelle étape de l'ouverture en ligne êtes-vous ? En vous remerciant par avance. AM",HSBC France,2967823528
Mon Sep 16 10:21:00 +0000 2019,1,1173542293548228609,,0,"@papillons007 Bonjour, nous sommes navrés pour la gêne occasionnée. Nous reviendrons vers vous dans les meilleurs délais. AM",HSBC France,2967823528
Mon Sep 16 10:20:13 +0000 2019,0,1173542095736279040,,0,"@aurelienblaha Bonjour, navrée pour la gêne occasionnée. Nous reviendrons vers vous dans les meilleurs délais concernant Personal Economy. AM",HSBC France,2967823528
Mon Sep 16 06:54:42 +0000 2019,0,1173490374599434240,,0,"@Pmithrandir Bonjour, navrée d'apprendre votre insatisfaction. Afin de traiter votre demande, pouvez-vous nous envoyer un DM avec vos nom/prénom, code postal et n° de tél ainsi que les détails se rapportant à votre situation. Merci. AM",HSBC France,2967823528
Mon Sep 16 06:33:02 +0000 2019,0,1173484923119898624,,0,"@olpgr Bonjour Olivier, vous pouvez stopper les alertes Personal Economy en supprimant le compte HSBC depuis l'application. Nous pouvons faire le nécessaire de notre côté. Merci de nous envoyer votre nom, date de naissance et adresse email en DM s'il vous plait. AM",HSBC France,2967823528
